bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
-0.1,35,6,,17.1,,111.1,45.8,X
-0.2,36,2,,5.6,,132.4,86.4,O
-0.3,60,8,,13.3,,47.8,73.5,X
-0.4,52,7,,13.5,,63.3,47.8,X
-0.5,74,6,,8.1,,49.3,98.1,O
-0.6,57,4,,7.0,,19.0,45.4,X
-0.7,65,9,,13.8,,88.7,97.0,O
-0.8,88,7,,8.0,,45.9,72.8,X
-0.9,67,5,,7.5,,163.4,121.1,O
-1.0,122,10,,8.2,,43.9,62.3,X
-1.1,64,5,,7.8,,49.9,78.4,X
-1.2,62,3,,4.8,,25.7,21.2,X
-1.3,76,6,,7.9,,80.7,96.3,O
-1.4,83,8,,9.6,,138.1,80.0,O
-1.5,90,6,,6.7,,23.9,78.3,X
-1.6,79,7,,8.9,,24.2,60.6,X
-1.7,65,6,,9.2,,90.0,111.0,O
-1.8,68,9,,13.2,,105.2,118.1,O
-1.9,67,5,,7.5,,45.8,59.1,X
-10.0,76,6,,7.9,,111.0,36.2,X
-10.1,53,2,,3.8,,13.6,67.8,X
-10.2,35,1,,2.9,,6.1,38.2,X
-10.3,48,3,,6.2,,23.7,67.2,X
-10.4,33,4,,12.1,,95.5,87.0,O
-10.6,36,2,,5.6,,49.4,22.8,X
-10.7,34,1,,2.9,,2.2,31.7,X
-10.8,32,3,,9.4,,51.1,41.9,X
-11.0,59,3,,5.1,,86.2,54.3,X
-11.1,41,3,,7.3,,135.8,68.8,X
-11.2,33,2,,6.1,,40.8,46.7,X
-11.4,30,1,,3.3,,32.3,63.4,X
-11.5,31,3,,9.7,,81.5,38.0,X
-11.7,33,4,,12.1,,114.2,61.8,X
-12.0,42,2,,4.8,,66.3,50.7,X
-13.0,32,0,,0.0,,0.0,40.6,X
-2.0,121,12,,9.9,,46.8,47.1,X
-2.1,73,10,,13.7,,104.8,61.8,X
-2.2,75,9,,12.0,,89.8,36.9,X
-2.3,66,6,,9.1,,154.3,59.2,X
-2.4,82,7,,8.5,,98.0,71.2,X
-2.5,83,4,,4.8,,15.1,64.5,X
-2.6,102,13,,12.7,,59.4,81.4,O
-2.7,84,9,,10.7,,78.1,74.2,X
-2.8,90,14,,15.6,,76.2,77.7,X
-2.9,77,10,,13.0,,87.3,81.5,O
-3.0,160,14,,8.8,,46.0,69.5,X
-3.1,67,10,,14.9,,299.7,168.5,O
-3.2,64,3,,4.7,,14.1,87.1,O
-3.3,84,13,,15.5,,76.7,54.4,X
-3.4,99,8,,8.1,,174.1,111.9,O
-3.5,90,6,,6.7,,46.5,64.4,X
-3.6,79,8,,10.1,,52.0,124.7,O
-3.7,74,7,,9.5,,96.1,86.8,O
-3.8,97,5,,5.2,,65.8,61.1,X
-3.9,81,9,,11.1,,102.1,87.1,O
-4.0,144,11,,7.6,,67.5,87.6,O
-4.1,57,6,,10.5,,79.8,63.7,X
-4.2,97,12,,12.4,,133.8,80.5,O
-4.3,79,4,,5.1,,55.6,117.9,O
-4.4,88,4,,4.5,,77.4,68.0,X
-4.5,82,13,,15.9,,101.8,82.7,O
-4.6,83,10,,12.0,,104.4,90.1,O
-4.7,75,8,,10.7,,53.6,80.2,O
-4.8,77,11,,14.3,,157.9,100.2,O
-4.9,86,6,,7.0,,168.8,91.2,O
-5.0,139,14,,10.1,,73.9,77.6,X
-5.1,78,6,,7.7,,134.8,89.5,O
-5.2,77,5,,6.5,,32.6,91.5,O
-5.3,75,6,,8.0,,67.4,83.6,O
-5.4,81,11,,13.6,,156.6,83.4,O
-5.5,76,5,,6.6,,74.3,110.9,O
-5.6,77,9,,11.7,,88.1,126.3,O
-5.7,73,4,,5.5,,49.5,86.2,O
-5.8,87,12,,13.8,,141.7,73.3,X
-5.9,68,7,,10.3,,33.6,46.7,X
-6.0,147,17,,11.6,,117.6,71.6,X
-6.1,73,6,,8.2,,62.8,142.6,O
-6.2,83,7,,8.4,,69.1,74.0,X
-6.3,81,4,,4.9,,39.6,96.6,O
-6.4,89,6,,6.7,,44.7,42.4,X
-6.5,75,5,,6.7,,54.0,68.5,X
-6.6,85,6,,7.1,,57.3,62.7,X
-6.7,72,6,,8.3,,145.2,130.7,O
-6.8,81,5,,6.2,,193.5,65.1,X
-6.9,78,6,,7.7,,29.8,60.5,X
-7.0,117,9,,7.7,,69.9,102.3,O
-7.1,64,4,,6.2,,76.2,79.8,X
-7.2,81,6,,7.4,,136.1,61.7,X
-7.3,73,8,,11.0,,80.8,79.7,X
-7.4,77,12,,15.6,,151.6,118.9,O
-7.5,68,5,,7.4,,69.6,66.1,X
-7.6,69,5,,7.2,,82.4,66.3,X
-7.7,73,5,,6.8,,36.1,94.1,O
-7.8,62,4,,6.5,,156.2,91.5,O
-7.9,68,5,,7.4,,35.7,61.8,X
-8.0,114,7,,6.1,,27.4,62.7,X
-8.1,56,6,,10.7,,86.0,48.6,X
-8.2,53,1,,1.9,,12.2,55.1,X
-8.3,57,3,,5.3,,29.0,129.9,O
-8.4,64,7,,10.9,,71.6,54.9,X
-8.5,56,7,,12.5,,127.1,106.2,O
