bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
A|1,10408,3413,,32.8,,77.9,82.7,O
A|10,3388,108,,3.2,,90.4,81.4,O
A|11,2478,63,,2.5,,84.7,83.9,O
A|12,1951,41,,2.1,,71.8,77.8,X
A|13,1432,33,,2.3,,116.4,90.8,O
A|14,974,17,,1.7,,78.0,71.8,X
A|15,642,10,,1.6,,71.3,82.9,O
A|16,379,8,,2.1,,110.1,89.8,O
A|17,146,3,,2.1,,136.7,78.6,X
A|18,63,1,,1.6,,70.6,55.4,X
A|2,8981,1769,,19.7,,79.7,81.4,O
A|3,8321,1201,,14.4,,81.9,81.5,O
A|4,7720,757,,9.8,,77.2,79.3,X
A|5,7075,557,,7.9,,87.5,77.1,X
A|6,6370,366,,5.7,,79.2,74.6,X
A|7,5837,237,,4.1,,76.0,78.3,X
A|8,4981,166,,3.3,,73.2,79.7,X
A|9,4098,120,,2.9,,83.6,73.0,X
B|1,2623,769,,29.3,,76.1,81.9,O
B|10,2193,68,,3.1,,103.3,87.5,O
B|11,1829,41,,2.2,,75.0,78.8,X
B|12,1420,34,,2.4,,101.7,90.6,O
B|13,1056,20,,1.9,,73.6,85.3,O
B|14,796,9,,1.1,,58.8,77.3,X
B|15,509,9,,1.8,,94.2,72.2,X
B|16,349,7,,2.0,,89.6,129.7,O
B|17,136,5,,3.7,,203.0,82.8,O
B|18,80,0,,0.0,,0.0,51.0,X
B|2,3096,592,,19.1,,81.9,82.2,O
B|3,3294,427,,13.0,,72.6,75.2,X
B|4,3465,329,,9.5,,79.7,76.3,X
B|5,3452,228,,6.6,,76.8,76.4,X
B|6,3525,172,,4.9,,71.8,74.0,X
B|7,3391,142,,4.2,,81.3,77.5,X
B|8,3109,123,,4.0,,83.4,81.9,O
B|9,2746,71,,2.6,,62.5,72.1,X
C|1,1228,374,,30.5,,83.5,87.6,O
C|10,1623,34,,2.1,,87.6,72.7,X
C|11,1391,37,,2.7,,100.2,76.2,X
C|12,1094,25,,2.3,,87.4,74.9,X
C|13,783,19,,2.4,,126.0,97.6,O
C|14,577,8,,1.4,,102.6,70.8,X
C|15,402,4,,1.0,,31.0,78.3,X
C|16,281,4,,1.4,,45.2,87.3,O
C|17,119,1,,0.8,,68.0,98.9,O
C|18,60,0,,0.0,,0.0,12.3,X
C|2,1630,265,,16.3,,70.8,81.6,O
C|3,1829,229,,12.5,,78.6,83.7,O
C|4,1958,190,,9.7,,79.9,84.6,O
C|5,2201,137,,6.2,,74.0,71.5,X
C|6,2299,132,,5.7,,91.9,79.5,X
C|7,2270,93,,4.1,,81.8,76.2,X
C|8,2203,71,,3.2,,71.2,75.7,X
C|9,2022,46,,2.3,,76.1,74.4,X
D|1,910,269,,29.6,,81.0,85.9,O
D|10,1523,39,,2.6,,84.0,73.5,X
D|11,1223,35,,2.9,,103.2,77.4,X
D|12,1039,17,,1.6,,66.3,69.1,X
D|13,812,18,,2.2,,86.4,80.6,O
D|14,590,10,,1.7,,84.5,88.1,O
D|15,365,4,,1.1,,45.0,75.3,X
D|16,291,6,,2.1,,80.3,89.8,O
D|17,94,0,,0.0,,0.0,62.4,X
D|18,49,0,,0.0,,0.0,69.1,X
D|2,1235,216,,17.5,,71.7,78.4,X
D|3,1375,182,,13.2,,76.3,78.9,X
D|4,1547,118,,7.6,,62.2,71.8,X
D|5,1795,114,,6.4,,65.3,72.8,X
D|6,1926,86,,4.5,,53.2,70.5,X
D|7,2003,70,,3.5,,55.0,65.5,X
D|8,1927,65,,3.4,,76.9,70.6,X
D|9,1663,43,,2.6,,73.9,68.9,X
E|1,187,36,,19.3,,67.9,74.5,X
E|10,410,6,,1.5,,23.0,37.9,X
E|11,388,5,,1.3,,60.3,72.7,X
E|12,301,10,,3.3,,100.4,121.5,O
E|13,243,7,,2.9,,153.5,104.3,O
E|14,211,3,,1.4,,54.0,124.4,O
E|15,146,2,,1.4,,96.9,69.0,X
E|16,87,2,,2.3,,179.9,52.7,X
E|17,38,1,,2.6,,361.1,240.8,O
E|2,266,40,,15.0,,69.5,82.1,O
E|3,335,43,,12.8,,83.4,84.4,O
E|4,365,33,,9.0,,82.5,77.0,X
E|5,403,21,,5.2,,42.6,71.2,X
E|6,527,28,,5.3,,79.7,72.6,X
E|7,504,20,,4.0,,63.4,70.5,X
E|8,525,18,,3.4,,113.9,70.3,X
E|9,500,14,,2.8,,43.3,58.1,X
