bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
10.0,2137,159,,7.4,,81.2,70.8,X
11.0,2667,208,,7.8,,89.5,84.5,O
12.0,1242,106,,8.5,,74.7,70.0,X
13.0,320,33,,10.3,,70.2,77.0,X
14.0,1682,125,,7.4,,79.4,89.5,O
15.0,3320,259,,7.8,,76.7,84.1,O
16.0,4604,401,,8.7,,84.3,81.0,O
17.0,5661,490,,8.7,,80.0,77.6,X
18.0,5596,542,,9.7,,85.3,78.9,X
19.0,2559,265,,10.4,,94.0,84.6,O
20.0,502,47,,9.4,,115.9,84.1,O
21.0,2660,269,,10.1,,83.2,76.5,X
22.0,5583,595,,10.7,,89.6,81.4,O
23.0,6689,669,,10.0,,83.0,81.2,O
24.0,6917,711,,10.3,,79.8,80.9,O
25.0,5613,647,,11.5,,88.8,86.9,O
26.0,2388,263,,11.0,,74.2,73.1,X
27.0,377,50,,13.3,,136.4,77.5,X
28.0,1941,229,,11.8,,91.5,79.6,X
29.0,3802,398,,10.5,,74.7,78.3,X
30.0,4132,442,,10.7,,85.5,78.6,X
31.0,3782,380,,10.0,,81.5,82.9,O
32.0,2777,300,,10.8,,84.9,83.8,O
33.0,1002,92,,9.2,,60.5,74.8,X
34.0,211,17,,8.1,,60.8,60.1,X
35.0,964,87,,9.0,,74.5,72.0,X
36.0,2075,196,,9.4,,74.4,73.5,X
37.0,2164,187,,8.6,,84.5,75.9,X
38.0,2009,181,,9.0,,88.8,75.5,X
39.0,1257,110,,8.8,,64.9,64.1,X
40.0,388,33,,8.5,,67.4,80.1,O
41.0,89,6,,6.7,,108.1,82.3,O
42.0,565,54,,9.6,,112.3,90.5,O
43.0,1210,127,,10.5,,76.1,69.6,X
44.0,1411,94,,6.7,,74.6,72.3,X
45.0,1148,74,,6.4,,52.1,82.6,O
46.0,723,59,,8.2,,111.8,66.4,X
47.0,142,13,,9.2,,98.1,68.0,X
48.0,55,7,,12.7,,22.3,23.2,X
49.0,295,26,,8.8,,41.4,72.8,X
50.0,694,57,,8.2,,74.9,85.4,O
51.0,837,62,,7.4,,40.1,79.4,X
52.0,732,55,,7.5,,79.3,67.3,X
53.0,401,29,,7.2,,93.6,73.0,X
54.0,91,11,,12.1,,222.7,146.7,O
56.0,134,11,,8.2,,90.8,76.0,X
57.0,375,26,,6.9,,64.6,74.7,X
58.0,463,30,,6.5,,37.9,63.5,X
59.0,410,27,,6.6,,76.6,63.4,X
60.0,234,17,,7.3,,69.3,74.1,X
61.0,36,1,,2.8,,8.0,48.7,X
63.0,81,7,,8.6,,40.4,69.0,X
64.0,212,11,,5.2,,119.0,65.4,X
65.0,228,18,,7.9,,75.4,74.7,X
66.0,191,11,,5.8,,89.3,92.4,O
67.0,111,7,,6.3,,29.8,36.1,X
70.0,45,3,,6.7,,64.7,83.7,O
71.0,99,11,,11.1,,66.3,50.7,X
72.0,113,5,,4.4,,29.2,59.0,X
73.0,113,7,,6.2,,152.0,115.8,O
74.0,34,3,,8.8,,105.2,68.7,X
78.0,49,2,,4.1,,18.2,49.8,X
79.0,54,4,,7.4,,84.5,80.7,O
80.0,61,4,,6.6,,44.6,44.1,X
85.0,30,6,,20.0,,85.6,90.2,O
86.0,36,0,,0.0,,0.0,129.9,O
