bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
2|A1,542,37,,6.8,,68.4,94.5,O
2|A2,533,24,,4.5,,76.4,80.3,O
2|A3,477,29,,6.1,,89.6,90.0,O
2|A4,424,26,,6.1,,98.7,84.5,O
2|B1,103,4,,3.9,,174.9,115.4,O
2|B2,58,0,,0.0,,0.0,121.2,O
3|A1,2294,129,,5.6,,92.0,81.7,O
3|A2,2243,97,,4.3,,72.8,75.0,X
3|A3,2225,83,,3.7,,70.8,72.7,X
3|A4,2135,80,,3.7,,79.1,74.6,X
3|B1,1233,19,,1.5,,40.6,78.4,X
3|B2,991,17,,1.7,,74.2,89.7,O
4|A1,57,1,,1.8,,37.6,78.5,X
4|A2,53,2,,3.8,,53.9,97.8,O
4|A3,58,2,,3.4,,99.5,22.6,X
4|A4,58,0,,0.0,,0.0,32.3,X
4|B1,62,1,,1.6,,78.1,97.8,O
4|B2,52,0,,0.0,,0.0,56.5,X
