bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
稍重|02,384,32,,8.3,,57.4,63.4,X
稍重|03,604,63,,10.4,,82.7,84.3,O
稍重|04,98,9,,9.2,,53.8,72.8,X
稍重|10,854,69,,8.1,,77.0,72.2,X
稍重|11,492,41,,8.3,,80.8,78.6,X
稍重|12,66,3,,4.5,,139.8,109.2,O
稍重|18,315,27,,8.6,,95.1,61.8,X
稍重|19,264,18,,6.8,,46.9,77.6,X
稍重|20,41,3,,7.3,,87.3,64.5,X
稍重|21,59,1,,1.7,,3.6,23.2,X
稍重|22,1152,95,,8.2,,84.8,84.8,O
稍重|23,1300,141,,10.8,,99.0,85.1,O
稍重|24,202,17,,8.4,,50.9,74.9,X
良|01,126,17,,13.5,,251.5,98.8,O
良|02,2092,148,,7.1,,65.2,74.7,X
良|03,3000,237,,7.9,,61.7,66.6,X
良|04,527,52,,9.9,,104.9,95.1,O
良|06,124,8,,6.5,,25.9,35.6,X
良|07,119,4,,3.4,,28.3,70.0,X
良|08,31,1,,3.2,,5.2,60.1,X
良|09,142,13,,9.2,,38.2,74.9,X
良|10,4054,386,,9.5,,74.4,76.0,X
良|11,2587,214,,8.3,,71.6,73.4,X
良|12,329,25,,7.6,,65.2,100.0,O
良|17,96,2,,2.1,,24.0,57.7,X
良|18,1404,126,,9.0,,79.6,86.1,O
良|19,1379,99,,7.2,,51.2,72.3,X
良|20,172,16,,9.3,,59.2,72.7,X
良|21,269,38,,14.1,,118.2,101.9,O
良|22,5396,491,,9.1,,82.8,81.2,O
良|23,6842,626,,9.1,,84.4,79.6,X
良|24,1094,90,,8.2,,82.2,75.4,X
重以上|02,154,5,,3.2,,29.0,68.6,X
重以上|03,235,28,,11.9,,109.1,88.4,O
重以上|04,41,6,,14.6,,144.1,122.5,O
重以上|10,302,23,,7.6,,92.5,67.8,X
重以上|11,167,13,,7.8,,33.4,71.4,X
重以上|18,111,7,,6.3,,115.5,62.7,X
重以上|19,83,4,,4.8,,21.5,56.0,X
重以上|22,403,37,,9.2,,78.2,91.5,O
重以上|23,493,36,,7.3,,78.7,97.9,O
重以上|24,64,5,,7.8,,66.6,78.1,X
