bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1|0.0,3796,1039,,27.4,,85.3,86.2,O
1|10.0,129,29,,22.5,,80.8,77.9,X
1|11.0,166,40,,24.1,,90.5,93.9,O
1|12.0,171,40,,23.4,,64.0,87.3,O
1|13.0,33,3,,9.1,,34.4,93.7,O
1|14.0,213,50,,23.5,,73.0,88.2,O
1|15.0,72,9,,12.5,,26.3,55.6,X
1|17.0,239,59,,24.7,,74.9,74.2,X
1|18.0,93,15,,16.1,,60.0,79.9,X
1|19.0,35,1,,2.9,,7.3,69.7,X
1|20.0,327,88,,26.9,,78.9,86.7,O
1|21.0,37,5,,13.5,,24.2,41.0,X
1|22.0,106,20,,18.9,,71.0,80.0,O
1|23.0,42,9,,21.4,,97.7,76.4,X
1|25.0,338,85,,25.1,,72.9,86.8,O
1|27.0,68,18,,26.5,,100.7,85.2,O
1|29.0,129,23,,17.8,,49.0,83.5,O
1|30.0,50,11,,22.0,,83.4,86.2,O
1|33.0,449,118,,26.3,,82.4,87.6,O
1|38.0,72,17,,23.6,,80.9,90.6,O
1|4.0,38,8,,21.1,,78.4,88.0,O
1|40.0,119,33,,27.7,,68.9,77.3,X
1|43.0,61,12,,19.7,,77.4,71.9,X
1|5.0,57,10,,17.5,,98.2,100.4,O
1|50.0,600,145,,24.2,,77.5,85.9,O
1|57.0,30,10,,33.3,,198.2,103.3,O
1|6.0,87,16,,18.4,,72.3,88.1,O
1|60.0,63,13,,20.6,,48.0,70.6,X
1|67.0,146,37,,25.3,,81.5,82.6,O
1|7.0,105,29,,27.6,,118.0,84.8,O
1|75.0,40,15,,37.5,,156.4,106.9,O
1|8.0,133,31,,23.3,,72.0,77.0,X
1|9.0,99,20,,20.2,,77.1,87.4,O
1|99.9,521,150,,28.8,,96.2,87.6,O
2|0.0,24925,4238,,17.0,,82.3,80.4,O
2|10.0,1287,192,,14.9,,89.1,85.0,O
2|11.0,1479,200,,13.5,,74.0,82.9,O
2|12.0,1774,274,,15.4,,92.6,84.6,O
2|13.0,476,62,,13.0,,108.8,79.1,X
2|14.0,1862,309,,16.6,,87.2,84.6,O
2|15.0,683,81,,11.9,,76.1,77.0,X
2|16.0,272,29,,10.7,,41.9,63.8,X
2|17.0,2081,325,,15.6,,84.3,84.4,O
2|18.0,811,105,,12.9,,79.1,83.8,O
2|19.0,429,55,,12.8,,62.4,75.2,X
2|2.0,61,9,,14.8,,117.5,98.3,O
2|20.0,2282,361,,15.8,,80.0,81.0,O
2|21.0,465,52,,11.2,,56.9,76.9,X
2|22.0,797,117,,14.7,,74.6,74.2,X
2|23.0,417,56,,13.4,,76.0,83.9,O
2|24.0,284,37,,13.0,,81.5,92.0,O
2|25.0,2635,444,,16.9,,91.4,82.9,O
2|26.0,145,12,,8.3,,59.5,124.7,O
2|27.0,546,67,,12.3,,85.3,79.7,X
2|28.0,147,15,,10.2,,69.7,95.0,O
2|29.0,1000,156,,15.6,,90.5,78.6,X
2|3.0,265,29,,10.9,,70.7,74.0,X
2|30.0,444,63,,14.2,,72.9,77.0,X
2|31.0,289,34,,11.8,,105.3,80.9,O
2|32.0,109,9,,8.3,,71.4,87.4,O
2|33.0,3087,505,,16.4,,77.8,79.5,X
2|35.0,135,11,,8.1,,54.1,77.5,X
2|36.0,348,41,,11.8,,69.6,79.1,X
2|37.0,45,3,,6.7,,30.4,59.1,X
2|38.0,594,89,,15.0,,90.1,89.2,O
2|39.0,68,11,,16.2,,157.8,89.9,O
2|4.0,562,58,,10.3,,74.7,89.1,O
2|40.0,1037,153,,14.8,,70.6,78.1,X
2|41.0,57,7,,12.3,,92.1,64.9,X
2|42.0,152,22,,14.5,,102.7,62.8,X
2|43.0,454,65,,14.3,,66.4,77.5,X
2|44.0,281,38,,13.5,,63.0,66.8,X
2|45.0,156,21,,13.5,,70.5,87.3,O
2|46.0,94,13,,13.8,,66.1,61.8,X
2|47.0,79,10,,12.7,,48.1,85.8,O
2|48.0,35,4,,11.4,,46.9,76.1,X
2|5.0,795,82,,10.3,,78.8,86.7,O
2|50.0,3475,588,,16.9,,86.5,85.6,O
2|53.0,62,7,,11.3,,96.0,69.0,X
2|54.0,42,3,,7.1,,86.6,73.4,X
2|55.0,83,10,,12.0,,35.8,61.4,X
2|56.0,140,18,,12.9,,80.8,78.8,X
2|57.0,191,39,,20.4,,149.5,91.8,O
2|58.0,62,3,,4.8,,26.3,46.3,X
2|6.0,1040,128,,12.3,,63.8,82.9,O
2|60.0,403,59,,14.6,,66.5,74.7,X
2|62.0,131,24,,18.3,,130.4,93.0,O
2|64.0,48,4,,8.3,,25.1,79.9,X
2|67.0,1048,164,,15.6,,81.9,80.8,O
2|7.0,1066,149,,14.0,,78.9,85.1,O
2|70.0,34,4,,11.8,,38.3,89.6,O
2|71.0,111,16,,14.4,,122.0,85.0,O
2|75.0,377,56,,14.9,,63.5,79.1,X
2|78.0,30,3,,10.0,,24.3,32.8,X
2|8.0,1507,187,,12.4,,82.6,81.6,O
2|80.0,136,21,,15.4,,82.7,82.2,O
2|83.0,76,10,,13.2,,51.1,59.4,X
2|86.0,34,5,,14.7,,60.6,80.7,O
2|9.0,1096,185,,16.9,,91.1,83.2,O
2|99.9,3144,492,,15.6,,84.4,81.3,O
3|0.0,78595,5886,,7.5,,76.1,77.5,X
3|10.0,4824,315,,6.5,,73.8,81.8,O
3|11.0,5417,384,,7.1,,96.8,83.7,O
3|12.0,6869,442,,6.4,,67.7,73.7,X
3|13.0,2062,105,,5.1,,65.6,76.2,X
3|14.0,6360,474,,7.5,,92.0,80.0,O
3|15.0,2730,149,,5.5,,71.4,80.9,O
3|16.0,1303,61,,4.7,,69.2,81.4,O
3|17.0,7178,507,,7.1,,72.2,76.1,X
3|18.0,3171,175,,5.5,,76.1,75.3,X
3|19.0,1838,90,,4.9,,65.1,66.0,X
3|2.0,306,15,,4.9,,46.3,86.9,O
3|20.0,7908,607,,7.7,,82.5,79.5,X
3|21.0,2092,114,,5.4,,85.2,75.7,X
3|22.0,3033,209,,6.9,,87.1,76.5,X
3|23.0,1686,93,,5.5,,61.6,73.3,X
3|24.0,1266,56,,4.4,,60.0,70.7,X
3|25.0,9381,700,,7.5,,83.1,82.5,O
3|26.0,814,49,,6.0,,118.0,80.9,O
3|27.0,2201,126,,5.7,,69.4,83.8,O
3|28.0,686,21,,3.1,,80.6,61.0,X
3|29.0,3714,270,,7.3,,78.7,76.0,X
3|3.0,1494,61,,4.1,,72.7,76.8,X
3|30.0,1746,112,,6.4,,60.6,71.9,X
3|31.0,1259,78,,6.2,,91.6,86.2,O
3|32.0,641,41,,6.4,,80.9,82.6,O
3|33.0,10760,752,,7.0,,80.8,83.5,O
3|34.0,106,9,,8.5,,75.6,76.0,X
3|35.0,655,35,,5.3,,59.7,69.2,X
3|36.0,1291,83,,6.4,,72.1,73.2,X
3|37.0,286,16,,5.6,,54.9,49.5,X
3|38.0,2138,143,,6.7,,68.9,71.1,X
3|39.0,325,14,,4.3,,46.2,74.1,X
3|4.0,2625,134,,5.1,,80.3,69.9,X
3|40.0,3586,281,,7.8,,76.3,78.1,X
3|41.0,321,13,,4.0,,57.0,57.6,X
3|42.0,594,35,,5.9,,103.0,89.3,O
3|43.0,1693,118,,7.0,,61.1,91.8,O
3|44.0,1002,67,,6.7,,92.0,92.5,O
3|45.0,550,32,,5.8,,56.1,64.3,X
3|46.0,336,16,,4.8,,47.6,93.0,O
3|47.0,442,25,,5.7,,67.9,89.9,O
3|48.0,191,5,,2.6,,112.9,105.2,O
3|5.0,3524,192,,5.4,,74.2,82.1,O
3|50.0,11997,870,,7.3,,75.8,76.5,X
3|52.0,136,8,,5.9,,70.9,98.5,O
3|53.0,275,12,,4.4,,50.4,75.6,X
3|54.0,241,13,,5.4,,141.7,88.1,O
3|55.0,314,15,,4.8,,25.7,85.9,O
3|56.0,502,29,,5.8,,67.2,90.6,O
3|57.0,778,58,,7.5,,84.1,76.3,X
3|58.0,217,11,,5.1,,44.5,75.5,X
3|59.0,105,5,,4.8,,53.1,70.5,X
3|6.0,4428,263,,5.9,,90.2,78.7,X
3|60.0,1601,99,,6.2,,80.5,82.2,O
3|61.0,76,3,,3.9,,72.4,62.5,X
3|62.0,527,30,,5.7,,50.6,64.8,X
3|63.0,31,2,,6.5,,427.2,135.8,O
3|64.0,228,16,,7.0,,39.2,86.3,O
3|65.0,69,4,,5.8,,160.9,87.7,O
3|67.0,3805,269,,7.1,,92.3,83.8,O
3|68.0,44,4,,9.1,,63.4,41.2,X
3|69.0,95,2,,2.1,,66.0,71.0,X
3|7.0,4471,275,,6.2,,88.6,78.1,X
3|70.0,163,10,,6.1,,75.5,72.5,X
3|71.0,385,29,,7.5,,63.5,52.6,X
3|72.0,32,1,,3.1,,55.4,87.7,O
3|73.0,121,5,,4.1,,36.8,58.5,X
3|74.0,36,1,,2.8,,13.1,35.8,X
3|75.0,1465,99,,6.8,,75.3,80.7,O
3|76.0,30,2,,6.7,,422.8,106.4,O
3|77.0,31,3,,9.7,,107.2,113.9,O
3|78.0,90,8,,8.9,,61.7,159.1,O
3|79.0,36,2,,5.6,,18.1,31.1,X
3|8.0,5565,358,,6.4,,81.2,77.5,X
3|80.0,615,46,,7.5,,78.2,71.8,X
3|82.0,39,4,,10.3,,141.2,57.4,X
3|83.0,273,18,,6.6,,39.7,79.9,X
3|86.0,143,10,,7.0,,78.0,107.4,O
3|88.0,64,6,,9.4,,98.5,93.3,O
3|89.0,44,0,,0.0,,0.0,17.0,X
3|9.0,4105,257,,6.3,,73.7,80.6,O
3|99.9,10721,626,,5.8,,74.7,73.2,X
4|0.0,1500,41,,2.7,,63.1,66.9,X
4|10.0,73,2,,2.7,,5.7,104.5,O
4|11.0,80,3,,3.8,,24.9,37.5,X
4|12.0,112,4,,3.6,,66.8,56.6,X
4|13.0,31,1,,3.2,,25.1,102.5,O
4|14.0,107,2,,1.9,,74.9,94.2,O
4|15.0,41,1,,2.4,,14.4,43.7,X
4|17.0,120,8,,6.7,,301.3,154.6,O
4|18.0,50,1,,2.0,,13.6,47.4,X
4|20.0,120,4,,3.3,,56.2,88.6,O
4|22.0,58,1,,1.7,,11.2,67.5,X
4|25.0,162,3,,1.9,,70.6,37.4,X
4|29.0,60,1,,1.7,,1.0,73.9,X
4|33.0,221,7,,3.2,,63.7,95.7,O
4|38.0,31,1,,3.2,,27.0,52.4,X
4|4.0,48,1,,2.1,,34.9,31.6,X
