bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
-0.1,149,14,,9.4,,112.3,108.5,O
-0.2,140,10,,7.1,,32.7,77.0,X
-0.3,148,18,,12.2,,70.4,68.0,X
-0.4,137,14,,10.2,,43.0,58.0,X
-0.5,121,13,,10.7,,62.0,87.2,O
-0.6,148,19,,12.8,,106.2,83.0,O
-0.7,150,14,,9.3,,53.8,64.3,X
-0.8,152,16,,10.5,,72.6,90.7,O
-0.9,162,25,,15.4,,137.4,115.2,O
-1.0,165,13,,7.9,,69.6,84.7,O
-1.1,172,16,,9.3,,72.9,72.1,X
-1.2,164,16,,9.8,,55.5,59.8,X
-1.3,197,21,,10.7,,65.8,80.3,O
-1.4,152,23,,15.1,,51.5,105.7,O
-1.5,179,20,,11.2,,64.5,82.3,O
-1.6,166,20,,12.0,,74.3,77.5,X
-1.7,186,15,,8.1,,70.1,77.0,X
-1.8,199,17,,8.5,,93.0,63.7,X
-1.9,176,19,,10.8,,66.3,81.5,O
-10.0,359,36,,10.0,,81.3,73.9,X
-10.1,335,21,,6.3,,45.4,54.3,X
-10.2,332,30,,9.0,,64.9,77.9,X
-10.3,351,37,,10.5,,91.7,72.5,X
-10.4,320,33,,10.3,,66.2,86.2,O
-10.5,322,18,,5.6,,40.3,76.7,X
-10.6,347,20,,5.8,,37.4,62.8,X
-10.7,337,27,,8.0,,63.2,68.7,X
-10.8,303,19,,6.3,,79.1,70.0,X
-10.9,326,27,,8.3,,92.5,84.3,O
-11.0,433,56,,12.9,,64.8,79.8,X
-11.1,347,26,,7.5,,37.8,72.1,X
-11.2,315,25,,7.9,,107.1,80.6,O
-11.3,330,30,,9.1,,73.4,68.4,X
-11.4,319,25,,7.8,,73.5,78.4,X
-11.5,342,26,,7.6,,95.8,102.4,O
-11.6,343,27,,7.9,,61.9,81.0,O
-11.7,338,24,,7.1,,60.4,86.4,O
-11.8,326,23,,7.1,,65.6,66.5,X
-11.9,332,31,,9.3,,79.7,87.8,O
-12.0,786,166,,21.1,,76.1,80.6,O
-12.1,346,25,,7.2,,52.3,88.9,O
-12.2,305,26,,8.5,,70.2,81.0,O
-12.3,299,18,,6.0,,59.6,66.0,X
-12.4,346,27,,7.8,,74.5,77.6,X
-12.5,322,24,,7.5,,49.4,59.7,X
-12.6,320,21,,6.6,,72.5,104.8,O
-12.7,302,26,,8.6,,67.1,74.3,X
-12.8,333,26,,7.8,,37.1,69.4,X
-12.9,300,26,,8.7,,143.0,91.5,O
-13.0,662,94,,14.2,,90.3,79.2,X
-13.1,282,19,,6.7,,44.8,56.1,X
-13.2,286,25,,8.7,,52.6,77.1,X
-13.3,315,23,,7.3,,49.4,96.9,O
-13.4,313,25,,8.0,,146.6,87.3,O
-13.5,308,30,,9.7,,179.6,110.9,O
-13.6,310,25,,8.1,,61.3,78.3,X
-13.7,278,17,,6.1,,66.2,84.6,O
-13.8,303,22,,7.3,,52.6,59.1,X
-13.9,317,21,,6.6,,77.6,58.0,X
-14.0,656,84,,12.8,,89.2,85.8,O
-14.1,286,26,,9.1,,85.4,78.9,X
-14.2,288,19,,6.6,,27.1,91.0,O
-14.3,289,15,,5.2,,40.3,57.6,X
-14.4,300,30,,10.0,,109.0,97.8,O
-14.5,320,21,,6.6,,26.7,66.9,X
-14.6,315,23,,7.3,,40.1,81.0,O
-14.7,265,19,,7.2,,120.0,93.8,O
-14.8,288,25,,8.7,,84.1,67.6,X
-14.9,273,12,,4.4,,63.0,75.2,X
-15.0,1104,137,,12.4,,98.7,79.6,X
-15.1,261,16,,6.1,,30.7,68.5,X
-15.2,231,27,,11.7,,135.1,77.0,X
-15.3,294,20,,6.8,,49.9,61.5,X
-15.4,291,15,,5.2,,36.8,67.5,X
-15.5,263,21,,8.0,,79.2,68.1,X
-15.6,289,19,,6.6,,81.5,95.4,O
-15.7,265,16,,6.0,,40.9,63.1,X
-15.8,269,18,,6.7,,79.2,56.4,X
-15.9,274,17,,6.2,,42.3,72.5,X
-16.0,1243,103,,8.3,,75.7,79.5,X
-16.1,249,19,,7.6,,133.3,86.3,O
-16.2,246,18,,7.3,,57.2,79.0,X
-16.3,281,21,,7.5,,71.7,59.5,X
-16.4,264,14,,5.3,,33.6,87.6,O
-16.5,258,30,,11.6,,124.8,63.0,X
-16.6,246,18,,7.3,,77.5,87.0,O
-16.7,238,17,,7.1,,54.3,96.8,O
-16.8,249,21,,8.4,,42.8,60.7,X
-16.9,281,27,,9.6,,90.3,63.5,X
-17.0,1012,67,,6.6,,114.6,84.2,O
-17.1,248,19,,7.7,,87.2,86.9,O
-17.2,199,20,,10.1,,106.4,66.6,X
-17.3,214,16,,7.5,,77.0,57.3,X
-17.4,237,14,,5.9,,86.8,76.4,X
