bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
-10.4,32,2,,6.2,,25.9,81.3,O
-11.5,32,0,,0.0,,0.0,32.7,X
-11.8,33,0,,0.0,,0.0,124.3,O
-12.1,30,3,,10.0,,45.4,61.6,X
-15.0,41,7,,17.1,,93.5,86.7,O
-18.0,55,8,,14.5,,61.9,101.0,O
-2.9,30,2,,6.7,,34.7,102.2,O
-20.0,63,5,,7.9,,123.3,70.4,X
-23.0,30,1,,3.3,,17.1,116.9,O
-26.0,66,0,,0.0,,0.0,143.2,O
-4.2,31,2,,6.5,,45.8,65.2,X
-4.9,30,3,,10.0,,119.8,210.4,O
-5.2,35,3,,8.6,,39.8,41.5,X
-5.5,33,2,,6.1,,20.2,87.5,O
-6.0,30,4,,13.3,,27.5,45.7,X
-6.2,40,7,,17.5,,224.6,72.9,X
-7.4,33,7,,21.2,,288.0,133.4,O
-7.6,35,2,,5.7,,167.5,96.8,O
-7.7,31,2,,6.5,,107.9,60.3,X
-8.0,31,2,,6.5,,75.7,65.4,X
-8.1,32,2,,6.2,,54.7,58.1,X
-8.2,30,3,,10.0,,125.6,89.3,O
-8.4,34,2,,5.9,,78.8,81.0,O
-8.5,32,2,,6.2,,12.4,42.3,X
-9.2,30,2,,6.7,,119.9,178.7,O
-9.7,33,6,,18.2,,95.6,96.6,O
-9.8,34,2,,5.9,,110.7,75.9,X
