bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
01|01,47,6,,12.8,,49.3,84.2,O
01|03,70,7,,10.0,,97.0,65.6,X
02|01,580,41,,7.1,,62.5,75.4,X
02|03,1179,90,,7.6,,70.0,76.1,X
02|04,539,29,,5.4,,46.8,75.4,X
02|05,202,16,,7.9,,63.5,54.2,X
02|07,116,9,,7.8,,57.3,54.3,X
03|01,668,45,,6.7,,73.7,61.2,X
03|03,1789,168,,9.4,,70.9,69.1,X
03|04,853,66,,7.7,,53.4,79.0,X
03|05,284,29,,10.2,,77.5,67.4,X
03|06,30,3,,10.0,,93.5,75.9,X
03|07,211,17,,8.1,,66.9,85.1,O
04|01,79,12,,15.2,,245.2,91.5,O
04|03,289,26,,9.0,,61.5,108.2,O
04|04,198,17,,8.6,,89.9,77.4,X
04|05,61,5,,8.2,,65.6,82.9,O
06|03,99,7,,7.1,,40.9,57.5,X
07|03,56,2,,3.6,,9.2,85.7,O
07|04,57,5,,8.8,,91.8,89.5,O
08|03,31,1,,3.2,,269.1,106.9,O
09|01,51,5,,9.8,,54.9,69.7,X
09|03,60,8,,13.3,,54.8,57.3,X
09|04,32,1,,3.1,,18.6,57.1,X
10|01,850,68,,8.0,,61.2,68.2,X
10|03,2477,247,,10.0,,77.1,71.9,X
10|04,1081,98,,9.1,,77.1,84.2,O
10|05,416,38,,9.1,,93.6,73.8,X
10|06,69,3,,4.3,,141.5,97.9,O
10|07,296,23,,7.8,,63.7,79.1,X
11|01,505,40,,7.9,,61.2,63.8,X
11|03,1531,135,,8.8,,78.7,78.1,X
11|04,744,53,,7.1,,64.1,63.9,X
11|05,253,22,,8.7,,81.6,91.4,O
11|06,31,2,,6.5,,21.5,75.8,X
11|07,175,16,,9.1,,53.2,82.1,O
12|01,47,3,,6.4,,52.9,51.2,X
12|03,171,15,,8.8,,120.4,122.0,O
12|04,96,7,,7.3,,27.5,64.8,X
12|05,54,2,,3.7,,13.2,93.1,O
12|07,45,3,,6.7,,127.9,115.7,O
17|01,42,1,,2.4,,24.7,32.2,X
17|03,50,1,,2.0,,8.6,75.2,X
18|01,315,32,,10.2,,88.1,101.4,O
18|03,839,73,,8.7,,98.6,73.5,X
18|04,424,35,,8.3,,85.0,83.2,O
18|05,126,11,,8.7,,53.1,70.2,X
18|07,116,8,,6.9,,18.4,77.9,X
19|01,342,27,,7.9,,76.3,84.8,O
19|03,733,47,,6.4,,43.8,77.2,X
19|04,386,29,,7.5,,50.3,67.5,X
19|05,135,10,,7.4,,32.2,27.1,X
19|07,107,6,,5.6,,31.4,76.8,X
20|01,36,2,,5.6,,18.6,141.0,O
20|03,95,5,,5.3,,46.6,78.5,X
20|04,64,11,,17.2,,125.5,98.4,O
21|01,56,5,,8.9,,46.6,66.7,X
21|03,166,19,,11.4,,73.9,79.8,X
21|04,49,8,,16.3,,223.4,129.7,O
21|07,57,7,,12.3,,138.2,119.6,O
22|01,1405,115,,8.2,,88.0,91.7,O
22|03,3049,272,,8.9,,74.0,83.3,O
22|04,1533,147,,9.6,,97.2,70.9,X
22|05,432,47,,10.9,,119.6,84.1,O
22|06,62,0,,0.0,,0.0,114.8,O
22|07,465,42,,9.0,,62.3,80.4,O
23|01,1348,117,,8.7,,66.4,75.5,X
23|02,31,2,,6.5,,41.0,78.3,X
23|03,3819,370,,9.7,,97.6,85.9,O
23|04,1957,187,,9.6,,79.9,70.8,X
23|05,788,65,,8.2,,81.2,84.5,O
23|06,133,7,,5.3,,42.3,62.2,X
23|07,552,53,,9.6,,92.2,98.8,O
24|01,197,16,,8.1,,133.6,96.5,O
24|03,694,61,,8.8,,76.4,72.4,X
24|04,295,25,,8.5,,66.6,67.4,X
24|05,118,6,,5.1,,41.2,89.5,O
24|07,48,3,,6.2,,13.1,53.5,X
