bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1|01,2853,726,,25.4,,75.7,83.1,O
1|02,2964,403,,13.6,,89.0,84.0,O
1|03,3086,296,,9.6,,69.1,78.8,X
1|04,3428,278,,8.1,,85.2,75.5,X
1|05,3473,264,,7.6,,89.8,79.9,X
1|06,3200,226,,7.1,,79.5,81.8,O
1|07,2845,184,,6.5,,79.8,75.2,X
1|08,2528,120,,4.7,,73.4,78.9,X
1|09,2004,112,,5.6,,85.6,84.2,O
1|10,1558,70,,4.5,,63.8,68.9,X
1|11,1218,49,,4.0,,66.6,83.7,O
1|12,846,33,,3.9,,66.9,78.6,X
1|13,646,25,,3.9,,51.8,70.4,X
1|14,468,21,,4.5,,79.3,83.1,O
1|15,269,17,,6.3,,93.6,78.2,X
1|16,169,7,,4.1,,77.2,105.2,O
1|17,50,0,,0.0,,0.0,29.6,X
2|01,3553,944,,26.6,,75.4,85.3,O
2|02,3129,580,,18.5,,83.1,84.5,O
2|03,3263,433,,13.3,,83.8,76.8,X
2|04,3212,323,,10.1,,83.4,78.7,X
2|05,3063,271,,8.8,,95.7,85.5,O
2|06,2922,192,,6.6,,68.4,80.3,O
2|07,2669,172,,6.4,,72.5,73.4,X
2|08,2249,126,,5.6,,80.5,77.5,X
2|09,1936,102,,5.3,,69.9,76.3,X
2|10,1465,84,,5.7,,66.0,78.1,X
2|11,1106,49,,4.4,,87.0,82.7,O
2|12,898,38,,4.2,,48.1,75.8,X
2|13,648,28,,4.3,,52.5,67.1,X
2|14,430,22,,5.1,,79.7,89.8,O
2|15,285,15,,5.3,,126.8,79.5,X
2|16,179,8,,4.5,,114.4,91.8,O
3|01,3513,870,,24.8,,72.0,81.4,O
3|02,3273,568,,17.4,,77.5,79.0,X
3|03,3128,448,,14.3,,79.5,83.7,O
3|04,3098,324,,10.5,,73.7,79.9,X
3|05,2945,251,,8.5,,81.1,81.9,O
3|06,2775,200,,7.2,,77.4,75.7,X
3|07,2526,141,,5.6,,84.2,75.5,X
3|08,2249,133,,5.9,,72.2,77.9,X
3|09,1775,94,,5.3,,92.8,81.9,O
3|10,1518,56,,3.7,,57.3,73.2,X
3|11,1160,52,,4.5,,69.6,75.9,X
3|12,909,48,,5.3,,126.1,78.5,X
3|13,681,29,,4.3,,96.0,90.0,O
3|14,449,22,,4.9,,151.8,100.5,O
3|15,278,12,,4.3,,85.9,75.8,X
3|16,216,5,,2.3,,12.7,56.7,X
3|17,42,1,,2.4,,10.0,44.5,X
4|01,3282,838,,25.5,,75.6,83.6,O
4|02,3151,597,,18.9,,92.7,82.9,O
4|03,3156,396,,12.5,,70.2,80.2,O
4|04,2970,351,,11.8,,89.3,88.6,O
4|05,2898,261,,9.0,,82.0,79.8,X
4|06,2759,185,,6.7,,66.5,76.2,X
4|07,2463,168,,6.8,,87.1,88.8,O
4|08,2268,130,,5.7,,73.8,74.7,X
4|09,1854,114,,6.1,,83.8,84.1,O
4|10,1439,84,,5.8,,105.0,80.7,O
4|11,1123,59,,5.3,,115.4,85.1,O
4|12,928,40,,4.3,,59.7,76.9,X
4|13,665,32,,4.8,,90.7,77.7,X
4|14,504,17,,3.4,,77.4,71.1,X
4|15,339,14,,4.1,,110.2,95.8,O
4|16,199,8,,4.0,,102.7,67.5,X
4|17,43,3,,7.0,,65.8,46.5,X
5|01,3151,753,,23.9,,75.7,85.1,O
5|02,2892,484,,16.7,,78.5,83.4,O
5|03,2940,399,,13.6,,83.3,85.0,O
5|04,2834,279,,9.8,,75.9,81.1,O
5|05,2705,279,,10.3,,96.8,86.4,O
5|06,2592,180,,6.9,,76.8,80.3,O
5|07,2323,137,,5.9,,76.9,77.3,X
5|08,2113,116,,5.5,,67.3,77.3,X
5|09,1945,96,,4.9,,89.9,77.0,X
5|10,1509,80,,5.3,,69.3,75.6,X
5|11,1174,44,,3.7,,72.2,72.4,X
5|12,898,33,,3.7,,72.7,77.4,X
5|13,649,26,,4.0,,89.0,81.5,O
5|14,491,16,,3.3,,71.0,78.8,X
5|15,319,17,,5.3,,95.9,93.9,O
5|16,188,10,,5.3,,106.8,90.6,O
5|17,40,2,,5.0,,17.2,47.6,X
6|01,2715,624,,23.0,,83.6,84.3,O
6|02,2764,444,,16.1,,77.8,78.5,X
6|03,2601,342,,13.1,,77.1,81.2,O
6|04,2573,273,,10.6,,66.7,75.2,X
6|05,2471,257,,10.4,,83.7,79.0,X
6|06,2439,184,,7.5,,76.5,77.0,X
6|07,2198,132,,6.0,,69.1,75.4,X
6|08,2042,115,,5.6,,86.5,79.5,X
6|09,1865,109,,5.8,,105.3,88.3,O
6|10,1562,77,,4.9,,72.2,72.9,X
6|11,1275,54,,4.2,,94.1,72.7,X
6|12,942,32,,3.4,,57.8,75.6,X
6|13,713,31,,4.3,,95.5,81.2,O
6|14,564,22,,3.9,,67.9,88.5,O
6|15,377,16,,4.2,,63.1,80.7,O
6|16,217,5,,2.3,,14.4,81.0,O
6|17,52,2,,3.8,,38.6,46.7,X
7|01,2391,519,,21.7,,74.3,81.0,O
7|02,2403,384,,16.0,,78.8,83.9,O
7|03,2290,302,,13.2,,85.1,78.0,X
7|04,2251,243,,10.8,,76.4,77.5,X
7|05,2253,180,,8.0,,81.8,78.3,X
7|06,2153,168,,7.8,,74.5,80.0,O
7|07,2017,123,,6.1,,68.0,72.2,X
7|08,1886,100,,5.3,,62.2,69.9,X
7|09,1729,89,,5.1,,75.3,77.8,X
7|10,1531,69,,4.5,,65.8,84.7,O
7|11,1259,57,,4.5,,59.9,73.0,X
7|12,1085,43,,4.0,,79.4,74.2,X
7|13,719,37,,5.1,,138.7,94.5,O
7|14,568,19,,3.3,,77.6,73.7,X
7|15,348,8,,2.3,,49.6,59.7,X
7|16,242,11,,4.5,,85.4,72.1,X
7|17,52,4,,7.7,,133.5,91.6,O
7|18,32,0,,0.0,,0.0,111.5,O
8|01,2038,395,,19.4,,72.9,78.1,X
8|02,2004,333,,16.6,,75.3,82.4,O
8|03,1998,269,,13.5,,84.6,81.5,O
8|04,1936,185,,9.6,,64.4,73.3,X
8|05,1872,152,,8.1,,67.2,75.3,X
8|06,1854,130,,7.0,,73.6,69.1,X
8|07,1821,135,,7.4,,84.4,79.5,X
8|08,1716,98,,5.7,,76.2,73.4,X
8|09,1583,74,,4.7,,84.4,84.2,O
8|10,1462,63,,4.3,,80.5,78.7,X
8|11,1370,54,,3.9,,71.2,72.3,X
8|12,951,33,,3.5,,53.9,92.5,O
8|13,795,24,,3.0,,75.6,82.9,O
8|14,586,16,,2.7,,51.8,90.3,O
8|15,403,19,,4.7,,116.5,95.8,O
8|16,243,11,,4.5,,64.4,71.6,X
8|17,53,2,,3.8,,73.7,71.9,X
8|18,31,2,,6.5,,62.6,29.1,X
