bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
037,31,8,,25.8,,167.9,107.0,O
039,47,6,,12.8,,59.2,53.1,X
048,68,6,,8.8,,82.2,80.8,O
053,43,3,,7.0,,40.4,68.2,X
056,34,2,,5.9,,40.6,86.3,O
057,75,11,,14.7,,147.1,111.5,O
062,61,5,,8.2,,28.8,36.9,X
078,30,3,,10.0,,58.9,136.1,O
087,78,5,,6.4,,19.9,35.2,X
091,41,1,,2.4,,13.7,65.1,X
120,115,14,,12.2,,71.5,84.7,O
144,35,5,,14.3,,127.6,114.0,O
151,31,1,,3.2,,16.6,202.3,O
153,154,14,,9.1,,54.3,94.7,O
162,646,58,,9.0,,80.0,75.2,X
167,33,2,,6.1,,15.0,51.0,X
171,131,10,,7.6,,59.7,54.2,X
173,31,2,,6.5,,16.8,81.9,O
215,46,4,,8.7,,83.5,80.1,O
216,58,5,,8.6,,42.1,128.5,O
234,116,10,,8.6,,126.1,106.1,O
421,33,6,,18.2,,238.8,76.7,X
449,42,4,,9.5,,69.9,76.8,X
729,188,17,,9.0,,149.4,110.3,O
734,129,7,,5.4,,32.0,63.1,X
795,206,22,,10.7,,52.8,78.9,X
796,40,2,,5.0,,22.2,82.6,O
871,49,2,,4.1,,8.9,48.0,X
873,94,2,,2.1,,8.7,76.9,X
874,330,26,,7.9,,70.6,79.8,X
