bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
A1|1,37,2,,5.4,,86.0,70.9,X
A1|11,180,6,,3.3,,24.0,80.0,O
A1|111,288,29,,10.1,,187.6,102.6,O
A1|121,888,55,,6.2,,104.7,76.9,X
A1|122,1377,93,,6.8,,107.8,92.9,O
A1|132,913,55,,6.0,,96.5,91.8,O
A1|133,681,38,,5.6,,82.0,82.7,O
A1|2,47,3,,6.4,,109.1,96.7,O
A1|21,1131,63,,5.6,,67.2,79.3,X
A1|211,278,24,,8.6,,113.7,64.3,X
A1|212,141,11,,7.8,,113.1,86.3,O
A1|213,135,3,,2.2,,65.6,102.1,O
A1|22,623,33,,5.3,,69.2,71.6,X
A1|221,745,32,,4.3,,58.6,72.7,X
A1|222,1655,86,,5.2,,71.2,81.9,O
A1|223,109,6,,5.5,,100.6,115.7,O
A1|232,968,40,,4.1,,56.3,78.2,X
A1|233,1087,49,,4.5,,58.7,73.9,X
A1|32,1081,44,,4.1,,72.1,70.8,X
A1|321,120,9,,7.5,,89.2,96.2,O
A1|322,238,11,,4.6,,51.2,60.5,X
A1|323,167,5,,3.0,,43.9,59.6,X
A1|33,236,11,,4.7,,91.9,89.7,O
A1|332,88,8,,9.1,,151.1,99.5,O
A1|333,56,1,,1.8,,7.7,23.8,X
A2|11,190,8,,4.2,,50.4,58.3,X
A2|111,271,10,,3.7,,40.4,64.6,X
A2|121,948,62,,6.5,,104.9,78.3,X
A2|122,1356,68,,5.0,,76.3,90.6,O
A2|132,883,34,,3.9,,49.6,83.8,O
A2|133,661,23,,3.5,,46.0,62.8,X
A2|2,60,2,,3.3,,43.1,97.7,O
A2|21,949,45,,4.7,,67.1,66.0,X
A2|211,284,13,,4.6,,74.4,91.4,O
A2|212,126,6,,4.8,,69.3,74.4,X
A2|213,134,4,,3.0,,49.9,60.3,X
A2|22,624,24,,3.8,,90.3,76.9,X
A2|221,654,26,,4.0,,73.6,75.7,X
A2|222,1626,77,,4.7,,71.7,80.6,O
A2|223,117,4,,3.4,,59.7,84.8,O
A2|232,936,48,,5.1,,118.3,88.2,O
A2|233,1047,40,,3.8,,59.0,74.7,X
A2|32,1130,54,,4.8,,96.2,81.4,O
A2|321,117,8,,6.8,,187.2,92.8,O
A2|322,189,10,,5.3,,143.8,89.6,O
A2|323,181,4,,2.2,,38.3,56.1,X
A2|33,239,17,,7.1,,200.1,93.2,O
A2|332,98,5,,5.1,,181.4,81.3,O
A2|333,59,0,,0.0,,0.0,36.1,X
A3|1,31,0,,0.0,,0.0,188.6,O
A3|11,178,9,,5.1,,119.8,63.1,X
A3|111,308,16,,5.2,,86.4,86.0,O
A3|121,791,31,,3.9,,76.2,66.8,X
A3|122,1290,56,,4.3,,59.3,76.0,X
A3|132,855,36,,4.2,,68.5,76.4,X
A3|133,631,21,,3.3,,81.9,83.8,O
A3|2,57,2,,3.5,,33.1,69.4,X
A3|21,982,44,,4.5,,66.8,71.2,X
A3|211,285,16,,5.6,,78.5,85.7,O
A3|212,121,7,,5.8,,72.6,58.0,X
A3|213,139,6,,4.3,,49.4,65.1,X
A3|22,601,29,,4.8,,116.7,95.5,O
A3|221,646,35,,5.4,,111.7,99.5,O
A3|222,1540,62,,4.0,,60.4,77.9,X
A3|223,101,5,,5.0,,67.6,47.0,X
A3|232,870,39,,4.5,,87.8,81.5,O
A3|233,1031,33,,3.2,,56.8,76.6,X
A3|32,1084,38,,3.5,,74.2,65.0,X
A3|321,87,2,,2.3,,7.0,28.2,X
A3|322,202,11,,5.4,,86.5,72.9,X
A3|323,182,4,,2.2,,73.7,93.5,O
A3|33,221,9,,4.1,,52.6,55.5,X
A3|332,95,5,,5.3,,114.6,80.9,O
A3|333,70,3,,4.3,,49.4,83.5,O
A4|11,162,5,,3.1,,47.3,69.9,X
A4|111,275,13,,4.7,,66.9,66.3,X
A4|121,743,31,,4.2,,59.8,76.7,X
A4|122,1238,31,,2.5,,64.2,75.8,X
A4|132,847,40,,4.7,,66.4,74.3,X
A4|133,628,17,,2.7,,94.3,72.3,X
A4|2,51,1,,2.0,,5.0,43.7,X
A4|21,955,39,,4.1,,58.5,80.5,O
A4|211,261,17,,6.5,,123.6,80.7,O
A4|212,88,3,,3.4,,51.0,97.6,O
A4|213,119,6,,5.0,,102.6,79.3,X
A4|22,569,16,,2.8,,50.2,68.6,X
A4|221,623,33,,5.3,,122.8,81.2,O
A4|222,1396,52,,3.7,,66.8,68.6,X
A4|223,95,3,,3.2,,27.4,70.3,X
A4|232,817,26,,3.2,,58.6,77.0,X
A4|233,1012,38,,3.8,,59.6,75.4,X
A4|32,1001,36,,3.6,,79.8,77.2,X
A4|321,107,7,,6.5,,175.1,76.8,X
