bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
037,33,3,,9.1,,47.8,65.9,X
048,891,61,,6.8,,79.8,73.9,X
053,75,9,,12.0,,68.3,89.2,O
056,49,5,,10.2,,33.0,70.9,X
062,47,4,,8.5,,86.2,62.0,X
069,80,7,,8.8,,55.8,51.6,X
071,126,10,,7.9,,85.4,67.0,X
087,177,11,,6.2,,32.4,50.5,X
091,277,22,,7.9,,88.2,76.8,X
120,97,10,,10.3,,54.8,87.1,O
131,54,7,,13.0,,127.5,83.9,O
144,33,2,,6.1,,56.2,72.2,X
151,37,4,,10.8,,64.4,108.9,O
153,97,10,,10.3,,129.2,83.8,O
157,69,6,,8.7,,105.3,53.4,X
162,1126,92,,8.2,,75.1,79.8,X
167,61,5,,8.2,,25.4,72.0,X
171,188,11,,5.9,,59.4,62.3,X
173,60,3,,5.0,,33.5,87.4,O
194,55,7,,12.7,,74.9,70.9,X
209,36,3,,8.3,,50.3,176.3,O
215,79,7,,8.9,,53.9,72.6,X
216,71,1,,1.4,,10.5,93.7,O
234,375,29,,7.7,,73.9,86.2,O
301,192,9,,4.7,,28.8,60.8,X
305,44,5,,11.4,,53.3,71.2,X
384,444,36,,8.1,,67.2,83.3,O
385,79,8,,10.1,,103.9,105.0,O
398,34,1,,2.9,,12.7,29.4,X
421,52,4,,7.7,,60.2,67.1,X
422,36,3,,8.3,,42.1,55.4,X
442,68,7,,10.3,,42.0,33.4,X
443,31,2,,6.5,,443.7,210.5,O
449,77,4,,5.2,,25.9,87.6,O
450,37,3,,8.1,,150.8,48.9,X
451,133,10,,7.5,,80.1,91.7,O
474,62,7,,11.3,,90.8,76.2,X
491,43,6,,14.0,,118.4,56.7,X
729,246,14,,5.7,,68.5,65.0,X
733,37,3,,8.1,,119.1,117.8,O
734,224,13,,5.8,,34.8,70.2,X
735,34,1,,2.9,,74.2,57.1,X
792,35,4,,11.4,,30.1,82.8,O
795,77,7,,9.1,,165.7,152.2,O
809,227,21,,9.3,,78.9,72.8,X
872,34,4,,11.8,,62.5,161.7,O
873,482,48,,10.0,,97.7,98.3,O
874,307,28,,9.1,,58.4,73.4,X
