bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1.0,304,74,,24.3,,82.5,91.1,O
10.0,202,9,,4.5,,74.5,112.5,O
11.0,199,5,,2.5,,22.8,53.5,X
12.0,169,5,,3.0,,54.1,66.8,X
13.0,185,5,,2.7,,31.5,72.7,X
14.0,141,2,,1.4,,12.4,62.3,X
15.0,129,2,,1.6,,91.5,62.3,X
16.0,101,3,,3.0,,82.2,68.1,X
2.0,303,51,,16.8,,75.2,77.8,X
3.0,283,36,,12.7,,83.3,79.6,X
4.0,285,24,,8.4,,52.5,61.7,X
5.0,284,27,,9.5,,90.4,81.3,O
6.0,257,17,,6.6,,53.7,68.3,X
7.0,252,12,,4.8,,66.9,83.7,O
8.0,243,14,,5.8,,70.8,71.1,X
9.0,242,18,,7.4,,92.3,66.7,X
