bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
07|10,63,10,,15.9,,41.0,48.0,X
07|22,54,10,,18.5,,106.2,116.0,O
07|23,51,10,,19.6,,84.6,80.8,O
08|02,51,4,,7.8,,30.5,54.5,X
08|03,85,17,,20.0,,97.8,66.5,X
08|10,156,25,,16.0,,66.9,88.7,O
08|11,68,10,,14.7,,47.9,75.1,X
08|18,64,9,,14.1,,51.1,71.7,X
08|19,50,2,,4.0,,21.6,52.8,X
08|22,189,23,,12.2,,33.6,80.0,O
08|23,180,24,,13.3,,60.8,63.3,X
09|02,106,8,,7.5,,29.2,104.5,O
09|03,99,13,,13.1,,61.7,100.0,O
09|10,294,45,,15.3,,108.6,89.7,O
09|11,141,16,,11.3,,108.3,79.8,X
09|18,103,14,,13.6,,58.0,81.5,O
09|19,90,10,,11.1,,67.8,65.0,X
09|22,340,46,,13.5,,108.3,77.6,X
09|23,314,38,,12.1,,97.5,69.8,X
10|02,188,12,,6.4,,73.3,67.3,X
10|03,232,27,,11.6,,56.7,67.4,X
10|10,419,45,,10.7,,66.3,69.8,X
10|11,207,23,,11.1,,94.6,88.3,O
10|18,175,26,,14.9,,130.0,91.0,O
10|19,130,11,,8.5,,62.1,65.9,X
10|21,33,5,,15.2,,105.1,70.1,X
10|22,543,62,,11.4,,81.1,88.6,O
10|23,580,74,,12.8,,97.9,79.9,X
10|24,80,6,,7.5,,94.9,66.5,X
11|02,234,20,,8.5,,39.1,64.5,X
11|03,288,25,,8.7,,28.7,60.5,X
11|04,42,5,,11.9,,41.1,64.0,X
11|10,539,56,,10.4,,78.2,70.5,X
11|11,297,35,,11.8,,64.8,64.5,X
11|18,245,22,,9.0,,90.9,111.7,O
11|19,193,12,,6.2,,36.8,51.7,X
11|21,47,8,,17.0,,61.7,41.3,X
11|22,768,88,,11.5,,96.0,74.8,X
11|23,721,86,,11.9,,100.6,90.3,O
11|24,91,8,,8.8,,49.8,68.1,X
12|01,38,3,,7.9,,44.2,122.8,O
12|02,439,30,,6.8,,48.3,71.9,X
12|03,516,46,,8.9,,70.8,85.7,O
12|04,67,6,,9.0,,34.9,58.7,X
12|06,54,6,,11.1,,82.0,45.0,X
12|07,45,3,,6.7,,40.9,78.9,X
12|09,44,4,,9.1,,90.5,58.6,X
12|10,1113,107,,9.6,,64.8,74.5,X
12|11,521,56,,10.7,,70.3,75.3,X
12|12,44,5,,11.4,,70.7,83.7,O
12|17,31,4,,12.9,,137.0,88.1,O
12|18,443,46,,10.4,,108.8,93.0,O
12|19,361,22,,6.1,,34.6,71.0,X
12|20,37,3,,8.1,,89.3,54.2,X
12|21,76,10,,13.2,,173.4,125.7,O
12|22,1188,118,,9.9,,90.9,80.0,O
12|23,1328,140,,10.5,,83.8,72.5,X
12|24,176,16,,9.1,,112.8,82.6,O
13|01,33,4,,12.1,,39.7,59.1,X
13|02,367,40,,10.9,,105.5,95.9,O
13|03,478,44,,9.2,,49.2,61.4,X
13|04,62,4,,6.5,,31.8,77.4,X
13|06,41,5,,12.2,,160.5,74.2,X
13|09,37,4,,10.8,,56.3,53.9,X
13|10,860,80,,9.3,,78.6,83.8,O
13|11,409,31,,7.6,,58.8,72.8,X
13|12,41,4,,9.8,,35.2,35.7,X
13|18,346,40,,11.6,,75.5,77.3,X
13|19,271,27,,10.0,,52.6,98.5,O
13|21,64,7,,10.9,,171.7,91.2,O
13|22,1151,91,,7.9,,68.4,75.7,X
13|23,1157,102,,8.8,,79.5,90.4,O
13|24,127,17,,13.4,,104.3,89.2,O
14|01,55,1,,1.8,,160.4,72.9,X
14|02,761,53,,7.0,,63.4,66.4,X
14|03,1031,100,,9.7,,72.0,82.3,O
14|04,127,8,,6.3,,45.4,81.7,O
14|06,89,7,,7.9,,31.3,83.9,O
14|07,91,6,,6.6,,210.2,127.0,O
14|09,106,6,,5.7,,29.9,85.6,O
14|10,2129,195,,9.2,,80.2,76.9,X
14|11,872,78,,8.9,,92.1,80.7,O
14|12,108,9,,8.3,,149.5,82.7,O
14|17,68,3,,4.4,,10.2,104.9,O
14|18,838,91,,10.9,,90.7,87.5,O
14|19,627,47,,7.5,,62.0,86.4,O
14|20,38,6,,15.8,,110.4,102.9,O
14|21,147,12,,8.2,,66.8,79.5,X
14|22,2483,214,,8.6,,81.5,74.9,X
14|23,2331,207,,8.9,,83.9,78.6,X
14|24,306,20,,6.5,,64.8,68.5,X
15|01,51,4,,7.8,,19.2,42.6,X
15|02,864,62,,7.2,,53.8,78.9,X
15|03,1366,122,,8.9,,107.5,80.4,O
15|04,168,19,,11.3,,114.5,86.8,O
15|06,100,8,,8.0,,44.9,36.3,X
15|07,145,13,,9.0,,75.1,57.2,X
15|09,108,12,,11.1,,145.0,80.4,O
15|10,2254,214,,9.5,,76.0,79.6,X
15|11,1124,81,,7.2,,55.5,64.1,X
15|12,135,13,,9.6,,50.1,94.6,O
15|17,63,3,,4.8,,48.7,32.7,X
15|18,1055,92,,8.7,,113.7,82.9,O
15|19,954,81,,8.5,,87.5,94.4,O
15|20,103,12,,11.7,,122.6,90.1,O
15|21,181,20,,11.0,,86.6,77.7,X
15|22,2863,220,,7.7,,61.9,76.9,X
15|23,3232,270,,8.4,,85.0,78.5,X
15|24,440,31,,7.0,,46.4,72.9,X
16|01,82,7,,8.5,,252.9,104.9,O
16|02,1287,97,,7.5,,78.0,78.5,X
16|03,1868,131,,7.0,,60.6,65.0,X
16|04,298,33,,11.1,,139.0,105.3,O
16|06,110,9,,8.2,,105.3,63.5,X
16|07,134,9,,6.7,,72.5,55.0,X
16|09,72,7,,9.7,,46.8,59.1,X
16|10,2652,226,,8.5,,76.6,79.7,X
16|11,1766,131,,7.4,,73.9,79.2,X
16|12,217,13,,6.0,,56.8,133.0,O
16|17,71,1,,1.4,,25.8,50.5,X
16|18,1045,81,,7.8,,65.1,81.4,O
16|19,1068,76,,7.1,,49.7,66.1,X
16|20,123,12,,9.8,,82.3,104.1,O
16|21,185,18,,9.7,,80.7,86.4,O
16|22,3580,309,,8.6,,87.6,88.8,O
