bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
10.0,251,16,,6.4,,91.5,97.9,O
10.1,54,2,,3.7,,59.3,41.4,X
10.2,46,4,,8.7,,47.9,98.1,O
10.3,45,9,,20.0,,82.9,56.3,X
10.4,51,9,,17.6,,76.3,70.5,X
10.5,45,7,,15.6,,41.3,89.1,O
11.0,90,6,,6.7,,26.0,49.3,X
12.0,56,4,,7.1,,42.4,77.4,X
13.0,48,7,,14.6,,165.3,77.3,X
14.0,43,11,,25.6,,112.9,97.0,O
15.0,36,3,,8.3,,20.7,56.4,X
16.0,59,12,,20.3,,35.7,61.5,X
6.0,76,2,,2.6,,51.2,80.7,O
7.0,57,3,,5.3,,64.4,92.8,O
8.0,47,2,,4.3,,151.9,55.9,X
9.0,43,2,,4.7,,83.0,34.5,X
