bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
-1.0,588,11,,1.9,,79.9,79.7,X
0.0,1861,65,,3.5,,83.1,81.5,O
0.1,72,5,,6.9,,104.1,102.5,O
0.2,63,2,,3.2,,19.8,52.9,X
0.3,85,6,,7.1,,269.6,90.4,O
0.4,101,5,,5.0,,100.8,55.7,X
0.5,88,4,,4.5,,86.3,88.6,O
0.6,93,2,,2.2,,34.4,86.2,O
0.7,90,7,,7.8,,54.2,51.7,X
0.8,82,3,,3.7,,64.7,54.7,X
0.9,91,7,,7.7,,145.3,76.3,X
1.0,83,6,,7.2,,77.4,83.7,O
1.1,68,3,,4.4,,176.7,115.9,O
1.2,105,5,,4.8,,17.4,48.4,X
1.3,101,10,,9.9,,61.5,65.1,X
1.4,81,7,,8.6,,58.5,79.2,X
1.5,116,10,,8.6,,60.9,59.9,X
1.6,113,9,,8.0,,71.8,71.5,X
1.7,102,9,,8.8,,43.6,63.9,X
1.8,94,12,,12.8,,66.2,76.2,X
1.9,99,14,,14.1,,103.9,73.3,X
2.0,114,10,,8.8,,55.1,66.2,X
2.1,99,15,,15.2,,120.0,87.9,O
2.2,84,14,,16.7,,117.1,90.3,O
2.3,85,13,,15.3,,66.2,74.3,X
2.4,84,7,,8.3,,25.5,75.0,X
2.5,81,12,,14.8,,70.9,67.8,X
2.6,107,26,,24.3,,106.8,93.8,O
2.7,88,18,,20.5,,76.7,83.2,O
2.8,94,17,,18.1,,62.1,57.9,X
2.9,74,9,,12.2,,50.5,83.7,O
3.0,70,11,,15.7,,61.8,88.3,O
3.1,63,14,,22.2,,147.0,101.8,O
3.2,73,18,,24.7,,122.2,78.8,X
3.3,76,11,,14.5,,55.2,71.5,X
3.4,56,15,,26.8,,112.1,75.2,X
3.5,58,11,,19.0,,37.6,63.8,X
3.6,61,14,,23.0,,78.6,98.4,O
3.7,45,10,,22.2,,73.0,85.9,O
3.8,45,7,,15.6,,58.9,84.8,O
3.9,46,19,,41.3,,118.7,82.7,O
4.0,30,9,,30.0,,61.0,81.2,O
4.2,38,15,,39.5,,161.3,112.4,O
