bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
037,70,5,,7.1,,167.2,73.4,X
039,77,7,,9.1,,31.5,64.8,X
048,244,19,,7.8,,98.2,97.2,O
053,84,9,,10.7,,101.5,112.6,O
056,31,2,,6.5,,60.7,101.3,O
057,179,13,,7.3,,29.0,89.9,O
062,87,4,,4.6,,25.6,80.9,O
063,37,5,,13.5,,83.9,46.2,X
065,36,7,,19.4,,172.6,105.4,O
078,53,7,,13.2,,90.8,128.3,O
087,175,13,,7.4,,61.1,62.0,X
090,32,3,,9.4,,33.9,102.5,O
091,106,9,,8.5,,94.7,49.9,X
120,94,10,,10.6,,108.3,76.1,X
131,60,5,,8.3,,32.2,53.0,X
144,78,5,,6.4,,27.2,87.7,O
146,49,2,,4.1,,119.3,72.6,X
151,92,4,,4.3,,33.0,64.1,X
153,231,16,,6.9,,40.7,67.9,X
157,31,2,,6.5,,21.4,43.9,X
160,33,2,,6.1,,36.2,70.6,X
161,30,3,,10.0,,45.5,43.9,X
162,1275,104,,8.2,,60.4,73.2,X
167,36,5,,13.9,,76.2,78.8,X
171,308,20,,6.5,,51.1,65.0,X
173,73,7,,9.6,,95.4,95.8,O
189,59,5,,8.5,,64.4,60.3,X
194,39,5,,12.8,,325.4,110.4,O
215,124,14,,11.3,,59.6,62.9,X
216,146,13,,8.9,,147.6,67.4,X
234,287,27,,9.4,,73.3,64.8,X
301,68,7,,10.3,,74.0,76.1,X
305,78,7,,9.0,,53.0,71.1,X
321,49,5,,10.2,,56.0,59.6,X
384,47,5,,10.6,,86.5,64.2,X
398,38,7,,18.4,,41.6,34.3,X
421,66,4,,6.1,,18.9,51.7,X
443,31,4,,12.9,,105.5,65.7,X
449,104,13,,12.5,,83.1,68.0,X
450,46,1,,2.2,,14.2,56.9,X
451,44,3,,6.8,,40.4,43.7,X
474,46,7,,15.2,,110.0,97.3,O
491,49,4,,8.2,,83.9,63.4,X
728,69,7,,10.1,,44.3,92.2,O
729,433,36,,8.3,,78.5,65.2,X
733,38,5,,13.2,,85.9,107.3,O
734,238,17,,7.1,,143.1,100.9,O
739,31,5,,16.1,,57.7,46.2,X
795,512,52,,10.2,,66.6,78.4,X
796,107,10,,9.3,,77.5,95.9,O
797,54,5,,9.3,,46.3,87.9,O
809,40,5,,12.5,,179.1,117.6,O
871,89,4,,4.5,,72.1,102.9,O
873,248,20,,8.1,,37.3,61.8,X
874,598,62,,10.4,,77.9,80.1,O
889,37,4,,10.8,,55.5,77.0,X
