bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
2|1,318,97,,30.5,,68.7,77.1,X
2|2,314,50,,15.9,,58.4,83.0,O
2|3,316,58,,18.4,,110.3,81.5,O
2|4,315,30,,9.5,,67.4,65.2,X
2|5,310,25,,8.1,,95.1,88.1,O
2|6,296,15,,5.1,,90.1,97.6,O
2|7,265,14,,5.3,,87.2,88.2,O
3|1,1754,527,,30.0,,78.7,82.7,O
3|2,1663,312,,18.8,,80.3,82.0,O
3|3,1624,215,,13.2,,82.7,76.4,X
3|4,1605,154,,9.6,,77.6,79.2,X
3|5,1559,114,,7.3,,73.8,74.6,X
3|6,1523,99,,6.5,,79.4,76.6,X
3|7,1436,78,,5.4,,70.4,76.2,X
4|1,630,176,,27.9,,77.0,85.9,O
4|2,646,126,,19.5,,84.1,82.1,O
4|3,642,73,,11.4,,78.9,84.9,O
4|4,627,61,,9.7,,79.7,85.8,O
4|5,629,49,,7.8,,83.8,74.4,X
4|6,600,41,,6.8,,77.2,83.4,O
4|7,573,28,,4.9,,102.8,73.2,X
5|1,269,69,,25.7,,78.9,81.1,O
5|2,299,43,,14.4,,55.2,73.6,X
5|3,329,27,,8.2,,58.5,78.3,X
5|4,332,36,,10.8,,101.6,79.5,X
5|5,330,31,,9.4,,118.0,76.4,X
5|6,335,19,,5.7,,157.7,96.5,O
5|7,359,18,,5.0,,59.6,80.3,O
6|1,67,11,,16.4,,55.7,63.8,X
6|2,97,12,,12.4,,94.7,92.0,O
6|3,93,7,,7.5,,55.1,68.5,X
6|4,107,7,,6.5,,88.0,87.0,O
6|5,143,4,,2.8,,37.1,65.1,X
6|6,139,3,,2.2,,17.0,56.8,X
6|7,143,5,,3.5,,89.3,89.4,O
7|3,36,4,,11.1,,90.2,70.3,X
7|4,35,1,,2.9,,7.4,144.1,O
7|5,48,1,,2.1,,51.3,68.8,X
7|6,41,2,,4.9,,79.5,77.7,X
7|7,42,1,,2.4,,15.0,57.2,X
