bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
0,15423,1412,,9.2,,74.0,78.7,X
100,39,3,,7.7,,261.1,148.0,O
1000,31,3,,9.7,,63.4,65.8,X
110,48,3,,6.2,,50.6,71.3,X
120,49,1,,2.0,,17.1,35.4,X
130,32,1,,3.1,,156.3,68.5,X
1300,72,4,,5.6,,39.0,108.2,O
1350,95,9,,9.5,,57.6,74.1,X
140,47,2,,4.3,,19.9,65.5,X
150,37,0,,0.0,,0.0,66.8,X
1500,635,57,,9.0,,116.7,86.1,O
1550,160,7,,4.4,,39.8,90.7,O
160,37,1,,2.7,,13.3,30.2,X
170,43,3,,7.0,,124.9,102.4,O
180,48,3,,6.2,,351.8,104.2,O
20,53,3,,5.7,,81.9,76.3,X
200,1419,74,,5.2,,81.0,82.8,O
2100,47,6,,12.8,,39.6,115.3,O
2250,71,5,,7.0,,55.7,81.2,O
2400,253,23,,9.1,,75.7,70.8,X
2450,74,2,,2.7,,19.2,60.8,X
270,35,1,,2.9,,17.3,42.9,X
280,56,6,,10.7,,293.0,93.0,O
30,65,1,,1.5,,52.2,42.7,X
3600,46,4,,8.7,,62.0,61.0,X
40,119,5,,4.2,,80.6,71.5,X
400,8588,803,,9.4,,83.7,77.9,X
450,1147,160,,13.9,,75.3,87.3,O
50,51,2,,3.9,,11.6,37.3,X
500,44,6,,13.6,,65.2,89.8,O
560,34,1,,2.9,,61.3,125.4,O
60,179,9,,5.0,,23.6,61.4,X
70,53,5,,9.4,,147.2,64.1,X
700,300,14,,4.7,,55.2,71.2,X
750,204,29,,14.2,,80.2,78.0,X
80,99,2,,2.0,,25.7,49.4,X
90,72,4,,5.6,,72.2,68.3,X
900,2436,209,,8.6,,76.1,79.8,X
950,610,42,,6.9,,80.4,80.0,O
