bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1.0|1,585,165,,28.2,,73.0,80.6,O
1.0|2,524,118,,22.5,,98.9,86.8,O
1.0|3,463,63,,13.6,,67.4,70.8,X
1.0|4,457,51,,11.2,,85.8,89.6,O
1.0|5,425,43,,10.1,,98.5,74.3,X
1.0|6,394,34,,8.6,,81.8,70.1,X
1.0|7,369,17,,4.6,,78.3,72.6,X
10.0|1,184,48,,26.1,,82.5,87.1,O
10.0|2,223,30,,13.5,,61.0,72.8,X
10.0|3,262,20,,7.6,,40.3,84.0,O
10.0|4,271,20,,7.4,,88.5,75.8,X
10.0|5,277,20,,7.2,,108.0,92.7,O
10.0|6,319,14,,4.4,,96.7,100.4,O
10.0|7,297,18,,6.1,,81.1,76.4,X
11.0|1,163,42,,25.8,,98.2,89.3,O
11.0|2,176,29,,16.5,,91.8,82.3,O
11.0|3,205,19,,9.3,,73.7,74.4,X
11.0|4,219,17,,7.8,,65.0,77.2,X
11.0|5,285,21,,7.4,,83.6,94.2,O
11.0|6,272,10,,3.7,,122.9,73.9,X
11.0|7,265,15,,5.7,,172.1,80.5,O
12.0|1,118,33,,28.0,,90.5,98.1,O
12.0|2,163,19,,11.7,,83.5,74.9,X
12.0|3,154,14,,9.1,,57.5,61.6,X
12.0|4,198,18,,9.1,,107.5,84.1,O
12.0|5,204,12,,5.9,,87.1,78.9,X
12.0|6,211,10,,4.7,,63.6,81.0,O
12.0|7,233,8,,3.4,,101.2,76.3,X
13.0|1,96,27,,28.1,,81.3,92.4,O
13.0|2,120,19,,15.8,,91.4,62.8,X
13.0|3,137,21,,15.3,,94.3,87.8,O
13.0|4,167,11,,6.6,,48.7,65.8,X
13.0|5,140,10,,7.1,,43.8,82.9,O
13.0|6,194,11,,5.7,,68.4,91.4,O
13.0|7,205,5,,2.4,,32.1,52.1,X
14.0|1,81,23,,28.4,,87.7,79.7,X
14.0|2,98,17,,17.3,,76.0,75.8,X
14.0|3,100,13,,13.0,,63.3,68.4,X
14.0|4,125,12,,9.6,,124.5,83.0,O
14.0|5,140,7,,5.0,,84.6,76.2,X
14.0|6,161,7,,4.3,,53.9,70.0,X
14.0|7,137,3,,2.2,,98.2,93.0,O
15.0|1,67,19,,28.4,,106.4,78.5,X
15.0|2,70,9,,12.9,,51.4,70.2,X
15.0|3,78,4,,5.1,,38.0,72.2,X
15.0|4,82,10,,12.2,,125.4,83.9,O
15.0|5,101,7,,6.9,,90.8,72.4,X
15.0|6,97,4,,4.1,,155.2,122.8,O
15.0|7,112,9,,8.0,,73.2,106.2,O
16.0|1,31,8,,25.8,,52.8,63.5,X
16.0|2,55,9,,16.4,,92.0,103.5,O
16.0|3,59,6,,10.2,,66.8,39.1,X
16.0|4,59,3,,5.1,,109.1,79.9,X
16.0|5,76,4,,5.3,,86.6,60.3,X
16.0|6,55,6,,10.9,,119.1,76.9,X
16.0|7,65,5,,7.7,,120.0,66.8,X
2.0|1,1219,364,,29.9,,76.5,82.9,O
2.0|2,1032,186,,18.0,,72.1,75.6,X
2.0|3,789,94,,11.9,,66.2,74.4,X
2.0|4,639,70,,11.0,,71.3,84.5,O
2.0|5,557,52,,9.3,,56.5,69.4,X
2.0|6,446,25,,5.6,,55.3,82.0,O
2.0|7,368,21,,5.7,,70.6,68.0,X
3.0|1,899,255,,28.4,,72.5,79.9,X
3.0|2,796,154,,19.3,,80.4,85.0,O
3.0|3,737,99,,13.4,,88.3,79.3,X
3.0|4,680,66,,9.7,,73.5,78.4,X
