bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
10|01,373,9,,2.4,,66.1,69.8,X
10|02,515,15,,2.9,,91.8,87.1,O
10|03,541,13,,2.4,,73.7,65.3,X
10|04,605,13,,2.1,,59.5,82.9,O
10|05,757,20,,2.6,,115.2,88.3,O
10|06,595,14,,2.4,,100.6,79.9,X
10|07,345,10,,2.9,,74.8,95.1,O
10|08,240,7,,2.9,,63.6,79.0,X
10|09,353,12,,3.4,,83.4,90.3,O
10|10,257,5,,1.9,,36.4,86.9,O
11|01,315,11,,3.5,,155.0,73.1,X
11|02,419,8,,1.9,,54.1,76.3,X
11|03,422,8,,1.9,,56.6,81.3,O
11|04,530,12,,2.3,,97.8,84.5,O
11|05,578,18,,3.1,,110.5,101.2,O
11|06,482,7,,1.5,,59.7,74.5,X
11|07,250,8,,3.2,,132.6,115.4,O
11|08,196,9,,4.6,,116.0,52.0,X
11|09,308,10,,3.2,,89.6,103.5,O
11|10,218,8,,3.7,,107.6,103.1,O
12|01,219,5,,2.3,,88.7,103.4,O
12|02,310,6,,1.9,,49.0,55.4,X
12|03,345,10,,2.9,,175.6,93.6,O
12|04,454,11,,2.4,,85.0,100.2,O
12|05,497,6,,1.2,,65.8,95.2,O
12|06,410,8,,2.0,,85.6,83.8,O
12|07,212,7,,3.3,,117.1,96.5,O
12|08,164,1,,0.6,,61.1,67.1,X
12|09,209,4,,1.9,,41.3,45.1,X
12|10,186,3,,1.6,,29.9,37.8,X
13|01,175,3,,1.7,,27.6,78.8,X
13|02,196,5,,2.6,,141.0,67.9,X
13|03,245,4,,1.6,,40.9,59.5,X
13|04,337,4,,1.2,,56.2,66.0,X
13|05,345,6,,1.7,,85.0,91.0,O
13|06,306,5,,1.6,,41.3,67.6,X
13|07,183,3,,1.6,,35.9,55.2,X
13|08,128,2,,1.6,,46.8,51.6,X
13|09,175,5,,2.9,,165.2,123.7,O
13|10,136,7,,5.1,,184.5,137.8,O
14|01,114,0,,0.0,,0.0,71.5,X
14|02,133,1,,0.8,,25.2,113.1,O
14|03,175,3,,1.7,,89.1,103.3,O
14|04,226,2,,0.9,,37.7,51.3,X
14|05,265,4,,1.5,,54.1,81.9,O
14|06,224,2,,0.9,,60.4,69.9,X
14|07,122,4,,3.3,,139.2,113.8,O
14|08,96,1,,1.0,,7.2,101.9,O
14|09,125,4,,3.2,,180.7,128.7,O
14|10,130,4,,3.1,,180.1,115.4,O
15|01,58,0,,0.0,,0.0,31.9,X
15|02,72,2,,2.8,,61.1,109.2,O
15|03,105,2,,1.9,,35.3,80.9,O
15|04,133,4,,3.0,,200.3,146.4,O
15|05,135,0,,0.0,,0.0,70.2,X
15|06,131,0,,0.0,,0.0,71.2,X
15|07,86,0,,0.0,,0.0,5.0,X
15|08,56,1,,1.8,,82.7,97.4,O
15|09,82,3,,3.7,,157.9,137.5,O
15|10,83,3,,3.6,,174.5,103.8,O
16|02,30,0,,0.0,,0.0,48.0,X
16|03,59,1,,1.7,,43.4,116.9,O
16|04,63,0,,0.0,,0.0,71.8,X
16|05,64,2,,3.1,,138.1,84.5,O
16|06,74,6,,8.1,,191.0,127.4,O
16|07,34,0,,0.0,,0.0,34.1,X
16|09,33,1,,3.0,,100.1,84.4,O
16|10,37,1,,2.7,,47.4,46.6,X
1|01,555,161,,29.0,,77.3,83.1,O
1|02,799,238,,29.8,,69.7,77.4,X
1|03,700,200,,28.6,,76.1,80.7,O
1|04,956,271,,28.3,,75.5,79.7,X
1|05,1233,413,,33.5,,80.0,83.6,O
1|06,761,231,,30.4,,76.1,78.6,X
1|07,501,148,,29.5,,75.2,81.4,O
1|08,312,106,,34.0,,74.3,83.4,O
1|09,511,166,,32.5,,84.8,81.8,O
1|10,280,87,,31.1,,85.3,90.6,O
2|01,597,95,,15.9,,71.4,75.2,X
2|02,838,160,,19.1,,88.1,78.9,X
2|03,799,120,,15.0,,66.1,79.0,X
2|04,940,183,,19.5,,95.5,80.8,O
2|05,1081,218,,20.2,,74.0,79.6,X
2|06,761,122,,16.0,,63.1,73.9,X
2|07,453,74,,16.3,,63.0,80.3,O
2|08,333,67,,20.1,,90.4,89.4,O
2|09,492,108,,22.0,,87.8,90.4,O
2|10,293,59,,20.1,,99.3,87.7,O
3|01,576,66,,11.5,,66.3,67.7,X
3|02,809,90,,11.1,,67.5,83.0,O
3|03,814,98,,12.0,,64.7,78.6,X
3|04,880,104,,11.8,,69.9,80.7,O
3|05,1089,154,,14.1,,87.5,79.3,X
3|06,736,88,,12.0,,76.0,82.1,O
3|07,466,69,,14.8,,80.5,79.0,X
3|08,348,60,,17.2,,98.2,78.9,X
3|09,507,79,,15.6,,90.7,82.6,O
3|10,338,47,,13.9,,80.1,84.3,O
4|01,587,60,,10.2,,71.5,72.1,X
4|02,801,72,,9.0,,70.2,73.7,X
4|03,805,77,,9.6,,77.6,75.1,X
4|04,926,96,,10.4,,93.1,84.5,O
4|05,1072,104,,9.7,,71.3,70.3,X
4|06,747,60,,8.0,,60.2,79.2,X
4|07,441,44,,10.0,,78.9,88.4,O
4|08,344,33,,9.6,,75.0,83.5,O
4|09,485,54,,11.1,,99.5,84.4,O
4|10,334,39,,11.7,,95.9,75.1,X
5|01,579,33,,5.7,,62.7,73.3,X
5|02,830,53,,6.4,,70.1,74.3,X
5|03,843,70,,8.3,,88.4,80.5,O
5|04,862,53,,6.1,,63.8,73.0,X
5|05,1026,69,,6.7,,73.4,71.5,X
5|06,756,45,,6.0,,76.9,74.2,X
5|07,459,42,,9.2,,88.7,67.4,X
5|08,335,27,,8.1,,91.1,89.8,O
5|09,466,41,,8.8,,115.4,76.8,X
5|10,332,31,,9.3,,82.8,82.4,O
6|01,541,30,,5.5,,59.2,83.7,O
6|02,832,48,,5.8,,76.0,80.6,O
6|03,779,56,,7.2,,111.7,81.4,O
6|04,910,44,,4.8,,62.0,71.5,X
6|05,1066,48,,4.5,,59.9,63.8,X
6|06,740,28,,3.8,,37.9,68.4,X
6|07,414,15,,3.6,,38.7,84.4,O
6|08,334,25,,7.5,,76.0,96.9,O
6|09,440,27,,6.1,,69.6,77.1,X
6|10,346,23,,6.6,,98.0,79.9,X
7|01,529,20,,3.8,,63.0,91.6,O
7|02,795,37,,4.7,,76.8,71.3,X
7|03,761,26,,3.4,,65.0,72.3,X
7|04,880,41,,4.7,,97.0,91.3,O
7|05,1050,48,,4.6,,107.3,74.6,X
7|06,743,35,,4.7,,112.5,74.6,X
7|07,436,19,,4.4,,84.8,71.7,X
7|08,311,15,,4.8,,69.5,67.8,X
7|09,442,25,,5.7,,88.6,82.9,O
7|10,334,23,,6.9,,110.9,70.1,X
8|01,488,20,,4.1,,76.4,76.4,X
8|02,702,27,,3.8,,86.5,76.6,X
8|03,709,26,,3.7,,84.2,89.5,O
8|04,825,31,,3.8,,73.1,76.1,X
8|05,984,31,,3.2,,93.4,79.7,X
8|06,740,17,,2.3,,64.3,56.0,X
8|07,399,19,,4.8,,119.2,82.5,O
