bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1.0|01,376,81,,21.5,,92.1,83.4,O
1.0|02,340,53,,15.6,,66.9,75.3,X
1.0|03,320,46,,14.4,,74.6,73.3,X
1.0|04,306,32,,10.5,,59.2,85.2,O
1.0|05,277,33,,11.9,,67.5,73.4,X
1.0|06,257,30,,11.7,,90.2,68.2,X
1.0|07,244,17,,7.0,,57.9,68.6,X
1.0|08,217,15,,6.9,,51.7,49.2,X
1.0|09,182,12,,6.6,,93.8,67.7,X
1.0|10,174,13,,7.5,,29.0,66.2,X
1.0|11,118,8,,6.8,,182.7,87.5,O
1.0|12,114,10,,8.8,,121.3,80.3,O
1.0|13,96,5,,5.2,,145.8,91.9,O
1.0|14,77,4,,5.2,,56.8,69.8,X
1.0|15,68,2,,2.9,,88.1,54.4,X
1.0|16,44,3,,6.8,,133.4,179.1,O
10.0|01,75,8,,10.7,,73.5,136.1,O
10.0|02,90,10,,11.1,,77.7,60.6,X
10.0|03,119,11,,9.2,,69.3,74.1,X
10.0|04,129,4,,3.1,,27.6,56.3,X
10.0|05,146,8,,5.5,,83.8,78.1,X
10.0|06,186,9,,4.8,,139.3,89.3,O
10.0|07,184,6,,3.3,,120.4,87.7,O
10.0|08,192,6,,3.1,,61.9,71.9,X
10.0|09,173,3,,1.7,,59.3,95.3,O
10.0|10,176,7,,4.0,,42.2,75.7,X
10.0|11,143,6,,4.2,,180.0,90.4,O
10.0|12,134,4,,3.0,,35.6,45.6,X
10.0|13,105,3,,2.9,,22.2,106.7,O
10.0|14,91,3,,3.3,,30.9,121.3,O
10.0|15,53,2,,3.8,,258.8,162.2,O
10.0|16,40,2,,5.0,,135.0,139.4,O
11.0|01,52,8,,15.4,,57.7,49.1,X
11.0|02,80,6,,7.5,,52.9,100.0,O
11.0|03,106,9,,8.5,,60.9,71.0,X
11.0|04,113,2,,1.8,,90.4,72.1,X
11.0|05,116,6,,5.2,,71.0,112.2,O
11.0|06,135,7,,5.2,,64.1,42.1,X
11.0|07,143,4,,2.8,,87.4,66.5,X
11.0|08,138,11,,8.0,,93.3,87.0,O
