bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1.0|16,457,48,,10.5,,76.2,62.6,X
1.0|17,358,31,,8.7,,63.6,75.4,X
1.0|18,261,26,,10.0,,50.5,78.1,X
1.0|19,261,30,,11.5,,108.2,77.9,X
1.0|20,286,25,,8.7,,69.6,67.1,X
1.0|21,265,28,,10.6,,50.2,82.7,O
1.0|22,268,31,,11.6,,83.2,73.9,X
1.0|23,270,28,,10.4,,103.1,82.9,O
1.0|24,268,31,,11.6,,109.6,95.2,O
1.0|25,225,28,,12.4,,57.4,83.2,O
10.0|16,243,13,,5.3,,97.7,79.7,X
10.0|17,208,11,,5.3,,93.2,79.4,X
10.0|18,145,7,,4.8,,88.6,56.1,X
10.0|19,151,9,,6.0,,104.0,122.5,O
10.0|20,164,14,,8.5,,154.6,109.8,O
10.0|21,156,6,,3.8,,37.3,101.9,O
10.0|22,148,11,,7.4,,101.7,96.8,O
10.0|23,170,14,,8.2,,146.9,95.4,O
10.0|24,131,6,,4.6,,43.3,50.8,X
10.0|25,165,13,,7.9,,130.9,108.3,O
11.0|16,207,9,,4.3,,44.2,71.0,X
11.0|17,186,13,,7.0,,91.7,68.4,X
11.0|18,144,12,,8.3,,142.2,81.7,O
11.0|19,138,7,,5.1,,65.9,86.4,O
11.0|20,165,7,,4.2,,39.0,81.9,O
11.0|21,137,10,,7.3,,141.0,130.5,O
11.0|22,143,9,,6.3,,128.3,91.4,O
11.0|23,159,12,,7.5,,76.9,59.2,X
11.0|24,126,5,,4.0,,34.4,78.4,X
11.0|25,131,14,,10.7,,98.8,77.5,X
12.0|16,195,14,,7.2,,155.3,83.3,O
12.0|17,160,9,,5.6,,41.2,71.1,X
12.0|18,147,10,,6.8,,121.2,59.2,X
12.0|19,128,5,,3.9,,88.8,69.6,X
12.0|20,124,6,,4.8,,131.2,100.4,O
12.0|21,103,6,,5.8,,87.3,54.6,X
12.0|22,105,3,,2.9,,24.8,69.7,X
12.0|23,131,10,,7.6,,92.1,70.0,X
12.0|24,99,6,,6.1,,56.5,103.8,O
12.0|25,132,13,,9.8,,129.5,115.1,O
13.0|16,162,9,,5.6,,113.8,117.0,O
13.0|17,114,11,,9.6,,138.7,93.9,O
13.0|18,93,3,,3.2,,59.0,130.3,O
13.0|19,85,4,,4.7,,83.3,76.6,X
13.0|20,100,3,,3.0,,24.5,62.8,X
13.0|21,89,4,,4.5,,24.9,54.5,X
13.0|22,97,3,,3.1,,29.1,63.8,X
13.0|23,109,6,,5.5,,38.0,59.3,X
13.0|24,91,5,,5.5,,51.9,81.3,O
13.0|25,92,2,,2.2,,35.7,42.3,X
14.0|16,149,12,,8.1,,74.2,73.2,X
14.0|17,98,3,,3.1,,20.7,44.3,X
14.0|18,88,4,,4.5,,42.3,68.9,X
14.0|19,77,6,,7.8,,133.6,67.4,X
14.0|20,76,6,,7.9,,200.9,97.0,O
14.0|21,88,5,,5.7,,44.7,57.8,X
