bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
01|A,288,41,,14.2,,93.2,80.5,O
01|B,195,11,,5.6,,58.4,70.5,X
01|C,96,7,,7.3,,120.6,88.7,O
01|D,96,7,,7.3,,95.0,75.6,X
02|A,4537,470,,10.4,,75.6,74.5,X
02|B,2635,215,,8.2,,77.6,77.4,X
02|C,1446,102,,7.1,,68.8,92.7,O
02|D,1293,94,,7.3,,67.8,72.2,X
02|E,349,22,,6.3,,66.4,85.7,O
03|A,7212,827,,11.5,,77.3,80.0,O
03|B,3084,261,,8.5,,65.9,73.6,X
03|C,2086,170,,8.1,,101.3,73.9,X
03|D,1713,107,,6.2,,64.0,68.9,X
03|E,461,25,,5.4,,82.8,100.5,O
04|A,1111,118,,10.6,,55.9,76.1,X
04|B,409,40,,9.8,,103.7,67.9,X
04|C,358,25,,7.0,,111.0,89.3,O
04|D,282,19,,6.7,,103.1,112.1,O
04|E,53,3,,5.7,,43.0,80.2,O
06|A,242,21,,8.7,,55.6,70.3,X
06|B,140,13,,9.3,,93.6,68.4,X
06|C,125,10,,8.0,,36.7,53.5,X
06|D,65,6,,9.2,,53.0,82.3,O
07|A,122,8,,6.6,,21.9,68.6,X
07|B,73,7,,9.6,,106.7,63.6,X
07|C,80,4,,5.0,,122.1,85.2,O
07|D,76,4,,5.3,,15.5,52.4,X
07|E,43,2,,4.7,,55.5,57.6,X
08|A,38,3,,7.9,,65.6,52.5,X
08|B,32,1,,3.1,,205.3,134.2,O
09|A,346,48,,13.9,,71.9,79.5,X
09|B,231,27,,11.7,,75.6,74.1,X
09|C,76,5,,6.6,,71.7,85.9,O
09|D,97,9,,9.3,,60.1,98.7,O
09|E,41,1,,2.4,,38.1,115.8,O
10|A,11842,1417,,12.0,,84.6,81.0,O
10|B,6260,552,,8.8,,81.5,79.8,X
10|C,2573,188,,7.3,,64.0,72.6,X
10|D,2404,170,,7.1,,63.8,63.9,X
10|E,468,14,,3.0,,51.6,67.0,X
11|A,4857,550,,11.3,,84.9,82.4,O
11|B,2184,175,,8.0,,74.6,74.7,X
11|C,1784,123,,6.9,,90.2,80.5,O
11|D,1570,112,,7.1,,68.2,79.7,X
11|E,478,31,,6.5,,58.4,73.0,X
12|A,610,65,,10.7,,77.7,79.2,X
12|B,264,13,,4.9,,50.0,97.2,O
12|C,250,16,,6.4,,73.8,82.3,O
12|D,194,12,,6.2,,142.8,104.2,O
12|E,36,1,,2.8,,49.0,71.0,X
17|A,105,5,,4.8,,51.5,60.3,X
17|B,81,5,,6.2,,69.5,103.6,O
17|C,83,5,,6.0,,200.6,142.3,O
17|D,52,2,,3.8,,68.1,96.8,O
18|A,2679,290,,10.8,,82.3,79.9,X
18|B,1610,111,,6.9,,46.5,68.3,X
18|C,1126,71,,6.3,,69.3,80.2,O
18|D,866,54,,6.2,,62.0,77.7,X
18|E,231,17,,7.4,,154.5,110.4,O
19|A,2075,196,,9.4,,54.1,72.2,X
19|B,1104,74,,6.7,,75.1,88.4,O
19|C,1102,69,,6.3,,85.2,81.6,O
19|D,778,58,,7.5,,81.0,72.1,X
19|E,263,14,,5.3,,72.8,68.1,X
20|A,283,25,,8.8,,64.0,88.7,O
20|B,97,8,,8.2,,180.8,117.7,O
20|C,113,10,,8.8,,70.8,73.4,X
20|D,130,10,,7.7,,87.6,80.5,O
21|A,428,48,,11.2,,108.7,86.8,O
21|B,326,31,,9.5,,116.3,105.2,O
21|C,230,22,,9.6,,115.7,90.3,O
21|D,207,21,,10.1,,95.5,78.8,X
21|E,48,4,,8.3,,65.9,41.4,X
22|A,11883,1415,,11.9,,80.7,80.7,O
22|B,6868,587,,8.5,,85.6,86.1,O
22|C,4025,294,,7.3,,98.1,81.6,O
22|D,3366,208,,6.2,,64.2,71.5,X
22|E,987,63,,6.4,,86.5,80.2,O
23|A,13873,1636,,11.8,,80.1,78.7,X
23|B,5761,460,,8.0,,77.2,76.5,X
23|C,4851,360,,7.4,,73.6,80.5,O
23|D,3962,254,,6.4,,83.0,80.5,O
23|E,1129,54,,4.8,,76.5,76.8,X
24|A,2572,322,,12.5,,90.0,81.8,O
24|B,727,71,,9.8,,88.3,85.1,O
24|C,641,41,,6.4,,59.1,71.0,X
24|D,565,34,,6.0,,86.5,68.3,X
24|E,127,7,,5.5,,68.1,63.4,X
