bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1.0,1066,86,,8.1,,52.5,64.4,X
10.0,631,41,,6.5,,58.4,72.4,X
11.0,550,31,,5.6,,118.4,81.7,O
12.0,468,19,,4.1,,41.5,70.7,X
13.0,377,20,,5.3,,61.5,74.4,X
14.0,302,8,,2.6,,21.6,77.0,X
15.0,246,18,,7.3,,141.8,113.0,O
16.0,156,9,,5.8,,126.7,76.6,X
2.0,1230,182,,14.8,,69.9,76.9,X
3.0,1283,158,,12.3,,65.2,71.8,X
4.0,1193,133,,11.1,,99.2,85.3,O
5.0,1183,87,,7.4,,64.0,85.9,O
6.0,1083,90,,8.3,,103.8,87.6,O
7.0,927,92,,9.9,,107.7,78.0,X
8.0,871,67,,7.7,,69.0,76.9,X
9.0,770,63,,8.2,,70.1,61.0,X
