bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
0,946,127,,13.4,,79.5,84.8,O
1,244,41,,16.8,,121.4,77.9,X
10,469,48,,10.2,,107.1,77.5,X
11,442,36,,8.1,,64.6,86.1,O
12,416,25,,6.0,,69.1,71.2,X
13,388,28,,7.2,,87.7,69.8,X
14,344,31,,9.0,,68.9,68.0,X
15,303,30,,9.9,,90.9,90.3,O
16,288,18,,6.2,,46.4,73.8,X
17,228,21,,9.2,,96.1,97.1,O
18,186,10,,5.4,,20.6,67.5,X
19,169,8,,4.7,,26.7,114.7,O
2,416,52,,12.5,,102.9,91.2,O
20,125,16,,12.8,,231.2,110.5,O
21,112,7,,6.2,,18.7,70.9,X
22,96,9,,9.4,,47.8,70.9,X
23,66,5,,7.6,,24.0,71.5,X
24,39,5,,12.8,,87.6,61.2,X
25,40,2,,5.0,,74.9,107.0,O
3,374,44,,11.8,,86.8,66.8,X
4,468,34,,7.3,,59.8,61.5,X
5,470,40,,8.5,,59.2,70.8,X
6,498,40,,8.0,,67.2,80.0,O
7,421,43,,10.2,,75.7,89.2,O
8,478,39,,8.2,,47.1,79.2,X
9,416,37,,8.9,,93.1,78.6,X
