bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1.2,168,71,,42.3,,81.5,87.5,O
1.3,412,133,,32.3,,71.8,85.6,O
1.4,513,130,,25.3,,77.0,84.6,O
1.5,449,93,,20.7,,82.8,80.0,O
1.6,435,87,,20.0,,79.1,86.8,O
1.7,413,68,,16.5,,76.9,74.5,X
1.8,382,47,,12.3,,67.4,77.4,X
1.9,319,36,,11.3,,79.8,81.8,O
2.0,321,30,,9.3,,67.6,62.0,X
2.1,315,35,,11.1,,95.4,83.2,O
2.2,271,29,,10.7,,80.0,78.0,X
2.3,282,24,,8.5,,63.5,63.6,X
2.4,259,19,,7.3,,64.7,73.2,X
2.5,253,22,,8.7,,97.7,64.5,X
2.6,239,19,,7.9,,87.5,82.3,O
2.7,227,16,,7.0,,78.6,85.7,O
2.8,241,12,,5.0,,51.7,58.0,X
2.9,240,19,,7.9,,114.5,94.1,O
3.0,218,16,,7.3,,104.6,68.7,X
3.1,204,11,,5.4,,117.5,106.8,O
3.2,209,12,,5.7,,106.2,65.7,X
3.3,200,9,,4.5,,50.2,72.2,X
3.4,192,4,,2.1,,19.8,48.6,X
3.5,174,5,,2.9,,64.7,83.1,O
3.6,181,16,,8.8,,165.0,80.2,O
3.7,180,8,,4.4,,129.3,64.0,X
3.8,149,9,,6.0,,134.4,78.5,X
3.9,170,6,,3.5,,56.7,48.8,X
4.0,159,9,,5.7,,127.4,86.9,O
4.1,162,8,,4.9,,95.9,75.6,X
4.2,144,6,,4.2,,102.7,79.8,X
4.3,146,2,,1.4,,31.0,69.9,X
4.4,147,6,,4.1,,68.4,92.7,O
4.5,140,3,,2.1,,107.9,75.2,X
4.6,144,7,,4.9,,103.9,89.0,O
4.7,120,3,,2.5,,44.4,60.2,X
4.8,134,4,,3.0,,38.9,53.5,X
4.9,128,3,,2.3,,25.9,63.4,X
5.0,121,5,,4.1,,118.9,77.3,X
5.1,147,1,,0.7,,22.0,87.6,O
5.2,104,2,,1.9,,19.1,54.0,X
5.3,108,1,,0.9,,65.5,88.3,O
5.4,123,0,,0.0,,0.0,28.8,X
5.5,96,1,,1.0,,13.6,52.3,X
5.6,98,1,,1.0,,157.8,121.4,O
5.7,86,0,,0.0,,0.0,67.9,X
5.8,81,4,,4.9,,171.4,123.8,O
5.9,83,0,,0.0,,0.0,91.3,O
6.0,85,1,,1.2,,11.2,46.2,X
6.1,88,2,,2.3,,58.5,84.5,O
6.2,83,3,,3.6,,86.9,56.6,X
6.3,71,2,,2.8,,23.5,148.4,O
6.4,83,1,,1.2,,20.2,16.3,X
6.5,66,2,,3.0,,127.3,141.7,O
6.6,72,1,,1.4,,36.7,96.4,O
6.7,64,0,,0.0,,0.0,44.5,X
6.8,73,2,,2.7,,132.1,49.0,X
6.9,59,1,,1.7,,43.2,97.8,O
7.0,50,1,,2.0,,23.2,90.0,O
7.1,49,1,,2.0,,26.8,46.3,X
7.2,69,0,,0.0,,0.0,77.6,X
7.3,50,1,,2.0,,10.4,40.5,X
7.4,50,0,,0.0,,0.0,57.4,X
7.5,47,0,,0.0,,0.0,53.6,X
7.6,40,0,,0.0,,0.0,61.4,X
7.7,44,1,,2.3,,70.3,123.6,O
7.9,53,1,,1.9,,24.9,107.5,O
8.0,44,1,,2.3,,91.6,70.6,X
8.1,37,2,,5.4,,397.6,121.2,O
8.3,32,1,,3.1,,293.0,94.4,O
8.4,39,1,,2.6,,175.2,193.1,O
8.5,32,0,,0.0,,0.0,42.9,X
8.6,38,0,,0.0,,0.0,86.8,O
9.0,33,0,,0.0,,0.0,9.4,X
