bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
0.1,32,0,,0.0,,0.0,40.8,X
0.2,356,11,,3.1,,155.0,87.8,O
0.3,218,4,,1.8,,50.4,93.9,O
0.4,904,27,,3.0,,102.4,112.6,O
0.5,182,3,,1.6,,44.6,62.8,X
0.6,614,30,,4.9,,92.4,76.2,X
0.7,346,11,,3.2,,69.3,91.5,O
0.8,403,19,,4.7,,55.2,82.2,O
0.9,329,24,,7.3,,72.5,85.4,O
1.0,146,14,,9.6,,86.8,97.4,O
1.1,265,15,,5.7,,43.7,79.7,X
1.2,152,11,,7.2,,50.5,51.8,X
1.3,236,20,,8.5,,70.4,79.0,X
1.4,302,39,,12.9,,98.9,78.8,X
1.5,87,7,,8.0,,77.3,85.0,O
1.6,326,52,,16.0,,78.8,78.4,X
1.7,51,9,,17.6,,61.2,59.3,X
1.8,90,13,,14.4,,79.9,68.2,X
1.9,125,18,,14.4,,85.2,85.3,O
2.0,30,6,,20.0,,126.2,103.7,O
2.1,151,28,,18.5,,75.8,87.3,O
2.3,82,21,,25.6,,89.8,81.3,O
2.4,100,25,,25.0,,74.1,62.9,X
2.5,31,7,,22.6,,60.1,93.2,O
2.6,148,37,,25.0,,67.0,72.0,X
2.9,33,7,,21.2,,63.3,83.2,O
3.1,118,47,,39.8,,93.2,88.8,O
3.4,41,20,,48.8,,87.5,72.2,X
