bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
A|1.0,728,61,,8.4,,73.3,74.6,X
A|10.0,516,30,,5.8,,119.8,89.3,O
A|11.0,434,21,,4.8,,100.1,84.8,O
A|12.0,384,19,,4.9,,49.3,80.2,O
A|13.0,304,12,,3.9,,73.6,57.2,X
A|14.0,238,15,,6.3,,122.6,87.3,O
A|15.0,184,6,,3.3,,102.5,67.9,X
A|16.0,142,11,,7.7,,223.8,85.8,O
A|2.0,915,182,,19.9,,71.6,79.1,X
A|3.0,946,140,,14.8,,86.3,89.3,O
A|4.0,995,116,,11.7,,77.4,81.2,O
A|5.0,898,75,,8.4,,73.3,83.7,O
A|6.0,744,58,,7.8,,100.7,91.0,O
A|7.0,727,56,,7.7,,90.0,87.6,O
A|8.0,727,53,,7.3,,93.3,74.5,X
A|9.0,580,37,,6.4,,86.6,87.9,O
B|1.0,576,42,,7.3,,72.6,65.9,X
B|10.0,491,25,,5.1,,77.6,72.0,X
B|11.0,419,11,,2.6,,30.5,55.2,X
B|12.0,342,15,,4.4,,135.6,65.9,X
B|13.0,319,11,,3.4,,97.4,71.1,X
B|14.0,265,12,,4.5,,82.8,66.3,X
B|15.0,183,3,,1.6,,148.5,59.2,X
B|16.0,120,3,,2.5,,32.0,67.7,X
B|2.0,659,116,,17.6,,69.5,78.5,X
B|3.0,701,96,,13.7,,71.2,73.2,X
B|4.0,738,74,,10.0,,81.5,78.8,X
B|5.0,787,48,,6.1,,58.8,80.4,O
B|6.0,725,39,,5.4,,79.3,72.4,X
B|7.0,698,30,,4.3,,43.5,70.4,X
B|8.0,621,32,,5.2,,99.0,88.2,O
B|9.0,559,28,,5.0,,84.9,81.4,O
C|1.0,307,19,,6.2,,51.0,64.1,X
C|10.0,313,7,,2.2,,45.3,84.7,O
C|11.0,269,7,,2.6,,90.7,129.7,O
C|12.0,233,11,,4.7,,70.6,83.6,O
C|13.0,170,7,,4.1,,92.6,66.6,X
C|14.0,178,3,,1.7,,77.6,37.4,X
C|15.0,122,3,,2.5,,40.1,61.1,X
C|16.0,90,6,,6.7,,208.9,90.2,O
C|2.0,367,59,,16.1,,58.9,77.5,X
C|3.0,467,53,,11.3,,86.2,91.7,O
C|4.0,435,39,,9.0,,95.8,85.8,O
C|5.0,475,30,,6.3,,64.1,81.9,O
C|6.0,453,15,,3.3,,68.8,71.7,X
C|7.0,434,18,,4.1,,51.7,73.5,X
C|8.0,384,14,,3.6,,58.1,70.5,X
C|9.0,399,10,,2.5,,43.9,66.4,X
D|1.0,138,10,,7.2,,80.9,53.0,X
D|10.0,131,4,,3.1,,33.8,45.4,X
D|11.0,97,2,,2.1,,34.3,67.4,X
D|12.0,93,1,,1.1,,11.2,43.9,X
D|13.0,78,0,,0.0,,0.0,56.9,X
D|14.0,70,1,,1.4,,7.0,37.0,X
D|15.0,57,1,,1.8,,32.5,50.4,X
D|2.0,162,16,,9.9,,38.1,57.9,X
D|3.0,157,13,,8.3,,63.4,85.1,O
D|4.0,191,9,,4.7,,42.4,60.1,X
D|5.0,204,10,,4.9,,51.3,55.6,X
D|6.0,219,4,,1.8,,47.3,70.0,X
D|7.0,198,4,,2.0,,49.2,49.0,X
D|8.0,171,2,,1.2,,29.0,59.1,X
D|9.0,179,3,,1.7,,56.2,90.4,O
S|1.0,738,86,,11.7,,52.6,61.1,X
S|10.0,328,23,,7.0,,78.1,84.4,O
S|11.0,285,18,,6.3,,96.5,84.7,O
S|12.0,233,17,,7.3,,132.9,98.4,O
S|13.0,183,15,,8.2,,98.5,95.1,O
S|14.0,152,10,,6.6,,71.0,78.5,X
S|15.0,112,5,,4.5,,45.6,66.8,X
S|16.0,61,6,,9.8,,82.9,109.3,O
S|2.0,1064,275,,25.8,,72.4,78.3,X
S|3.0,945,170,,18.0,,82.9,79.6,X
S|4.0,815,121,,14.8,,69.8,82.8,O
S|5.0,732,96,,13.1,,100.5,101.0,O
S|6.0,580,65,,11.2,,106.9,94.8,O
S|7.0,503,59,,11.7,,117.6,98.9,O
S|8.0,478,44,,9.2,,102.3,91.5,O
S|9.0,414,37,,8.9,,95.7,83.4,O
