bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1|01,3972,289,,7.3,,87.7,82.7,O
1|03,7855,561,,7.1,,78.0,77.7,X
1|04,3615,239,,6.6,,79.0,75.6,X
1|05,1419,100,,7.0,,88.8,75.7,X
1|06,163,10,,6.1,,54.7,101.9,O
1|07,995,83,,8.3,,88.5,86.8,O
2|01,2253,154,,6.8,,78.8,74.9,X
2|03,4148,320,,7.7,,92.2,81.5,O
2|04,1925,123,,6.4,,60.8,77.9,X
2|05,769,45,,5.9,,41.4,67.1,X
2|06,82,7,,8.5,,230.2,95.9,O
2|07,507,40,,7.9,,87.4,76.5,X
3|01,4722,318,,6.7,,89.8,79.8,X
3|02,55,5,,9.1,,213.3,101.3,O
3|03,9098,608,,6.7,,79.2,77.0,X
3|04,4365,300,,6.9,,79.9,77.5,X
3|05,1478,85,,5.8,,76.9,77.7,X
3|06,185,10,,5.4,,103.1,99.0,O
3|07,1316,64,,4.9,,74.5,76.7,X
4|01,575,42,,7.3,,90.2,50.9,X
4|03,1222,96,,7.9,,99.5,77.5,X
4|04,582,41,,7.0,,82.5,71.0,X
4|05,185,16,,8.6,,56.7,70.8,X
4|06,36,2,,5.6,,37.8,37.9,X
4|07,165,6,,3.6,,32.4,73.0,X
9|01,390,31,,7.9,,65.6,66.9,X
9|03,892,56,,6.3,,53.1,64.9,X
9|04,416,19,,4.6,,30.1,59.1,X
9|05,144,6,,4.2,,32.2,62.6,X
9|07,105,5,,4.8,,114.1,92.0,O
