bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
0,1113,166,,14.9,,84.7,84.6,O
1,615,81,,13.2,,80.6,71.9,X
10,627,39,,6.2,,51.5,80.5,O
11,529,47,,8.9,,89.6,81.6,O
12,484,29,,6.0,,63.8,73.5,X
13,419,31,,7.4,,90.5,68.4,X
14,286,15,,5.2,,69.1,61.8,X
15,208,16,,7.7,,122.8,84.4,O
16,169,12,,7.1,,93.2,65.7,X
17,91,5,,5.5,,28.0,103.4,O
18,67,1,,1.5,,9.2,49.5,X
19,48,4,,8.3,,106.5,156.1,O
2,664,57,,8.6,,113.2,84.9,O
20,33,1,,3.0,,69.6,120.1,O
3,750,57,,7.6,,73.1,66.3,X
4,763,51,,6.7,,72.4,68.9,X
5,846,69,,8.2,,72.5,75.1,X
6,769,55,,7.2,,67.8,84.3,O
7,810,67,,8.3,,119.1,75.6,X
8,775,46,,5.9,,46.2,80.6,O
9,668,49,,7.3,,52.2,90.4,O
