bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
0,1059,146,,13.8,,87.3,84.5,O
1,301,41,,13.6,,86.5,76.0,X
10,563,35,,6.2,,67.2,82.9,O
11,595,36,,6.1,,72.1,85.7,O
12,518,39,,7.5,,73.3,85.6,O
13,507,41,,8.1,,47.9,65.9,X
14,423,25,,5.9,,48.3,85.6,O
15,420,27,,6.4,,79.4,77.8,X
16,346,25,,7.2,,51.7,61.9,X
17,307,26,,8.5,,108.4,76.9,X
18,273,22,,8.1,,111.6,79.2,X
19,199,10,,5.0,,23.1,86.6,O
2,501,57,,11.4,,92.6,70.1,X
20,173,19,,11.0,,99.3,87.3,O
21,141,11,,7.8,,63.5,69.9,X
22,120,9,,7.5,,37.4,74.1,X
23,95,2,,2.1,,22.1,73.4,X
24,72,4,,5.6,,123.9,135.0,O
25,36,2,,5.6,,32.0,133.7,O
26,37,2,,5.4,,11.0,89.7,O
3,468,45,,9.6,,75.0,66.3,X
4,563,44,,7.8,,92.7,92.5,O
5,559,50,,8.9,,93.6,78.8,X
6,616,42,,6.8,,62.5,62.7,X
7,567,34,,6.0,,59.8,60.3,X
8,643,55,,8.6,,92.4,80.9,O
9,588,42,,7.1,,80.6,72.9,X
