bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
-0.1,34,6,,17.6,,117.2,57.9,X
-0.2,33,5,,15.2,,131.9,84.6,O
-0.3,31,2,,6.5,,47.0,52.6,X
-0.4,37,4,,10.8,,46.5,108.5,O
-0.5,49,8,,16.3,,123.2,81.2,O
-0.6,45,14,,31.1,,163.0,108.9,O
-0.7,42,3,,7.1,,32.6,34.5,X
-0.8,45,3,,6.7,,26.7,24.2,X
-0.9,46,0,,0.0,,0.0,28.2,X
-1.0,105,20,,19.0,,118.4,81.9,O
-1.1,49,6,,12.2,,120.7,70.4,X
-1.2,56,6,,10.7,,81.2,47.6,X
-1.3,48,3,,6.2,,81.7,119.4,O
-1.4,64,7,,10.9,,152.2,84.5,O
-1.5,50,4,,8.0,,49.5,68.8,X
-1.6,50,7,,14.0,,184.3,113.9,O
-1.7,61,8,,13.1,,62.8,48.7,X
-1.8,63,4,,6.3,,29.2,43.0,X
-1.9,64,7,,10.9,,66.5,58.8,X
-10.0,85,6,,7.1,,25.9,112.5,O
-10.1,34,2,,5.9,,13.9,50.3,X
-10.2,40,1,,2.5,,3.4,57.9,X
-10.3,42,3,,7.1,,138.4,79.0,X
-10.4,43,1,,2.3,,1.1,78.5,X
-10.6,31,0,,0.0,,0.0,12.7,X
-10.7,32,2,,6.2,,43.5,30.2,X
-10.8,30,2,,6.7,,31.8,133.2,O
-11.0,45,4,,8.9,,72.8,84.0,O
-12.0,35,3,,8.6,,22.5,30.5,X
-2.0,134,23,,17.2,,68.8,74.5,X
-2.1,60,6,,10.0,,93.1,65.9,X
-2.2,61,8,,13.1,,208.3,91.2,O
-2.3,68,8,,11.8,,59.3,94.4,O
-2.4,47,5,,10.6,,79.8,58.6,X
-2.5,72,7,,9.7,,45.7,77.6,X
-2.6,59,5,,8.5,,17.0,112.7,O
-2.7,62,4,,6.5,,16.3,51.4,X
-2.8,62,5,,8.1,,60.9,66.3,X
-2.9,71,13,,18.3,,191.3,87.0,O
-3.0,151,22,,14.6,,69.0,64.6,X
-3.1,66,4,,6.1,,24.6,72.4,X
-3.2,58,7,,12.1,,72.7,79.7,X
-3.3,74,8,,10.8,,71.5,77.2,X
-3.4,67,7,,10.4,,37.8,94.5,O
-3.5,65,14,,21.5,,143.0,84.3,O
-3.6,73,7,,9.6,,71.6,86.7,O
-3.7,65,5,,7.7,,46.0,72.1,X
-3.8,67,8,,11.9,,81.4,78.3,X
-3.9,74,7,,9.5,,75.7,97.7,O
-4.0,118,16,,13.6,,97.7,79.2,X
-4.1,58,4,,6.9,,34.5,74.0,X
-4.2,80,5,,6.2,,90.0,57.4,X
-4.3,73,5,,6.8,,22.3,57.3,X
-4.4,82,9,,11.0,,188.7,76.2,X
-4.5,74,4,,5.4,,24.5,63.7,X
-4.6,86,14,,16.3,,120.6,68.0,X
-4.7,65,12,,18.5,,144.4,109.5,O
-4.8,57,8,,14.0,,88.0,110.2,O
-4.9,69,6,,8.7,,76.3,85.4,O
-5.0,117,13,,11.1,,96.3,101.0,O
-5.1,56,3,,5.4,,42.6,44.6,X
-5.2,67,6,,9.0,,31.3,86.6,O
-5.3,71,8,,11.3,,112.1,147.7,O
-5.4,78,9,,11.5,,57.9,84.4,O
-5.5,76,5,,6.6,,51.0,80.3,O
-5.6,77,8,,10.4,,80.3,89.4,O
-5.7,61,7,,11.5,,74.0,92.3,O
-5.8,60,5,,8.3,,41.3,69.2,X
-5.9,71,4,,5.6,,29.8,80.9,O
-6.0,124,10,,8.1,,60.1,66.6,X
-6.1,72,3,,4.2,,107.9,84.0,O
-6.2,60,3,,5.0,,13.8,106.0,O
-6.3,59,6,,10.2,,80.9,124.2,O
-6.4,66,4,,6.1,,92.3,113.0,O
-6.5,58,6,,10.3,,60.3,71.3,X
-6.6,71,8,,11.3,,100.3,98.9,O
-6.7,59,3,,5.1,,25.7,100.8,O
-6.8,55,5,,9.1,,216.1,119.9,O
-6.9,50,2,,4.0,,9.2,83.1,O
-7.0,98,6,,6.1,,102.4,88.8,O
-7.1,53,2,,3.8,,8.4,94.4,O
-7.2,72,11,,15.3,,112.5,125.3,O
