bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
稍重|1.0,398,38,,9.5,,64.9,74.1,X
稍重|10.0,309,17,,5.5,,105.8,98.8,O
稍重|11.0,272,16,,5.9,,106.7,77.4,X
稍重|12.0,204,10,,4.9,,59.3,94.9,O
稍重|13.0,168,7,,4.2,,123.7,58.5,X
稍重|14.0,153,6,,3.9,,104.9,105.5,O
稍重|15.0,106,6,,5.7,,89.4,90.5,O
稍重|16.0,82,6,,7.3,,73.2,102.3,O
稍重|2.0,560,80,,14.3,,64.3,70.3,X
稍重|3.0,485,64,,13.2,,87.2,86.0,O
稍重|4.0,528,59,,11.2,,79.4,83.5,O
稍重|5.0,522,47,,9.0,,72.4,75.7,X
稍重|6.0,494,45,,9.1,,101.2,94.2,O
稍重|7.0,448,29,,6.5,,39.1,61.1,X
稍重|8.0,378,26,,6.9,,94.2,80.9,O
稍重|9.0,328,21,,6.4,,97.2,69.2,X
良|1.0,2377,238,,10.0,,64.5,69.3,X
良|10.0,1494,93,,6.2,,80.0,83.4,O
良|11.0,1202,78,,6.5,,90.0,80.0,O
良|12.0,1097,48,,4.4,,70.1,77.8,X
良|13.0,922,37,,4.0,,72.5,90.5,O
良|14.0,721,33,,4.6,,54.0,78.0,X
良|15.0,558,24,,4.3,,77.5,78.9,X
良|16.0,422,21,,5.0,,68.0,89.5,O
良|17.0,111,4,,3.6,,14.8,75.7,X
良|18.0,83,7,,8.4,,173.2,122.4,O
良|2.0,2666,399,,15.0,,66.8,77.6,X
良|3.0,2655,346,,13.0,,80.2,75.3,X
良|4.0,2603,267,,10.3,,84.6,80.0,O
良|5.0,2457,214,,8.7,,86.3,78.3,X
良|6.0,2307,170,,7.4,,67.8,75.1,X
良|7.0,2113,148,,7.0,,86.3,79.6,X
良|8.0,1930,108,,5.6,,76.6,76.8,X
良|9.0,1717,103,,6.0,,89.8,73.7,X
重以上|1.0,187,21,,11.2,,88.3,81.5,O
重以上|10.0,118,3,,2.5,,39.2,90.8,O
重以上|11.0,88,3,,3.4,,27.6,68.9,X
重以上|12.0,71,0,,0.0,,0.0,83.0,O
重以上|13.0,82,4,,4.9,,30.5,117.2,O
重以上|14.0,57,2,,3.5,,20.1,61.8,X
重以上|15.0,43,2,,4.7,,97.7,97.3,O
重以上|16.0,46,3,,6.5,,44.9,135.6,O
重以上|2.0,187,24,,12.8,,71.5,76.2,X
重以上|3.0,187,23,,12.3,,80.2,60.1,X
重以上|4.0,193,19,,9.8,,73.9,83.6,O
重以上|5.0,191,12,,6.3,,89.0,83.1,O
重以上|6.0,177,17,,9.6,,191.3,107.4,O
重以上|7.0,141,15,,10.6,,217.9,112.3,O
重以上|8.0,123,8,,6.5,,27.8,70.3,X
重以上|9.0,120,7,,5.8,,60.6,106.5,O
