bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1|10.0,182,16,,8.8,,116.9,111.8,O
1|11.0,212,19,,9.0,,152.7,104.3,O
1|12.0,104,9,,8.7,,97.9,48.8,X
1|14.0,137,9,,6.6,,33.2,43.9,X
1|15.0,235,15,,6.4,,64.8,67.0,X
1|16.0,311,20,,6.4,,55.2,91.4,O
1|17.0,386,34,,8.8,,100.3,69.9,X
1|18.0,328,13,,4.0,,22.2,72.4,X
1|19.0,145,13,,9.0,,167.0,79.5,X
1|21.0,160,9,,5.6,,73.5,114.9,O
1|22.0,324,21,,6.5,,71.4,80.0,O
1|23.0,383,29,,7.6,,84.2,86.3,O
1|24.0,331,15,,4.5,,41.1,66.2,X
1|25.0,247,19,,7.7,,87.1,94.0,O
1|26.0,116,6,,5.2,,121.0,97.2,O
1|28.0,92,4,,4.3,,18.9,50.1,X
1|29.0,163,15,,9.2,,62.2,75.7,X
1|30.0,202,15,,7.4,,64.5,35.1,X
1|31.0,172,8,,4.7,,81.0,66.1,X
1|32.0,110,12,,10.9,,98.2,130.3,O
1|33.0,36,2,,5.6,,99.7,75.5,X
1|35.0,40,0,,0.0,,0.0,11.6,X
1|36.0,94,4,,4.3,,19.3,84.0,O
1|37.0,105,5,,4.8,,73.9,64.1,X
1|38.0,78,4,,5.1,,75.1,103.0,O
1|39.0,52,3,,5.8,,26.7,80.6,O
1|43.0,47,3,,6.4,,94.6,49.1,X
1|44.0,55,2,,3.6,,11.3,55.4,X
1|45.0,58,4,,6.9,,235.7,60.0,X
1|46.0,32,0,,0.0,,0.0,27.6,X
2|10.0,99,6,,6.1,,140.4,98.9,O
2|11.0,117,8,,6.8,,88.6,118.0,O
2|12.0,37,3,,8.1,,21.4,59.8,X
2|14.0,86,9,,10.5,,262.1,157.4,O
2|15.0,138,8,,5.8,,38.1,67.4,X
2|16.0,171,10,,5.8,,63.0,53.2,X
2|17.0,203,14,,6.9,,66.2,73.6,X
2|18.0,144,10,,6.9,,130.2,108.2,O
2|19.0,57,4,,7.0,,57.4,82.7,O
2|21.0,89,3,,3.4,,30.7,85.2,O
2|22.0,196,14,,7.1,,78.4,119.1,O
2|23.0,195,14,,7.2,,66.5,60.0,X
2|24.0,188,11,,5.9,,121.0,115.8,O
2|25.0,126,6,,4.8,,38.9,49.0,X
2|26.0,61,2,,3.3,,44.6,85.0,O
2|28.0,54,5,,9.3,,173.1,58.0,X
2|29.0,91,4,,4.4,,58.2,69.7,X
2|30.0,90,5,,5.6,,195.9,52.3,X
2|31.0,76,5,,6.6,,101.5,72.7,X
2|32.0,67,7,,10.4,,80.1,86.9,O
2|36.0,41,5,,12.2,,178.7,72.1,X
2|37.0,46,1,,2.2,,3.5,29.0,X
2|38.0,41,2,,4.9,,37.8,90.3,O
2|43.0,34,2,,5.9,,233.7,96.3,O
3|10.0,254,18,,7.1,,124.7,86.5,O
3|11.0,266,25,,9.4,,102.8,79.9,X
3|12.0,110,5,,4.5,,106.8,81.1,O
3|13.0,33,5,,15.2,,107.4,43.7,X
3|14.0,186,14,,7.5,,112.6,84.8,O
3|15.0,330,25,,7.6,,126.6,89.1,O
3|16.0,379,17,,4.5,,72.1,72.1,X
3|17.0,468,22,,4.7,,90.4,91.0,O
