bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
01,2484,195,,7.9,,67.9,70.1,X
02,2509,215,,8.6,,85.1,77.0,X
03,2477,210,,8.5,,84.2,75.8,X
04,2468,194,,7.9,,69.4,78.4,X
05,2476,219,,8.8,,82.4,81.1,O
06,2469,234,,9.5,,83.1,77.9,X
07,2520,218,,8.7,,69.2,84.7,O
08,2529,248,,9.8,,83.9,83.8,O
09,2442,217,,8.9,,82.3,77.8,X
10,2408,239,,9.9,,74.4,80.3,O
11,2287,201,,8.8,,87.4,76.9,X
12,2180,182,,8.3,,72.2,83.2,O
13,1856,178,,9.6,,80.5,72.7,X
14,1631,145,,8.9,,74.0,76.4,X
15,1264,114,,9.0,,84.5,81.6,O
16,353,30,,8.5,,73.9,94.2,O
