bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
01,32,5,,15.6,,608.7,168.3,O
02,497,38,,7.6,,72.5,67.0,X
03,667,69,,10.3,,76.8,72.6,X
04,100,14,,14.0,,104.3,75.3,X
06,33,6,,18.2,,77.1,30.4,X
09,46,3,,6.5,,30.9,89.7,O
10,1352,129,,9.5,,57.7,72.5,X
11,663,55,,8.3,,61.6,69.8,X
12,58,5,,8.6,,170.6,119.1,O
18,420,50,,11.9,,97.5,88.9,O
19,303,19,,6.3,,55.7,84.4,O
21,65,9,,13.8,,117.3,78.0,X
22,1511,122,,8.1,,75.8,83.3,O
23,1501,154,,10.3,,83.2,85.8,O
24,198,13,,6.6,,33.6,82.2,O
