bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
10|16,808,19,,2.4,,94.1,78.5,X
10|17,649,9,,1.4,,52.4,51.5,X
10|18,456,10,,2.2,,84.6,99.1,O
10|19,468,12,,2.6,,103.8,93.4,O
10|20,526,13,,2.5,,66.6,81.9,O
10|21,505,21,,4.2,,121.9,99.8,O
10|22,450,12,,2.7,,66.6,68.2,X
10|23,513,15,,2.9,,93.3,91.1,O
10|24,413,11,,2.7,,83.7,88.0,O
10|25,391,8,,2.0,,55.8,59.2,X
11|16,667,22,,3.3,,135.4,98.9,O
11|17,531,16,,3.0,,120.1,93.8,O
11|18,373,7,,1.9,,55.9,77.7,X
11|19,357,7,,2.0,,68.7,98.2,O
11|20,426,8,,1.9,,57.5,95.6,O
11|21,423,14,,3.3,,116.7,89.8,O
11|22,351,8,,2.3,,101.5,83.8,O
11|23,395,11,,2.8,,97.2,75.5,X
11|24,337,6,,1.8,,75.8,71.8,X
11|25,317,8,,2.5,,106.1,104.0,O
12|16,520,12,,2.3,,102.8,78.8,X
12|17,441,9,,2.0,,79.0,94.4,O
12|18,289,3,,1.0,,46.8,65.6,X
12|19,302,9,,3.0,,116.0,88.6,O
12|20,356,6,,1.7,,68.4,86.4,O
12|21,346,6,,1.7,,37.6,65.8,X
12|22,281,5,,1.8,,72.3,83.5,O
12|23,312,5,,1.6,,89.7,61.3,X
12|24,276,5,,1.8,,77.8,97.1,O
12|25,255,9,,3.5,,149.6,84.2,O
13|16,375,9,,2.4,,103.4,91.5,O
13|17,326,6,,1.8,,74.1,69.8,X
13|18,201,3,,1.5,,106.2,108.9,O
13|19,234,3,,1.3,,60.3,60.0,X
13|20,280,6,,2.1,,101.0,76.9,X
13|21,264,4,,1.5,,84.6,93.9,O
13|22,215,4,,1.9,,86.8,67.8,X
13|23,246,8,,3.3,,94.8,85.7,O
13|24,194,3,,1.5,,18.5,81.8,O
13|25,188,3,,1.6,,63.8,65.3,X
14|16,251,2,,0.8,,39.7,60.1,X
14|17,249,4,,1.6,,115.6,120.4,O
14|18,162,1,,0.6,,45.7,113.4,O
14|19,158,2,,1.3,,37.8,65.8,X
14|20,194,3,,1.5,,80.5,112.2,O
14|21,201,8,,4.0,,187.9,139.1,O
14|22,165,1,,0.6,,51.6,44.5,X
14|23,160,3,,1.9,,71.8,100.6,O
14|24,135,1,,0.7,,11.6,45.3,X
14|25,126,2,,1.6,,70.5,91.0,O
15|16,167,1,,0.6,,28.6,55.7,X
15|17,152,5,,3.3,,174.6,74.8,X
15|18,99,1,,1.0,,40.4,77.4,X
15|19,103,1,,1.0,,30.3,56.3,X
15|20,103,1,,1.0,,91.1,116.2,O
15|21,105,2,,1.9,,58.6,55.4,X
15|22,90,1,,1.1,,105.0,87.8,O
15|23,99,3,,3.0,,154.3,93.4,O
15|24,78,2,,2.6,,91.4,167.4,O
15|25,80,0,,0.0,,0.0,59.4,X
16|16,80,4,,5.0,,215.0,77.0,X
16|17,79,3,,3.8,,207.8,87.2,O
16|18,48,1,,2.1,,81.0,197.3,O
16|19,46,2,,4.3,,132.0,44.3,X
16|20,53,1,,1.9,,132.1,117.5,O
16|21,55,1,,1.8,,107.8,82.2,O
16|22,46,1,,2.2,,52.8,28.5,X
16|23,33,0,,0.0,,0.0,60.6,X
16|24,42,2,,4.8,,104.0,182.9,O
16|25,39,1,,2.6,,37.9,89.5,O
1|16,1062,344,,32.4,,83.5,85.3,O
1|17,871,322,,37.0,,94.3,89.0,O
1|18,641,186,,29.0,,76.7,84.0,O
1|19,661,225,,34.0,,89.0,84.9,O
1|20,696,194,,27.9,,78.2,77.8,X
1|21,694,200,,28.8,,74.9,81.8,O
1|22,650,178,,27.4,,69.5,79.8,X
1|23,723,207,,28.6,,77.5,84.2,O
1|24,639,198,,31.0,,76.4,83.2,O
1|25,584,172,,29.5,,74.5,79.5,X
2|16,1061,205,,19.3,,80.2,80.4,O
2|17,878,160,,18.2,,80.3,80.8,O
2|18,644,113,,17.5,,73.7,79.7,X
2|19,657,108,,16.4,,74.4,79.0,X
2|20,695,127,,18.3,,82.3,79.5,X
2|21,688,122,,17.7,,77.8,81.9,O
2|22,646,125,,19.3,,82.5,82.1,O
2|23,726,119,,16.4,,69.5,76.5,X
2|24,642,123,,19.2,,81.2,80.4,O
2|25,583,117,,20.1,,81.5,82.3,O
3|16,1055,137,,13.0,,81.7,80.8,O
3|17,873,100,,11.5,,71.5,81.1,O
3|18,643,103,,16.0,,93.1,80.2,O
3|19,664,78,,11.7,,69.7,76.4,X
3|20,692,89,,12.9,,72.8,68.9,X
3|21,691,92,,13.3,,75.4,79.7,X
3|22,652,94,,14.4,,87.1,85.1,O
3|23,721,90,,12.5,,73.6,80.0,O
3|24,644,90,,14.0,,76.4,78.4,X
3|25,583,81,,13.9,,77.8,84.5,O
4|16,1062,88,,8.3,,68.5,76.5,X
4|17,873,71,,8.1,,65.0,81.8,O
4|18,645,75,,11.6,,101.8,79.7,X
4|19,657,64,,9.7,,81.3,77.8,X
4|20,698,85,,12.2,,94.7,83.1,O
4|21,692,70,,10.1,,85.3,77.4,X
4|22,650,77,,11.8,,91.4,80.3,O
4|23,725,69,,9.5,,73.8,80.2,O
4|24,641,48,,7.5,,58.2,70.3,X
4|25,578,64,,11.1,,85.2,78.1,X
5|16,1063,71,,6.7,,79.4,73.4,X
5|17,874,59,,6.8,,80.9,78.9,X
5|18,641,40,,6.2,,59.4,73.3,X
5|19,660,56,,8.5,,82.3,80.0,O
5|20,692,39,,5.6,,66.6,77.2,X
5|21,691,47,,6.8,,78.2,67.2,X
5|22,647,48,,7.4,,78.8,78.0,X
5|23,727,61,,8.4,,83.5,72.7,X
5|24,640,52,,8.1,,86.6,81.4,O
5|25,578,37,,6.4,,71.7,64.8,X
6|16,1058,54,,5.1,,80.1,69.2,X
6|17,866,40,,4.6,,69.2,62.6,X
6|18,636,33,,5.2,,93.5,74.2,X
6|19,659,36,,5.5,,73.5,80.2,O
6|20,694,45,,6.5,,86.6,69.9,X
6|21,689,37,,5.4,,69.9,76.2,X
6|22,645,36,,5.6,,69.4,71.1,X
6|23,717,55,,7.7,,107.2,88.0,O
6|24,626,29,,4.6,,60.9,82.6,O
6|25,568,18,,3.2,,38.2,70.1,X
7|16,1035,30,,2.9,,53.6,63.4,X
7|17,855,27,,3.2,,58.7,62.9,X
7|18,622,34,,5.5,,107.0,83.7,O
7|19,645,23,,3.6,,56.4,62.2,X
7|20,686,33,,4.8,,78.9,90.1,O
7|21,671,33,,4.9,,91.3,77.8,X
7|22,629,23,,3.7,,61.9,77.4,X
7|23,701,45,,6.4,,97.8,80.7,O
7|24,614,28,,4.6,,91.9,73.1,X
7|25,561,36,,6.4,,117.5,77.8,X
8|16,1005,36,,3.6,,78.3,75.7,X
8|17,820,23,,2.8,,64.5,70.8,X
8|18,586,19,,3.2,,66.8,76.3,X
8|19,613,21,,3.4,,77.1,70.0,X
8|20,650,24,,3.7,,97.3,90.9,O
8|21,637,19,,3.0,,61.5,78.1,X
8|22,575,26,,4.5,,87.6,90.9,O
8|23,653,19,,2.9,,67.7,74.0,X
8|24,571,27,,4.7,,96.4,64.1,X
8|25,524,19,,3.6,,86.2,81.5,O
9|16,919,27,,2.9,,77.0,70.0,X
9|17,741,24,,3.2,,93.9,82.8,O
9|18,524,9,,1.7,,53.7,75.1,X
9|19,538,17,,3.2,,74.6,78.3,X
9|20,614,21,,3.4,,77.8,68.4,X
9|21,584,17,,2.9,,98.4,68.4,X
9|22,529,12,,2.3,,77.4,62.8,X
9|23,587,16,,2.7,,73.4,59.5,X
9|24,501,11,,2.2,,48.1,57.4,X
9|25,470,6,,1.3,,47.1,53.8,X
