bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
10|1,539,18,,3.3,,113.4,90.4,O
10|2,281,8,,2.8,,124.9,87.8,O
10|3,680,12,,1.8,,49.5,67.0,X
10|4,84,5,,6.0,,258.1,95.8,O
10|9,58,0,,0.0,,0.0,59.3,X
11|1,446,7,,1.6,,55.3,76.0,X
11|2,246,9,,3.7,,112.0,68.9,X
11|3,598,14,,2.3,,67.6,70.7,X
11|4,84,2,,2.4,,86.1,30.8,X
11|9,49,0,,0.0,,0.0,0.0,X
12|1,362,10,,2.8,,120.8,82.5,O
12|2,216,1,,0.5,,5.2,52.4,X
12|3,485,5,,1.0,,37.3,77.0,X
12|4,68,3,,4.4,,163.9,110.2,O
12|9,31,0,,0.0,,0.0,34.4,X
13|1,253,4,,1.6,,91.8,117.3,O
13|2,174,2,,1.1,,74.9,90.7,O
13|3,408,8,,2.0,,55.9,67.3,X
13|4,37,0,,0.0,,0.0,13.2,X
14|1,209,1,,0.5,,8.8,64.3,X
14|2,136,1,,0.7,,14.2,47.1,X
14|3,305,4,,1.3,,106.0,90.3,O
14|4,37,2,,5.4,,321.9,143.1,O
15|1,139,4,,2.9,,188.3,57.6,X
15|2,103,1,,1.0,,149.0,106.6,O
15|3,178,2,,1.1,,60.1,106.9,O
16|1,78,2,,2.6,,63.6,66.8,X
16|2,56,0,,0.0,,0.0,79.4,X
16|3,130,3,,2.3,,122.3,44.3,X
17|1,39,1,,2.6,,177.6,122.4,O
17|3,46,1,,2.2,,74.3,128.1,O
1|1,333,94,,28.2,,74.6,85.7,O
1|2,143,38,,26.6,,76.4,81.3,O
1|3,245,65,,26.5,,82.7,78.0,X
1|4,45,13,,28.9,,69.8,99.6,O
1|9,35,8,,22.9,,64.3,90.0,O
2|1,445,76,,17.1,,74.2,77.2,X
2|2,171,36,,21.1,,110.2,91.2,O
2|3,311,59,,19.0,,78.9,84.1,O
2|4,57,9,,15.8,,71.2,62.8,X
2|9,61,13,,21.3,,104.9,84.8,O
3|1,458,54,,11.8,,73.5,77.6,X
3|2,213,35,,16.4,,105.8,76.3,X
3|3,391,61,,15.6,,90.5,81.1,O
3|4,77,10,,13.0,,62.7,65.6,X
3|9,56,8,,14.3,,74.8,72.4,X
4|1,572,63,,11.0,,83.8,75.3,X
4|2,233,28,,12.0,,105.8,77.1,X
4|3,464,53,,11.4,,96.4,73.5,X
4|4,76,8,,10.5,,89.7,67.5,X
4|9,80,10,,12.5,,91.2,52.3,X
5|1,615,53,,8.6,,97.3,82.4,O
5|2,302,19,,6.3,,61.7,73.0,X
5|3,568,52,,9.2,,92.6,76.3,X
5|4,93,10,,10.8,,135.0,99.0,O
5|9,75,5,,6.7,,98.4,78.1,X
6|1,618,39,,6.3,,100.7,82.0,O
6|2,299,16,,5.4,,48.4,70.4,X
6|3,665,33,,5.0,,61.5,72.0,X
6|4,87,6,,6.9,,85.6,79.3,X
6|9,99,2,,2.0,,18.0,53.1,X
7|1,725,24,,3.3,,53.1,72.5,X
7|2,351,13,,3.7,,51.4,86.4,O
7|3,727,26,,3.6,,80.0,75.3,X
7|4,95,6,,6.3,,130.5,80.5,O
7|9,105,1,,1.0,,32.9,44.3,X
8|1,662,23,,3.5,,111.3,79.5,X
8|2,362,17,,4.7,,89.8,66.9,X
8|3,756,19,,2.5,,64.0,63.1,X
8|4,99,2,,2.0,,54.3,51.8,X
8|9,101,2,,2.0,,68.7,59.4,X
9|1,594,13,,2.2,,73.6,55.9,X
9|2,294,10,,3.4,,133.2,81.2,O
9|3,697,17,,2.4,,53.6,66.4,X
9|4,113,0,,0.0,,0.0,36.9,X
9|9,98,0,,0.0,,0.0,47.8,X
