bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
037,63,7,,11.1,,149.4,84.3,O
048,709,60,,8.5,,95.4,73.2,X
051,32,2,,6.2,,38.9,31.6,X
053,111,3,,2.7,,16.2,94.4,O
056,181,12,,6.6,,91.9,82.2,O
057,145,11,,7.6,,91.9,48.3,X
059,100,17,,17.0,,82.7,108.8,O
062,215,16,,7.4,,102.4,91.3,O
069,58,6,,10.3,,76.0,59.3,X
071,173,16,,9.2,,61.6,67.3,X
078,38,4,,10.5,,27.9,68.5,X
082,32,5,,15.6,,46.9,126.9,O
084,48,2,,4.2,,10.6,105.5,O
085,30,3,,10.0,,118.2,79.3,X
087,292,29,,9.9,,73.4,68.2,X
089,52,3,,5.8,,179.6,52.9,X
090,54,2,,3.7,,43.3,55.1,X
091,252,21,,8.3,,147.7,102.8,O
092,32,0,,0.0,,0.0,41.8,X
114,55,8,,14.5,,119.2,97.1,O
120,465,34,,7.3,,65.1,64.8,X
124,31,2,,6.5,,34.3,121.0,O
131,88,5,,5.7,,44.0,55.7,X
144,50,2,,4.0,,46.4,39.1,X
146,57,3,,5.3,,31.6,54.4,X
150,33,5,,15.2,,70.8,59.8,X
151,113,9,,8.0,,60.0,55.4,X
153,122,6,,4.9,,49.6,73.5,X
157,37,4,,10.8,,77.5,97.0,O
160,116,13,,11.2,,102.1,73.5,X
161,64,7,,10.9,,67.0,104.4,O
162,4262,355,,8.3,,77.4,79.0,X
167,84,6,,7.1,,46.2,46.9,X
168,38,5,,13.2,,374.2,94.9,O
171,549,43,,7.8,,42.4,59.2,X
173,183,18,,9.8,,69.8,76.5,X
189,87,4,,4.6,,22.6,76.2,X
194,79,5,,6.3,,45.8,76.2,X
198,52,6,,11.5,,53.5,126.0,O
209,62,6,,9.7,,48.8,117.1,O
215,372,29,,7.8,,70.0,94.7,O
216,233,9,,3.9,,90.5,71.6,X
234,1073,96,,8.9,,94.2,74.9,X
301,120,5,,4.2,,27.1,97.7,O
305,188,15,,8.0,,38.1,77.3,X
321,70,11,,15.7,,53.0,58.7,X
343,43,3,,7.0,,19.2,51.7,X
344,73,1,,1.4,,2.0,69.3,X
351,36,2,,5.6,,118.8,96.8,O
360,61,9,,14.8,,91.9,63.4,X
365,32,3,,9.4,,44.3,66.4,X
366,84,5,,6.0,,265.0,115.5,O
371,33,3,,9.1,,23.4,34.5,X
384,740,64,,8.6,,82.6,83.5,O
385,210,15,,7.1,,44.4,66.3,X
398,41,4,,9.8,,17.8,237.3,O
420,112,13,,11.6,,126.5,77.9,X
421,206,10,,4.9,,52.4,57.2,X
422,113,11,,9.7,,61.0,44.9,X
442,102,12,,11.8,,120.9,92.7,O
443,107,11,,10.3,,41.9,60.7,X
449,288,23,,8.0,,98.2,75.9,X
450,85,4,,4.7,,94.9,72.6,X
451,273,21,,7.7,,63.2,79.3,X
452,30,2,,6.7,,36.9,36.3,X
462,51,5,,9.8,,71.8,96.1,O
474,59,4,,6.8,,88.5,90.3,O
488,34,2,,5.9,,16.9,78.4,X
491,69,8,,11.6,,51.5,77.1,X
728,92,9,,9.8,,118.6,119.9,O
729,715,39,,5.5,,49.5,86.1,O
733,47,4,,8.5,,28.9,55.2,X
734,606,45,,7.4,,72.4,89.5,O
735,72,8,,11.1,,120.5,60.4,X
792,93,9,,9.7,,70.5,84.6,O
795,167,7,,4.2,,103.7,82.7,O
796,48,2,,4.2,,12.8,115.0,O
809,807,83,,10.3,,96.9,73.3,X
810,40,2,,5.0,,168.0,47.4,X
811,142,10,,7.0,,125.0,97.5,O
871,52,6,,11.5,,152.6,56.7,X
872,109,13,,11.9,,59.3,71.6,X
873,596,44,,7.4,,67.5,70.2,X
874,1187,92,,7.8,,61.4,67.6,X
877,31,3,,9.7,,218.6,162.0,O
889,91,11,,12.1,,132.0,103.1,O
