bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1|1,363,139,,38.3,,76.0,92.2,O
1|2,162,48,,29.6,,106.5,93.9,O
1|3,99,24,,24.2,,122.4,97.3,O
1|4,57,13,,22.8,,129.5,69.5,X
1|5,49,4,,8.2,,34.9,36.5,X
1|6,44,5,,11.4,,47.2,68.6,X
2|1,3724,1188,,31.9,,84.4,83.7,O
2|2,3202,676,,21.1,,86.1,83.3,O
2|3,2654,398,,15.0,,80.8,81.2,O
2|4,2221,265,,11.9,,82.6,78.5,X
2|5,1818,163,,9.0,,80.1,76.3,X
2|6,1523,109,,7.2,,82.3,80.4,O
2|7,1272,92,,7.2,,90.4,81.9,O
3|1,3138,770,,24.5,,75.0,81.7,O
3|2,3841,590,,15.4,,74.9,78.5,X
3|3,4439,450,,10.1,,68.3,75.6,X
3|4,4873,417,,8.6,,82.0,78.3,X
3|5,5166,339,,6.6,,74.4,74.9,X
3|6,5266,290,,5.5,,87.1,79.2,X
3|7,5177,228,,4.4,,77.9,75.8,X
4|3,32,4,,12.5,,92.5,79.5,X
4|4,36,0,,0.0,,0.0,44.0,X
4|5,80,7,,8.8,,230.6,121.1,O
4|6,86,2,,2.3,,23.0,97.8,O
4|7,107,4,,3.7,,138.3,99.2,O
