bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
2|むかわ,137,8,,5.8,,94.8,68.5,X
2|千歳,697,77,,11.0,,73.9,92.1,O
2|安平,1429,283,,19.8,,75.7,77.9,X
2|平取,228,22,,9.6,,106.5,66.3,X
2|愛,53,11,,20.8,,85.3,59.1,X
2|新ひだか,2986,232,,7.8,,72.3,74.3,X
2|新冠,2277,199,,8.7,,97.6,87.2,O
2|日高,1984,162,,8.2,,78.2,69.5,X
2|様似,120,6,,5.0,,19.4,92.9,O
2|洞爺湖,79,11,,13.9,,71.1,85.4,O
2|浦河,2228,188,,8.4,,83.6,76.2,X
2|登別,30,3,,10.0,,50.1,47.5,X
2|白老,289,38,,13.1,,50.8,62.0,X
2|米,203,39,,19.2,,83.4,79.8,X
2|英,36,5,,13.9,,30.9,46.5,X
2|青森,82,4,,4.9,,36.4,62.8,X
3|むかわ,320,26,,8.1,,97.9,81.5,O
3|仏,39,4,,10.3,,58.2,50.9,X
3|千歳,2891,284,,9.8,,79.2,76.2,X
3|厚真,31,0,,0.0,,0.0,34.9,X
3|安平,4274,518,,12.1,,69.0,74.9,X
3|平取,629,57,,9.1,,72.0,67.7,X
3|愛,180,17,,9.4,,53.4,72.2,X
3|新ひだか,7423,671,,9.0,,86.6,78.7,X
3|新冠,5065,423,,8.4,,78.7,75.9,X
3|日高,5232,505,,9.7,,79.0,76.8,X
3|栃木,72,3,,4.2,,25.7,60.8,X
3|様似,294,18,,6.1,,90.2,79.0,X
3|洞爺湖,229,27,,11.8,,80.3,83.6,O
3|浦河,5893,539,,9.1,,76.6,81.2,O
3|登別,76,4,,5.3,,60.6,91.4,O
3|白老,965,101,,10.5,,72.9,73.8,X
3|米,614,89,,14.5,,74.1,82.5,O
3|苫小牧,32,7,,21.9,,314.0,124.5,O
3|英,161,17,,10.6,,72.0,58.8,X
3|豊浦,35,5,,14.3,,160.4,72.9,X
3|豪,44,7,,15.9,,51.9,115.8,O
3|青森,167,13,,7.8,,64.5,101.2,O
4|むかわ,122,6,,4.9,,41.6,62.3,X
4|千歳,1449,130,,9.0,,64.3,83.4,O
4|安平,2416,241,,10.0,,80.5,68.4,X
4|平取,266,20,,7.5,,57.2,67.9,X
4|愛,52,6,,11.5,,39.3,130.0,O
4|新ひだか,3356,265,,7.9,,96.8,81.9,O
4|新冠,2413,210,,8.7,,75.0,88.6,O
4|日高,2365,191,,8.1,,68.4,79.4,X
4|栃木,38,4,,10.5,,25.0,67.1,X
4|様似,92,9,,9.8,,63.9,43.0,X
4|洞爺湖,121,12,,9.9,,100.2,84.2,O
4|浦河,2606,203,,7.8,,77.8,78.8,X
4|登別,55,2,,3.6,,3.0,28.3,X
4|白老,495,41,,8.3,,64.9,74.3,X
4|米,396,46,,11.6,,59.7,79.0,X
4|英,60,9,,15.0,,148.1,91.5,O
4|青森,76,7,,9.2,,94.3,80.3,O
5|むかわ,69,3,,4.3,,21.5,70.4,X
5|千歳,1051,84,,8.0,,85.4,81.4,O
5|安平,1590,140,,8.8,,104.1,76.6,X
5|平取,144,13,,9.0,,54.8,56.0,X
5|愛,39,4,,10.3,,60.3,56.7,X
5|新ひだか,1971,137,,7.0,,85.6,73.2,X
5|新冠,1372,96,,7.0,,81.4,85.8,O
5|日高,1470,106,,7.2,,84.4,87.9,O
5|様似,72,6,,8.3,,154.7,82.3,O
5|洞爺湖,93,3,,3.2,,50.4,36.2,X
5|浦河,1649,107,,6.5,,92.2,91.4,O
5|白老,323,17,,5.3,,48.8,65.3,X
5|米,239,22,,9.2,,51.7,65.6,X
5|青森,31,1,,3.2,,11.7,55.7,X
6|千歳,397,19,,4.8,,46.6,64.3,X
6|安平,639,38,,5.9,,55.9,79.8,X
6|平取,83,6,,7.2,,80.7,82.5,O
6|新ひだか,980,57,,5.8,,66.9,84.2,O
6|新冠,621,37,,6.0,,128.5,75.1,X
6|日高,614,33,,5.4,,71.1,66.6,X
6|洞爺湖,34,3,,8.8,,26.4,122.0,O
6|浦河,836,47,,5.6,,98.2,82.9,O
6|白老,92,6,,6.5,,72.3,110.5,O
6|米,91,9,,9.9,,85.2,148.9,O
7|千歳,210,13,,6.2,,117.4,75.0,X
7|安平,289,28,,9.7,,59.3,74.0,X
7|平取,43,4,,9.3,,39.0,56.5,X
7|新ひだか,309,12,,3.9,,53.2,86.6,O
7|新冠,233,17,,7.3,,83.1,84.6,O
7|日高,253,15,,5.9,,50.3,67.1,X
7|浦河,306,13,,4.2,,51.9,72.4,X
7|白老,45,1,,2.2,,6.3,7.6,X
7|米,53,3,,5.7,,32.1,49.3,X
8|千歳,75,6,,8.0,,71.1,33.3,X
8|安平,78,6,,7.7,,164.4,169.7,O
8|新ひだか,104,5,,4.8,,72.9,78.4,X
8|新冠,73,3,,4.1,,37.0,77.5,X
8|日高,83,5,,6.0,,95.4,67.9,X
8|浦河,111,9,,8.1,,104.1,102.3,O
9|新ひだか,32,0,,0.0,,0.0,23.7,X
