bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
稍重|037,30,4,,13.3,,315.8,80.9,O
稍重|039,43,5,,11.6,,67.7,65.4,X
稍重|048,131,13,,9.9,,52.2,103.4,O
稍重|053,45,5,,11.1,,214.3,103.7,O
稍重|057,98,15,,15.3,,185.5,112.6,O
稍重|062,55,2,,3.6,,27.0,66.2,X
稍重|087,81,14,,17.3,,81.0,75.9,X
稍重|091,46,5,,10.9,,80.8,45.2,X
稍重|120,56,9,,16.1,,82.1,79.1,X
稍重|131,32,3,,9.4,,70.5,103.5,O
稍重|144,32,3,,9.4,,18.3,132.2,O
稍重|151,35,0,,0.0,,0.0,70.3,X
稍重|153,105,7,,6.7,,63.7,87.0,O
稍重|162,683,62,,9.1,,55.2,79.7,X
稍重|171,163,15,,9.2,,90.3,82.4,O
稍重|173,36,3,,8.3,,115.8,143.3,O
稍重|189,32,4,,12.5,,60.7,96.7,O
稍重|215,65,7,,10.8,,61.9,68.3,X
稍重|216,69,3,,4.3,,100.0,66.5,X
稍重|234,142,12,,8.5,,49.2,62.3,X
稍重|301,39,2,,5.1,,14.1,110.9,O
稍重|449,45,5,,11.1,,55.5,68.1,X
稍重|728,42,6,,14.3,,30.9,70.2,X
稍重|729,218,15,,6.9,,91.2,59.7,X
稍重|734,109,6,,5.5,,112.0,105.1,O
稍重|795,209,18,,8.6,,33.5,71.0,X
稍重|796,52,3,,5.8,,46.3,43.1,X
稍重|871,53,3,,5.7,,62.7,63.4,X
稍重|873,109,11,,10.1,,32.0,53.0,X
稍重|874,345,34,,9.9,,83.3,84.1,O
良|037,109,12,,11.0,,160.9,111.1,O
良|039,143,18,,12.6,,40.5,77.8,X
良|048,442,29,,6.6,,75.1,79.0,X
良|053,186,18,,9.7,,39.2,89.6,O
良|056,85,8,,9.4,,75.3,60.4,X
良|057,336,24,,7.1,,36.8,82.3,O
良|059,40,7,,17.5,,79.9,30.5,X
良|062,212,12,,5.7,,23.0,67.1,X
良|063,61,6,,9.8,,59.0,56.3,X
良|065,77,9,,11.7,,84.8,80.3,O
良|078,97,16,,16.5,,126.5,100.5,O
良|082,33,3,,9.1,,194.9,99.0,O
良|087,324,22,,6.8,,58.3,61.3,X
良|090,35,3,,8.6,,368.2,106.2,O
良|091,178,8,,4.5,,27.3,61.3,X
良|092,39,3,,7.7,,319.5,152.4,O
良|096,36,1,,2.8,,152.6,93.2,O
良|119,34,4,,11.8,,96.4,54.0,X
良|120,269,26,,9.7,,66.2,75.4,X
良|130,32,1,,3.1,,21.4,69.4,X
良|131,95,6,,6.3,,37.7,48.7,X
良|144,135,14,,10.4,,75.8,76.4,X
良|146,88,6,,6.8,,97.0,62.3,X
良|150,42,5,,11.9,,74.0,69.7,X
良|151,138,8,,5.8,,57.2,92.3,O
良|152,54,7,,13.0,,66.9,64.1,X
良|153,441,31,,7.0,,45.6,83.4,O
良|157,67,6,,9.0,,18.4,59.2,X
良|160,94,4,,4.3,,21.9,81.1,O
良|161,73,7,,9.6,,48.0,70.9,X
良|162,2467,211,,8.6,,84.2,76.6,X
良|167,74,9,,12.2,,82.3,77.4,X
良|171,510,32,,6.3,,55.7,67.3,X
良|173,122,13,,10.7,,77.3,79.5,X
良|179,43,5,,11.6,,48.3,33.8,X
良|189,85,8,,9.4,,110.5,96.4,O
良|194,66,13,,19.7,,317.5,108.4,O
良|198,37,6,,16.2,,107.5,70.3,X
良|209,37,3,,8.1,,21.8,125.2,O
良|215,214,21,,9.8,,56.9,78.5,X
良|216,199,19,,9.5,,118.5,71.4,X
良|234,461,43,,9.3,,80.4,66.5,X
良|301,104,10,,9.6,,165.4,83.3,O
良|305,118,10,,8.5,,50.9,66.6,X
良|321,75,5,,6.7,,45.1,100.7,O
良|360,60,7,,11.7,,62.1,76.7,X
良|367,30,5,,16.7,,57.0,46.5,X
良|384,83,8,,9.6,,73.1,69.9,X
良|385,52,2,,3.8,,16.7,126.0,O
良|398,63,11,,17.5,,60.4,52.0,X
良|420,33,1,,3.0,,15.5,78.6,X
良|421,100,10,,10.0,,100.9,58.8,X
良|422,53,3,,5.7,,10.1,61.2,X
良|434,36,4,,11.1,,53.2,77.9,X
良|442,37,1,,2.7,,6.5,35.4,X
良|443,72,8,,11.1,,140.9,72.6,X
良|449,220,23,,10.5,,159.7,80.9,O
良|450,57,2,,3.5,,23.8,60.2,X
良|451,89,6,,6.7,,58.5,69.0,X
良|465,32,3,,9.4,,48.1,81.5,O
良|474,74,7,,9.5,,104.0,142.9,O
良|481,32,2,,6.2,,20.1,124.0,O
良|490,35,1,,2.9,,3.5,6.1,X
良|491,94,7,,7.4,,81.0,91.3,O
良|728,148,16,,10.8,,45.4,84.1,O
良|729,667,51,,7.6,,84.3,79.0,X
良|733,63,5,,7.9,,40.7,58.4,X
良|734,433,28,,6.5,,76.4,79.4,X
良|735,32,1,,3.1,,335.4,130.3,O
良|739,53,4,,7.5,,56.1,41.3,X
良|795,916,86,,9.4,,60.3,66.4,X
良|796,144,16,,11.1,,89.4,106.2,O
良|797,95,11,,11.6,,123.6,83.4,O
良|809,72,5,,6.9,,119.4,82.9,O
良|871,174,9,,5.2,,92.6,94.3,O
良|872,35,6,,17.1,,47.4,77.4,X
良|873,382,30,,7.9,,85.6,76.0,X
