bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1|A,899,84,,9.3,,77.4,81.1,O
1|B,871,63,,7.2,,99.3,81.7,O
1|C,767,42,,5.5,,71.5,80.8,O
1|S,356,41,,11.5,,101.8,73.2,X
2|A,423,44,,10.4,,69.5,85.3,O
2|B,383,34,,8.9,,106.9,108.8,O
2|C,645,46,,7.1,,92.3,74.3,X
2|D,209,12,,5.7,,55.2,63.1,X
2|S,188,16,,8.5,,47.9,83.9,O
3|A,704,71,,10.1,,86.1,83.9,O
3|B,1054,87,,8.3,,80.5,83.1,O
3|C,1016,60,,5.9,,55.9,71.8,X
3|D,798,29,,3.6,,33.5,54.4,X
3|S,380,38,,10.0,,138.3,79.9,X
4|A,425,33,,7.8,,81.1,74.3,X
4|C,43,3,,7.0,,50.2,87.5,O
4|S,53,13,,24.5,,106.4,82.8,O
9|A,102,6,,5.9,,24.1,90.1,O
9|B,268,27,,10.1,,49.3,65.4,X
9|S,45,5,,11.1,,98.0,135.1,O
