bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
稍重|01,9157,878,,9.6,,79.7,80.3,O
稍重|02,76,8,,10.5,,50.7,105.2,O
稍重|03,15329,1356,,8.8,,73.3,76.7,X
稍重|04,6859,606,,8.8,,77.7,78.4,X
稍重|05,2499,212,,8.5,,80.1,83.8,O
稍重|06,295,20,,6.8,,35.6,61.3,X
稍重|07,2195,182,,8.3,,70.3,74.4,X
良|01,27866,2596,,9.3,,84.4,82.4,O
良|02,241,18,,7.5,,68.7,79.8,X
良|03,46661,4130,,8.9,,78.4,77.9,X
良|04,20628,1763,,8.5,,78.8,79.0,X
良|05,7249,619,,8.5,,75.1,75.5,X
良|06,945,68,,7.2,,57.2,78.2,X
良|07,6946,622,,9.0,,76.8,75.0,X
良|11,104,18,,17.3,,64.9,90.0,O
重以上|01,7745,679,,8.8,,76.0,79.6,X
重以上|02,67,9,,13.4,,193.3,90.1,O
重以上|03,12925,1151,,8.9,,80.5,78.1,X
重以上|04,5853,528,,9.0,,77.7,80.4,O
重以上|05,2101,165,,7.9,,55.0,67.6,X
重以上|06,286,21,,7.3,,56.5,76.1,X
重以上|07,1888,169,,9.0,,83.0,86.9,O
重以上|11,31,4,,12.9,,52.5,77.7,X
