bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1|16,1418,93,,6.6,,77.5,77.5,X
1|17,2032,129,,6.3,,69.9,79.8,X
1|18,1734,110,,6.3,,67.3,81.5,O
1|19,2315,169,,7.3,,79.5,72.7,X
1|20,2048,158,,7.7,,83.8,78.3,X
1|21,1825,129,,7.1,,82.6,78.4,X
1|22,925,58,,6.3,,76.5,80.6,O
1|23,1946,131,,6.7,,81.2,76.5,X
1|24,2369,164,,6.9,,80.8,78.4,X
1|25,1440,142,,9.9,,92.0,85.1,O
2|16,1563,101,,6.5,,85.3,80.5,O
2|17,1086,60,,5.5,,76.4,85.9,O
2|18,1466,103,,7.0,,77.1,77.4,X
2|19,933,58,,6.2,,67.1,81.0,O
2|20,1014,78,,7.7,,73.7,82.4,O
2|21,448,36,,8.0,,68.2,83.2,O
2|22,1298,98,,7.6,,91.1,68.8,X
2|23,905,76,,8.4,,77.2,72.1,X
2|24,549,48,,8.7,,97.0,89.0,O
2|25,440,32,,7.3,,72.5,82.9,O
3|16,2030,118,,5.8,,77.0,72.9,X
3|17,2392,137,,5.7,,83.7,77.7,X
3|18,1570,98,,6.2,,76.4,71.8,X
3|19,2614,197,,7.5,,78.7,80.1,O
3|20,1519,87,,5.7,,80.6,73.6,X
3|21,2636,164,,6.2,,69.3,80.1,O
3|22,1936,141,,7.3,,94.3,79.2,X
3|23,1970,143,,7.3,,84.4,73.7,X
3|24,2089,142,,6.8,,88.5,78.7,X
3|25,2472,163,,6.6,,78.0,80.1,O
4|21,255,13,,5.1,,47.3,54.1,X
4|22,767,70,,9.1,,84.4,73.5,X
4|23,818,63,,7.7,,94.9,74.0,X
4|24,618,36,,5.8,,83.3,65.5,X
4|25,317,21,,6.6,,94.5,67.6,X
9|20,397,30,,7.6,,44.0,67.4,X
9|21,265,14,,5.3,,35.4,50.4,X
9|22,184,8,,4.3,,26.3,58.3,X
9|23,188,11,,5.9,,45.6,79.7,X
9|24,468,23,,4.9,,46.3,59.0,X
9|25,468,32,,6.8,,75.3,71.4,X
