bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
A|むかわ,30,5,,16.7,,86.2,84.5,O
A|千歳,1505,144,,9.6,,68.3,73.5,X
A|安平,2595,277,,10.7,,73.9,71.5,X
A|平取,103,17,,16.5,,124.6,70.0,X
A|新ひだか,1067,126,,11.8,,117.6,94.3,O
A|新冠,587,65,,11.1,,80.1,82.1,O
A|日高,754,86,,11.4,,72.8,81.8,O
A|様似,31,1,,3.2,,3.4,19.1,X
A|洞爺湖,140,11,,7.9,,68.6,69.4,X
A|浦河,827,86,,10.4,,66.0,89.6,O
A|白老,490,44,,9.0,,64.3,66.2,X
A|米,425,63,,14.8,,61.1,85.6,O
A|英,35,5,,14.3,,117.8,93.0,O
B|むかわ,65,4,,6.2,,120.0,58.9,X
B|千歳,528,48,,9.1,,56.5,64.9,X
B|安平,190,16,,8.4,,36.9,66.2,X
B|平取,167,23,,13.8,,78.7,83.0,O
B|新ひだか,2035,192,,9.4,,74.0,73.9,X
B|新冠,1233,122,,9.9,,67.4,80.4,O
B|日高,1308,136,,10.4,,104.6,89.9,O
B|様似,74,6,,8.1,,69.9,60.4,X
B|浦河,1750,155,,8.9,,80.8,86.8,O
B|白老,118,9,,7.6,,36.3,47.0,X
B|米,259,42,,16.2,,68.3,84.2,O
B|青森,49,5,,10.2,,54.6,84.3,O
C|むかわ,77,3,,3.9,,44.0,52.7,X
C|千歳,229,23,,10.0,,133.1,146.1,O
C|安平,122,7,,5.7,,88.5,55.0,X
C|平取,124,9,,7.3,,59.9,56.6,X
C|新ひだか,2000,154,,7.7,,88.9,82.3,O
C|新冠,1198,94,,7.8,,60.1,69.4,X
C|日高,1379,103,,7.5,,47.7,64.5,X
C|様似,83,5,,6.0,,51.2,79.8,X
C|浦河,1558,142,,9.1,,96.6,84.2,O
C|登別,38,3,,7.9,,103.9,86.8,O
C|白老,37,1,,2.7,,23.7,102.8,O
C|米,113,12,,10.6,,66.8,107.9,O
C|青森,60,5,,8.3,,100.2,89.5,O
D|むかわ,79,6,,7.6,,72.4,109.8,O
D|千歳,146,3,,2.1,,12.0,64.4,X
D|安平,85,5,,5.9,,192.0,93.5,O
D|平取,128,6,,4.7,,85.6,81.1,O
D|新ひだか,1617,119,,7.4,,118.0,84.0,O
D|新冠,1139,85,,7.5,,81.9,82.2,O
D|日高,1255,112,,8.9,,95.8,83.1,O
D|様似,69,4,,5.8,,42.8,66.4,X
D|浦河,1351,95,,7.0,,61.3,73.4,X
D|白老,46,2,,4.3,,8.1,23.9,X
D|米,100,9,,9.0,,37.1,71.7,X
D|青森,37,3,,8.1,,22.2,47.5,X
E|千歳,44,3,,6.8,,10.6,73.7,X
E|平取,49,0,,0.0,,0.0,23.5,X
E|新ひだか,538,35,,6.5,,39.0,59.1,X
E|新冠,384,27,,7.0,,53.9,58.6,X
E|日高,419,30,,7.2,,56.6,74.7,X
E|様似,41,1,,2.4,,9.9,62.8,X
E|浦河,447,20,,4.5,,74.2,66.4,X
