bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1|1.0,931,52,,5.6,,76.6,60.6,X
1|10.0,729,32,,4.4,,71.7,74.2,X
1|11.0,602,33,,5.5,,80.0,100.0,O
1|12.0,487,29,,6.0,,152.5,103.3,O
1|13.0,397,18,,4.5,,90.1,67.4,X
1|14.0,336,15,,4.5,,40.7,87.5,O
1|15.0,250,7,,2.8,,25.1,95.4,O
1|16.0,160,9,,5.6,,86.7,73.4,X
1|17.0,34,3,,8.8,,35.2,135.6,O
1|18.0,35,5,,14.3,,126.5,56.9,X
1|2.0,1093,139,,12.7,,76.7,77.8,X
1|3.0,1205,131,,10.9,,74.9,66.6,X
1|4.0,1189,117,,9.8,,93.4,83.6,O
1|5.0,1234,88,,7.1,,68.3,78.3,X
1|6.0,1097,69,,6.3,,87.9,87.5,O
1|7.0,1082,71,,6.6,,104.4,83.6,O
1|8.0,922,67,,7.3,,83.8,84.9,O
1|9.0,846,54,,6.4,,106.9,79.8,X
2|1.0,480,33,,6.9,,56.6,53.6,X
2|10.0,428,26,,6.1,,84.8,88.2,O
2|11.0,359,30,,8.4,,153.4,102.3,O
2|12.0,281,15,,5.3,,133.6,65.8,X
2|13.0,259,21,,8.1,,94.6,96.8,O
2|14.0,218,11,,5.0,,75.1,67.6,X
2|15.0,137,9,,6.6,,33.6,81.8,O
2|16.0,97,8,,8.2,,106.0,115.1,O
2|2.0,647,67,,10.4,,51.0,76.8,X
2|3.0,638,66,,10.3,,78.7,83.9,O
2|4.0,646,57,,8.8,,88.5,77.4,X
2|5.0,639,63,,9.9,,103.2,86.5,O
2|6.0,649,47,,7.2,,79.6,87.4,O
2|7.0,560,38,,6.8,,60.5,63.3,X
2|8.0,561,32,,5.7,,75.9,68.2,X
2|9.0,497,22,,4.4,,76.9,78.9,X
3|1.0,1079,75,,7.0,,107.4,78.9,X
3|10.0,958,53,,5.5,,87.9,90.5,O
3|11.0,858,31,,3.6,,67.4,75.5,X
3|12.0,749,34,,4.5,,68.9,88.9,O
3|13.0,585,36,,6.2,,88.2,72.8,X
3|14.0,492,32,,6.5,,116.0,82.3,O
3|15.0,357,21,,5.9,,135.4,85.2,O
3|16.0,241,6,,2.5,,68.8,74.6,X
3|17.0,54,3,,5.6,,76.3,100.7,O
3|18.0,40,1,,2.5,,2.7,72.4,X
3|2.0,1190,156,,13.1,,76.5,79.7,X
3|3.0,1326,129,,9.7,,85.4,80.8,O
3|4.0,1447,118,,8.2,,96.4,87.0,O
3|5.0,1513,111,,7.3,,78.6,82.4,O
3|6.0,1375,98,,7.1,,85.2,80.9,O
3|7.0,1428,89,,6.2,,78.8,78.9,X
3|8.0,1256,65,,5.2,,56.4,71.5,X
3|9.0,1077,62,,5.8,,92.8,86.9,O
4|1.0,135,11,,8.1,,152.7,101.9,O
4|10.0,140,9,,6.4,,82.1,75.4,X
4|11.0,120,6,,5.0,,62.2,31.2,X
4|12.0,99,4,,4.0,,23.0,68.8,X
4|13.0,75,3,,4.0,,32.0,68.1,X
4|14.0,46,3,,6.5,,106.4,111.4,O
4|15.0,45,3,,6.7,,233.7,94.2,O
4|16.0,37,3,,8.1,,409.5,91.2,O
4|2.0,175,25,,14.3,,63.3,68.7,X
4|3.0,185,28,,15.1,,92.3,72.6,X
4|4.0,184,17,,9.2,,67.6,89.3,O
4|5.0,187,11,,5.9,,47.7,67.4,X
4|6.0,170,10,,5.9,,58.7,65.2,X
4|7.0,161,8,,5.0,,57.2,53.7,X
4|8.0,152,9,,5.9,,37.2,66.0,X
4|9.0,135,12,,8.9,,161.9,92.3,O
9|1.0,100,7,,7.0,,90.1,69.1,X
9|10.0,64,3,,4.7,,28.7,32.3,X
9|11.0,66,0,,0.0,,0.0,82.4,O
9|12.0,58,3,,5.2,,29.3,56.3,X
9|13.0,43,2,,4.7,,119.9,107.9,O
9|14.0,31,1,,3.2,,31.8,88.2,O
9|2.0,131,10,,7.6,,24.9,62.1,X
9|3.0,129,17,,13.2,,59.2,69.6,X
9|4.0,133,12,,9.0,,121.3,90.8,O
9|5.0,122,7,,5.7,,49.8,117.5,O
9|6.0,120,11,,9.2,,97.9,67.8,X
9|7.0,123,6,,4.9,,36.4,34.6,X
9|8.0,119,8,,6.7,,46.9,65.1,X
9|9.0,89,5,,5.6,,29.5,39.4,X
