bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
0.1,85,1,,1.2,,46.4,39.0,X
0.2,349,3,,0.9,,69.7,70.9,X
0.3,289,7,,2.4,,88.6,69.8,X
0.4,299,7,,2.3,,89.2,67.9,X
0.5,132,4,,3.0,,64.5,80.1,O
0.6,231,7,,3.0,,48.3,61.0,X
0.7,113,1,,0.9,,7.0,70.9,X
0.8,154,6,,3.9,,69.5,67.0,X
0.9,156,9,,5.8,,89.4,80.0,O
1.0,108,11,,10.2,,107.3,82.5,O
1.1,103,4,,3.9,,49.1,75.2,X
1.2,114,9,,7.9,,80.1,105.3,O
1.3,53,3,,5.7,,40.6,81.1,O
1.4,119,13,,10.9,,72.9,84.3,O
1.5,73,9,,12.3,,60.8,76.1,X
1.6,134,20,,14.9,,82.4,94.7,O
1.8,69,3,,4.3,,18.9,72.3,X
2.1,70,13,,18.6,,74.3,81.9,O
2.2,30,9,,30.0,,103.3,83.6,O
2.3,88,24,,27.3,,107.8,84.8,O
2.6,73,23,,31.5,,112.7,91.5,O
3.0,72,28,,38.9,,97.9,86.6,O
