bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
02,50,3,,6.0,,58.6,52.6,X
03,96,12,,12.5,,60.3,61.7,X
04,332,40,,12.0,,79.5,100.0,O
05,34,3,,8.8,,20.7,37.2,X
06,276,22,,8.0,,61.9,80.0,O
09,342,21,,6.1,,98.6,84.0,O
11,120,18,,15.0,,95.9,78.2,X
12,1040,86,,8.3,,66.0,81.8,O
14,255,46,,18.0,,68.1,78.0,X
15,1950,159,,8.2,,85.3,73.1,X
17,375,86,,22.9,,89.7,80.5,O
18,2151,173,,8.0,,63.4,82.1,O
32,66,1,,1.5,,11.3,23.9,X
35,178,12,,6.7,,115.9,72.9,X
38,258,7,,2.7,,53.7,73.7,X
