bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1.0,243,32,,13.2,,63.7,72.0,X
10.0,207,10,,4.8,,105.0,58.7,X
11.0,199,12,,6.0,,70.4,63.8,X
12.0,162,10,,6.2,,127.6,57.7,X
13.0,110,6,,5.5,,54.9,65.4,X
14.0,107,4,,3.7,,30.5,35.8,X
15.0,72,2,,2.8,,21.6,49.0,X
16.0,68,3,,4.4,,176.4,72.5,X
2.0,348,78,,22.4,,79.4,86.7,O
3.0,365,61,,16.7,,72.2,75.7,X
4.0,345,38,,11.0,,77.1,79.1,X
5.0,323,31,,9.6,,59.6,80.0,O
6.0,373,22,,5.9,,59.6,83.0,O
7.0,333,22,,6.6,,79.4,76.3,X
8.0,331,22,,6.6,,88.1,75.9,X
9.0,289,19,,6.6,,81.6,92.7,O
