bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1,282,29,,10.3,,62.0,84.6,O
11,1260,125,,9.9,,56.8,73.6,X
111,1848,198,,10.7,,93.5,81.2,O
112,63,6,,9.5,,118.4,69.9,X
113,91,16,,17.6,,199.1,114.3,O
121,6334,553,,8.7,,80.8,77.3,X
122,12741,1219,,9.6,,78.9,80.6,O
132,10002,867,,8.7,,82.5,79.6,X
133,9217,710,,7.7,,76.2,82.8,O
2,746,84,,11.3,,86.8,75.8,X
21,9409,898,,9.5,,74.1,79.6,X
211,2207,252,,11.4,,96.3,84.0,O
212,1029,121,,11.8,,91.6,76.0,X
213,905,95,,10.5,,71.3,82.1,O
22,6134,609,,9.9,,86.4,81.7,O
221,6814,695,,10.2,,73.7,79.4,X
222,17744,1805,,10.2,,78.5,79.1,X
223,875,76,,8.7,,61.2,68.5,X
232,12457,1076,,8.6,,80.3,78.7,X
233,14536,1325,,9.1,,83.1,76.3,X
3,70,3,,4.3,,36.9,58.8,X
311,90,11,,12.2,,107.7,78.9,X
32,13334,1100,,8.2,,73.7,76.5,X
321,1181,122,,10.3,,75.6,76.3,X
322,2394,227,,9.5,,79.3,74.1,X
323,1840,134,,7.3,,69.2,83.1,O
33,3539,210,,5.9,,57.0,72.3,X
331,69,5,,7.2,,145.5,141.0,O
332,1542,137,,8.9,,87.8,83.6,O
333,1182,93,,7.9,,68.2,71.5,X
