bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
10.0|03,56,6,,10.7,,89.0,62.6,X
11.0|01,42,2,,4.8,,294.3,74.1,X
11.0|03,61,1,,1.6,,15.9,36.7,X
12.0|01,56,2,,3.6,,51.0,23.4,X
12.0|03,81,4,,4.9,,158.3,79.6,X
13.0|01,62,2,,3.2,,17.4,44.0,X
13.0|03,112,6,,5.4,,36.1,83.5,O
13.0|04,38,2,,5.3,,35.1,87.0,O
14.0|01,69,3,,4.3,,12.5,76.7,X
14.0|03,88,4,,4.5,,18.1,89.8,O
14.0|04,44,2,,4.5,,66.7,103.8,O
15.0|01,71,5,,7.0,,52.5,31.6,X
15.0|03,145,8,,5.5,,39.2,39.9,X
15.0|04,44,3,,6.8,,163.2,71.1,X
16.0|01,96,9,,9.4,,241.9,98.9,O
16.0|03,140,11,,7.9,,69.7,76.8,X
16.0|04,65,5,,7.7,,43.9,36.2,X
17.0|01,90,3,,3.3,,84.9,65.6,X
17.0|03,150,11,,7.3,,37.0,98.4,O
17.0|04,48,4,,8.3,,69.8,106.4,O
18.0|01,100,9,,9.0,,72.2,59.2,X
18.0|03,169,14,,8.3,,53.6,58.2,X
18.0|04,73,4,,5.5,,63.3,50.1,X
18.0|05,31,3,,9.7,,47.9,48.7,X
19.0|01,97,6,,6.2,,162.3,94.5,O
19.0|03,165,11,,6.7,,64.7,87.9,O
19.0|04,75,4,,5.3,,215.5,96.2,O
20.0|01,115,15,,13.0,,124.6,66.9,X
20.0|03,200,20,,10.0,,66.1,49.6,X
20.0|04,83,3,,3.6,,152.5,60.0,X
20.0|05,36,1,,2.8,,7.0,45.5,X
20.0|07,37,0,,0.0,,0.0,48.2,X
21.0|01,148,7,,4.7,,39.8,184.8,O
21.0|03,216,11,,5.1,,27.2,75.8,X
21.0|04,97,7,,7.2,,47.1,51.0,X
21.0|05,44,4,,9.1,,14.5,25.5,X
21.0|07,35,3,,8.6,,95.2,78.9,X
22.0|01,169,12,,7.1,,124.7,98.4,O
22.0|03,255,16,,6.3,,52.2,76.9,X
22.0|04,105,6,,5.7,,22.4,40.7,X
22.0|07,32,2,,6.2,,6.6,187.2,O
23.0|01,179,20,,11.2,,268.3,128.0,O
23.0|03,266,19,,7.1,,115.3,71.6,X
23.0|04,106,7,,6.6,,56.7,55.2,X
23.0|05,39,4,,10.3,,106.6,30.9,X
23.0|07,46,2,,4.3,,22.0,33.6,X
24.0|01,190,13,,6.8,,53.1,77.6,X
24.0|03,287,14,,4.9,,34.2,48.4,X
24.0|04,150,9,,6.0,,72.0,53.5,X
24.0|05,40,4,,10.0,,51.3,33.0,X
24.0|07,47,3,,6.4,,63.2,52.8,X
25.0|01,191,16,,8.4,,111.7,65.1,X
25.0|03,353,38,,10.8,,79.5,100.4,O
25.0|04,133,11,,8.3,,43.7,35.8,X
25.0|05,53,3,,5.7,,72.3,77.3,X
25.0|07,49,4,,8.2,,28.9,38.4,X
26.0|01,184,16,,8.7,,38.6,105.8,O
26.0|03,330,24,,7.3,,55.7,69.8,X
26.0|04,164,12,,7.3,,53.9,68.4,X
26.0|05,61,7,,11.5,,45.3,100.0,O
26.0|07,43,2,,4.7,,16.9,71.5,X
27.0|01,221,20,,9.0,,77.8,81.9,O
27.0|03,361,26,,7.2,,37.1,74.0,X
27.0|04,174,11,,6.3,,80.3,79.4,X
