bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
A|10.0,1505,158,,10.5,,100.3,82.7,O
A|11.0,1911,194,,10.2,,82.4,84.5,O
A|12.0,969,114,,11.8,,71.7,69.1,X
A|13.0,244,26,,10.7,,55.4,82.5,O
A|14.0,1456,152,,10.4,,91.9,92.4,O
A|15.0,2852,292,,10.2,,89.8,81.7,O
A|16.0,3912,432,,11.0,,86.8,80.1,O
A|17.0,4834,533,,11.0,,83.9,80.5,O
A|18.0,4979,569,,11.4,,76.6,77.8,X
A|19.0,2444,284,,11.6,,91.1,87.5,O
A|20.0,458,53,,11.6,,111.2,78.7,X
A|21.0,2487,280,,11.3,,77.6,81.9,O
A|22.0,5363,667,,12.4,,84.4,85.2,O
A|23.0,6493,804,,12.4,,89.8,79.8,X
A|24.0,6532,806,,12.3,,80.7,82.5,O
A|25.0,5253,687,,13.1,,91.4,85.7,O
A|26.0,2316,292,,12.6,,81.7,80.9,O
A|27.0,378,55,,14.6,,101.8,81.2,O
A|28.0,1788,235,,13.1,,81.4,76.1,X
A|29.0,3367,432,,12.8,,77.2,82.5,O
A|30.0,3462,449,,13.0,,92.1,80.4,O
A|31.0,3118,397,,12.7,,86.0,80.8,O
A|32.0,2240,290,,12.9,,83.4,82.0,O
A|33.0,910,109,,12.0,,75.4,75.8,X
A|34.0,173,21,,12.1,,54.4,63.2,X
A|35.0,757,101,,13.3,,97.6,85.7,O
A|36.0,1452,171,,11.8,,77.6,80.0,O
A|37.0,1424,171,,12.0,,91.4,74.5,X
A|38.0,1247,148,,11.9,,94.0,88.9,O
A|39.0,849,94,,11.1,,62.3,71.1,X
A|40.0,309,29,,9.4,,90.9,78.0,X
A|41.0,73,7,,9.6,,130.6,85.5,O
A|42.0,370,42,,11.4,,111.9,85.2,O
A|43.0,739,91,,12.3,,68.0,72.2,X
A|44.0,773,77,,10.0,,89.4,74.2,X
A|45.0,613,55,,9.0,,62.7,76.0,X
A|46.0,389,41,,10.5,,94.5,65.0,X
A|47.0,101,15,,14.9,,112.3,66.2,X
A|48.0,44,11,,25.0,,59.3,84.8,O
A|49.0,200,21,,10.5,,62.6,77.2,X
A|50.0,403,46,,11.4,,89.7,88.7,O
A|51.0,432,48,,11.1,,84.5,75.9,X
A|52.0,348,34,,9.8,,82.7,78.7,X
A|53.0,227,22,,9.7,,109.4,85.8,O
A|54.0,55,7,,12.7,,155.6,93.3,O
A|56.0,83,11,,13.3,,138.2,87.4,O
A|57.0,200,23,,11.5,,77.5,73.3,X
A|58.0,234,28,,12.0,,105.6,89.8,O
A|59.0,192,19,,9.9,,110.2,89.0,O
A|60.0,112,10,,8.9,,75.0,55.4,X
