bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1,277,44,,15.9,,75.1,61.7,X
10,215,17,,7.9,,57.8,77.5,X
11,214,12,,5.6,,58.6,92.5,O
12,211,10,,4.7,,47.1,49.3,X
13,189,3,,1.6,,18.4,40.9,X
14,182,17,,9.3,,169.1,131.7,O
15,163,9,,5.5,,22.2,58.8,X
16,133,7,,5.3,,48.8,85.3,O
2,277,29,,10.5,,40.3,60.3,X
3,259,25,,9.7,,45.7,74.9,X
4,264,19,,7.2,,59.2,65.2,X
5,255,28,,11.0,,61.9,91.5,O
6,259,28,,10.8,,70.8,76.6,X
7,242,22,,9.1,,158.0,93.7,O
8,225,18,,8.0,,73.8,66.7,X
9,214,16,,7.5,,47.6,78.4,X
