bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
0|1,923,75,,8.1,,82.2,80.9,O
0|2,930,114,,12.3,,83.8,70.0,X
0|3,916,106,,11.6,,82.7,69.0,X
0|4,917,122,,13.3,,120.1,80.7,O
0|5,902,91,,10.1,,75.3,85.5,O
0|6,893,87,,9.7,,74.8,71.0,X
0|7,863,68,,7.9,,63.4,76.1,X
0|8,841,65,,7.7,,83.8,92.0,O
1|1,1854,220,,11.9,,70.8,80.9,O
1|2,1773,273,,15.4,,80.4,85.9,O
1|3,1840,258,,14.0,,79.2,82.6,O
1|4,1809,246,,13.6,,73.6,82.6,O
1|5,1805,233,,12.9,,78.5,83.5,O
1|6,1746,249,,14.3,,83.8,73.1,X
1|7,1631,224,,13.7,,68.0,75.1,X
1|8,1440,153,,10.6,,60.7,73.7,X
2|1,4387,502,,11.4,,81.3,84.2,O
2|2,4285,571,,13.3,,83.9,81.5,O
2|3,4344,528,,12.2,,75.0,81.4,O
2|4,4371,505,,11.6,,68.0,80.1,O
2|5,4203,508,,12.1,,86.4,83.7,O
2|6,4166,464,,11.1,,84.6,82.8,O
2|7,3758,403,,10.7,,79.9,73.8,X
2|8,3575,377,,10.5,,81.3,79.8,X
3|1,4310,378,,8.8,,71.4,81.3,O
3|2,4456,452,,10.1,,83.2,81.6,O
3|3,4404,454,,10.3,,88.6,85.0,O
3|4,4326,415,,9.6,,80.5,82.6,O
3|5,4304,390,,9.1,,76.0,79.6,X
3|6,4203,363,,8.6,,76.9,80.7,O
3|7,4015,353,,8.8,,82.2,77.6,X
3|8,3814,290,,7.6,,67.3,74.2,X
4|1,3780,269,,7.1,,85.8,82.3,O
4|2,3541,276,,7.8,,66.6,75.7,X
4|3,3223,250,,7.8,,82.7,76.8,X
4|4,3039,237,,7.8,,78.6,81.0,O
4|5,2798,186,,6.6,,84.1,82.9,O
4|6,2588,183,,7.1,,72.7,77.9,X
4|7,2475,143,,5.8,,69.5,75.5,X
4|8,2157,123,,5.7,,73.2,78.7,X
