bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
01,1000,79,,7.9,,87.7,70.9,X
02,1021,83,,8.1,,61.9,79.7,X
03,1006,81,,8.1,,106.2,74.6,X
04,1027,73,,7.1,,75.3,69.0,X
05,1032,86,,8.3,,75.1,78.1,X
06,1028,82,,8.0,,84.0,71.4,X
07,1018,65,,6.4,,52.2,65.7,X
08,1019,98,,9.6,,105.2,74.0,X
09,985,92,,9.3,,67.6,75.8,X
10,980,95,,9.7,,99.1,87.3,O
11,906,67,,7.4,,59.0,87.5,O
12,867,81,,9.3,,75.5,75.2,X
13,803,69,,8.6,,102.6,74.3,X
14,706,65,,9.2,,85.7,85.9,O
15,645,61,,9.5,,102.1,77.5,X
16,551,47,,8.5,,79.2,85.8,O
17,339,30,,8.8,,87.2,103.1,O
18,297,27,,9.1,,92.5,95.6,O
