bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
A|16,5533,587,,10.6,,83.9,79.4,X
A|17,2407,278,,11.5,,74.5,77.4,X
A|18,2642,330,,12.5,,80.3,80.5,O
A|19,5965,635,,10.6,,80.1,78.3,X
A|20,5615,587,,10.5,,74.7,82.3,O
A|21,6480,683,,10.5,,84.4,80.5,O
A|22,6853,752,,11.0,,69.2,78.2,X
A|23,6040,688,,11.4,,87.0,78.8,X
A|24,6391,731,,11.4,,81.5,81.1,O
A|25,6172,670,,10.9,,79.0,78.8,X
B|16,2689,245,,9.1,,91.7,84.0,O
B|17,5004,483,,9.7,,78.5,79.6,X
B|18,5492,556,,10.1,,87.3,83.2,O
B|19,4392,396,,9.0,,82.6,81.1,O
B|20,5348,498,,9.3,,83.0,80.0,O
B|21,4416,395,,8.9,,75.9,81.7,O
B|22,3941,344,,8.7,,77.2,75.2,X
B|23,4293,366,,8.5,,76.6,78.8,X
B|24,4976,434,,8.7,,78.0,79.3,X
B|25,5660,524,,9.3,,80.0,80.6,O
C|16,2516,212,,8.4,,72.0,81.5,O
C|17,5847,459,,7.9,,83.5,81.9,O
C|18,5063,352,,7.0,,71.6,78.7,X
C|19,2384,189,,7.9,,75.5,85.0,O
C|20,3229,237,,7.3,,71.0,74.7,X
C|21,2510,191,,7.6,,65.4,74.1,X
C|22,2808,230,,8.2,,74.4,85.0,O
C|23,3151,233,,7.4,,78.4,75.6,X
C|24,2562,203,,7.9,,86.0,81.9,O
C|25,2255,164,,7.3,,85.6,80.3,O
D|16,3515,266,,7.6,,87.5,83.0,O
D|17,3102,220,,7.1,,81.3,80.3,O
D|18,2786,208,,7.5,,90.5,79.2,X
D|19,3200,235,,7.3,,84.4,69.8,X
D|20,2361,165,,7.0,,86.6,77.9,X
D|21,3512,243,,6.9,,81.0,79.2,X
D|22,2600,180,,6.9,,74.0,76.5,X
D|23,2707,201,,7.4,,73.5,78.2,X
D|24,2577,183,,7.1,,79.5,70.8,X
D|25,1911,104,,5.4,,65.0,77.9,X
E|16,3406,234,,6.9,,84.4,72.7,X
E|17,710,44,,6.2,,62.6,60.6,X
E|18,452,23,,5.1,,40.2,60.1,X
E|19,816,36,,4.4,,42.6,77.0,X
E|20,693,40,,5.8,,74.7,66.5,X
E|21,464,25,,5.4,,52.4,88.5,O
E|22,451,22,,4.9,,69.4,70.1,X
E|23,313,21,,6.7,,42.2,74.8,X
E|24,229,12,,5.2,,48.3,53.2,X
E|25,460,29,,6.3,,103.4,82.2,O
