bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
-1.0|4,36,0,,0.0,,0.0,138.3,O
-1.0|5,127,5,,3.9,,59.0,67.2,X
-1.0|6,235,14,,6.0,,245.1,110.3,O
-1.0|7,392,16,,4.1,,120.4,93.5,O
0.0|2,66,4,,6.1,,70.9,56.5,X
0.0|3,261,16,,6.1,,89.9,79.4,X
0.0|4,715,51,,7.1,,132.4,81.2,O
0.0|5,1317,59,,4.5,,84.0,74.9,X
0.0|6,2135,82,,3.8,,74.6,80.5,O
0.0|7,2788,105,,3.8,,87.1,73.2,X
0.1|4,64,1,,1.6,,21.0,57.9,X
0.1|5,105,9,,8.6,,119.2,94.0,O
0.1|6,160,12,,7.5,,61.1,83.7,O
0.1|7,197,6,,3.0,,33.7,72.8,X
0.2|4,66,2,,3.0,,16.4,68.4,X
0.2|5,120,9,,7.5,,69.2,65.6,X
0.2|6,180,8,,4.4,,50.8,66.0,X
0.2|7,170,15,,8.8,,114.2,81.9,O
0.3|3,42,5,,11.9,,114.2,87.7,O
0.3|4,91,6,,6.6,,127.0,114.9,O
0.3|5,147,6,,4.1,,70.1,56.6,X
0.3|6,175,8,,4.6,,99.8,80.7,O
0.3|7,189,9,,4.8,,38.2,62.8,X
0.4|3,39,0,,0.0,,0.0,36.5,X
0.4|4,88,3,,3.4,,35.1,73.3,X
0.4|5,138,1,,0.7,,6.3,53.7,X
0.4|6,198,8,,4.0,,55.2,57.4,X
0.4|7,187,8,,4.3,,144.1,92.5,O
0.5|3,37,2,,5.4,,89.8,104.6,O
0.5|4,97,7,,7.2,,76.3,71.1,X
0.5|5,147,6,,4.1,,65.6,68.2,X
0.5|6,184,9,,4.9,,36.6,64.3,X
0.5|7,185,6,,3.2,,45.0,98.3,O
0.6|3,57,5,,8.8,,105.2,51.4,X
0.6|4,98,3,,3.1,,25.4,73.2,X
0.6|5,148,14,,9.5,,141.6,100.1,O
0.6|6,204,16,,7.8,,163.4,114.8,O
0.6|7,182,6,,3.3,,48.2,56.1,X
0.7|3,63,6,,9.5,,102.7,85.2,O
0.7|4,108,10,,9.3,,96.9,76.0,X
0.7|5,166,15,,9.0,,101.2,65.8,X
0.7|6,177,7,,4.0,,57.5,74.4,X
0.7|7,169,9,,5.3,,54.8,85.4,O
0.8|3,66,5,,7.6,,44.3,79.5,X
0.8|4,122,15,,12.3,,89.3,63.3,X
0.8|5,185,11,,5.9,,98.5,71.1,X
0.8|6,205,14,,6.8,,111.4,71.4,X
0.8|7,165,14,,8.5,,93.0,90.3,O
0.9|2,34,3,,8.8,,41.7,51.2,X
0.9|3,77,10,,13.0,,111.0,106.7,O
0.9|4,143,11,,7.7,,95.7,68.3,X
0.9|5,196,13,,6.6,,67.5,66.6,X
0.9|6,184,14,,7.6,,98.6,69.0,X
0.9|7,183,7,,3.8,,92.6,86.2,O
1.0|2,32,2,,6.2,,80.4,87.8,O
1.0|3,88,3,,3.4,,35.1,40.7,X
1.0|4,149,13,,8.7,,89.9,90.3,O
1.0|5,224,13,,5.8,,63.4,60.2,X
1.0|6,203,17,,8.4,,173.1,98.0,O
1.0|7,165,6,,3.6,,26.9,77.7,X
1.1|2,35,2,,5.7,,48.0,69.4,X
1.1|3,127,12,,9.4,,96.3,58.3,X
1.1|4,193,12,,6.2,,27.8,68.7,X
1.1|5,238,12,,5.0,,90.1,76.3,X
1.1|6,234,12,,5.1,,88.6,72.7,X
1.1|7,142,7,,4.9,,67.3,87.1,O
1.2|2,41,2,,4.9,,7.6,127.4,O
1.2|3,137,8,,5.8,,53.6,56.1,X
1.2|4,207,12,,5.8,,41.3,75.8,X
1.2|5,266,18,,6.8,,88.4,75.8,X
1.2|6,230,16,,7.0,,91.8,94.5,O
1.2|7,165,10,,6.1,,71.0,44.0,X
1.3|2,62,7,,11.3,,73.7,81.5,O
1.3|3,133,12,,9.0,,90.4,88.2,O
1.3|4,254,20,,7.9,,64.1,88.9,O
1.3|5,271,24,,8.9,,77.6,95.8,O
1.3|6,247,14,,5.7,,88.3,81.9,O
1.3|7,154,9,,5.8,,39.7,68.5,X
1.4|2,81,10,,12.3,,70.6,73.1,X
1.4|3,162,17,,10.5,,75.0,63.9,X
1.4|4,276,23,,8.3,,76.0,67.5,X
1.4|5,298,15,,5.0,,56.4,80.4,O
1.4|6,192,9,,4.7,,36.7,71.0,X
1.4|7,151,8,,5.3,,63.3,81.7,O
1.5|2,115,7,,6.1,,31.6,74.7,X
1.5|3,221,23,,10.4,,82.9,72.6,X
1.5|4,300,26,,8.7,,80.6,81.6,O
1.5|5,292,22,,7.5,,94.6,68.1,X
1.5|6,189,11,,5.8,,63.6,66.3,X
1.5|7,102,11,,10.8,,148.8,83.8,O
1.6|1,33,6,,18.2,,78.4,108.6,O
1.6|2,105,13,,12.4,,82.4,71.2,X
1.6|3,217,25,,11.5,,86.0,85.6,O
1.6|4,320,29,,9.1,,95.5,86.7,O
1.6|5,305,25,,8.2,,73.2,67.2,X
1.6|6,185,15,,8.1,,97.9,97.5,O
1.6|7,125,6,,4.8,,84.0,59.8,X
1.7|1,61,9,,14.8,,44.8,60.2,X
1.7|2,135,15,,11.1,,46.5,83.2,O
1.7|3,228,21,,9.2,,73.0,70.2,X
1.7|4,308,34,,11.0,,105.1,91.5,O
1.7|5,268,19,,7.1,,61.1,72.6,X
1.7|6,197,15,,7.6,,77.7,55.4,X
1.7|7,91,5,,5.5,,30.8,119.7,O
1.8|1,43,8,,18.6,,135.1,110.4,O
1.8|2,158,22,,13.9,,76.1,72.4,X
1.8|3,277,35,,12.6,,54.4,91.3,O
1.8|4,276,21,,7.6,,64.5,58.5,X
1.8|5,239,17,,7.1,,54.1,71.5,X
1.8|6,159,15,,9.4,,84.3,74.3,X
1.8|7,91,9,,9.9,,106.7,119.3,O
1.9|1,66,6,,9.1,,39.9,74.6,X
1.9|2,173,29,,16.8,,99.3,79.8,X
1.9|3,301,26,,8.6,,67.4,78.9,X
1.9|4,298,24,,8.1,,76.7,73.5,X
1.9|5,248,22,,8.9,,66.7,72.6,X
1.9|6,126,9,,7.1,,51.3,80.7,O
1.9|7,79,8,,10.1,,97.8,89.8,O
2.0|1,74,13,,17.6,,51.3,77.1,X
2.0|2,195,30,,15.4,,85.3,75.1,X
2.0|3,324,28,,8.6,,44.7,69.4,X
2.0|4,293,27,,9.2,,64.4,72.2,X
2.0|5,199,15,,7.5,,65.5,101.1,O
2.0|6,132,5,,3.8,,54.4,67.0,X
2.0|7,82,7,,8.5,,41.4,88.2,O
2.1|1,70,14,,20.0,,66.9,77.8,X
2.1|2,217,43,,19.8,,113.9,76.7,X
2.1|3,313,45,,14.4,,91.0,90.3,O
2.1|4,307,41,,13.4,,104.2,90.7,O
2.1|5,199,25,,12.6,,95.8,66.5,X
2.1|6,113,8,,7.1,,52.5,52.2,X
2.1|7,61,4,,6.6,,49.2,48.8,X
2.2|1,92,20,,21.7,,77.6,73.1,X
2.2|2,220,37,,16.8,,104.4,70.1,X
2.2|3,330,28,,8.5,,64.0,70.9,X
2.2|4,299,30,,10.0,,82.4,77.5,X
2.2|5,173,10,,5.8,,66.8,77.0,X
2.2|6,106,9,,8.5,,71.9,111.4,O
2.2|7,59,7,,11.9,,123.4,69.4,X
2.3|1,113,32,,28.3,,112.9,82.8,O
2.3|2,254,42,,16.5,,75.5,81.6,O
2.3|3,314,34,,10.8,,61.3,85.6,O
2.3|4,267,36,,13.5,,85.4,89.3,O
2.3|5,156,13,,8.3,,51.9,84.0,O
2.3|6,71,5,,7.0,,110.9,76.7,X
2.3|7,50,3,,6.0,,79.1,66.5,X
2.4|1,141,35,,24.8,,101.4,73.6,X
2.4|2,305,52,,17.0,,74.0,72.9,X
2.4|3,358,46,,12.8,,81.0,82.4,O
2.4|4,242,25,,10.3,,67.3,73.0,X
2.4|5,144,12,,8.3,,46.0,81.2,O
2.4|6,56,3,,5.4,,29.1,61.2,X
2.4|7,32,4,,12.5,,91.5,93.8,O
2.5|1,151,38,,25.2,,105.0,86.6,O
2.5|2,316,44,,13.9,,59.5,73.3,X
2.5|3,327,41,,12.5,,81.8,66.7,X
2.5|4,215,25,,11.6,,82.6,77.9,X
2.5|5,102,13,,12.7,,97.1,95.8,O
2.5|6,84,12,,14.3,,118.3,71.8,X
2.5|7,42,4,,9.5,,57.2,61.2,X
2.6|1,164,42,,25.6,,84.1,83.0,O
2.6|2,315,49,,15.6,,79.5,75.0,X
2.6|3,323,41,,12.7,,66.2,82.4,O
2.6|4,181,33,,18.2,,132.6,95.6,O
2.6|5,117,15,,12.8,,77.5,80.8,O
2.6|6,58,8,,13.8,,71.7,91.3,O
2.7|1,201,46,,22.9,,70.4,82.5,O
2.7|2,310,48,,15.5,,67.1,84.0,O
2.7|3,279,37,,13.3,,72.6,78.2,X
2.7|4,175,23,,13.1,,81.0,72.0,X
2.7|5,85,7,,8.2,,36.0,64.8,X
2.7|6,57,8,,14.0,,102.6,85.1,O
2.8|1,227,56,,24.7,,98.4,85.9,O
2.8|2,344,56,,16.3,,64.2,75.4,X
2.8|3,272,38,,14.0,,75.2,88.2,O
2.8|4,161,16,,9.9,,57.0,65.1,X
2.8|5,80,6,,7.5,,36.1,74.9,X
2.8|6,42,5,,11.9,,68.4,85.5,O
2.9|1,206,50,,24.3,,82.3,86.4,O
2.9|2,363,72,,19.8,,94.0,88.3,O
2.9|3,276,40,,14.5,,77.9,79.7,X
2.9|4,140,20,,14.3,,83.6,83.5,O
2.9|5,84,14,,16.7,,132.6,87.3,O
2.9|6,34,0,,0.0,,0.0,72.3,X
3.0|1,268,67,,25.0,,73.6,80.4,O
3.0|2,344,54,,15.7,,73.7,78.9,X
3.0|3,236,38,,16.1,,71.1,71.6,X
3.0|4,118,16,,13.6,,106.1,76.3,X
3.0|5,52,6,,11.5,,173.2,94.4,O
3.0|6,34,4,,11.8,,80.8,57.3,X
3.1|1,306,74,,24.2,,75.9,79.0,X
3.1|2,339,67,,19.8,,98.1,93.6,O
3.1|3,220,38,,17.3,,76.4,76.7,X
3.1|4,106,14,,13.2,,63.8,76.2,X
3.1|5,46,10,,21.7,,121.8,96.1,O
3.2|1,306,84,,27.5,,86.1,78.6,X
3.2|2,321,72,,22.4,,91.3,91.8,O
3.2|3,188,27,,14.4,,62.8,76.4,X
3.2|4,88,12,,13.6,,61.4,77.1,X
3.2|5,46,7,,15.2,,86.4,75.6,X
3.3|1,325,76,,23.4,,61.4,82.6,O
3.3|2,317,68,,21.5,,78.7,79.0,X
3.3|3,141,24,,17.0,,79.5,88.0,O
3.3|4,59,6,,10.2,,31.3,81.5,O
3.4|1,375,107,,28.5,,78.9,84.4,O
3.4|2,287,63,,22.0,,100.3,82.4,O
3.4|3,127,19,,15.0,,55.9,74.3,X
3.4|4,62,8,,12.9,,63.1,47.1,X
3.4|5,33,2,,6.1,,42.4,54.3,X
3.5|1,353,109,,30.9,,79.7,85.4,O
3.5|2,269,60,,22.3,,85.3,90.9,O
3.5|3,113,24,,21.2,,93.5,80.1,O
3.5|4,33,6,,18.2,,43.8,88.1,O
3.6|1,425,104,,24.5,,69.2,80.5,O
3.6|2,238,51,,21.4,,92.9,84.3,O
3.6|3,95,19,,20.0,,91.3,95.9,O
3.6|4,43,6,,14.0,,55.1,71.9,X
3.7|1,308,84,,27.3,,72.4,80.9,O
