bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1,666,88,,13.2,,92.6,75.9,X
10,536,30,,5.6,,39.5,58.8,X
11,503,30,,6.0,,45.6,69.0,X
12,473,20,,4.2,,35.5,64.7,X
13,438,18,,4.1,,88.0,71.8,X
14,372,20,,5.4,,74.3,72.7,X
15,347,16,,4.6,,71.8,73.6,X
16,114,5,,4.4,,89.2,52.1,X
2,653,84,,12.9,,105.8,90.5,O
3,642,61,,9.5,,87.9,78.9,X
4,623,64,,10.3,,84.3,73.2,X
5,604,68,,11.3,,128.9,98.8,O
6,613,51,,8.3,,71.9,67.3,X
7,597,51,,8.5,,93.6,103.6,O
8,566,49,,8.7,,118.4,78.8,X
9,532,38,,7.1,,89.4,94.9,O
