bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
0.2,199,5,,2.5,,197.6,89.9,O
0.3,120,1,,0.8,,13.4,44.8,X
0.4,570,13,,2.3,,46.8,58.1,X
0.5,128,2,,1.6,,70.0,69.6,X
0.6,418,10,,2.4,,63.9,58.9,X
0.7,240,8,,3.3,,65.2,60.4,X
0.8,237,10,,4.2,,66.6,71.7,X
0.9,218,15,,6.9,,79.3,87.9,O
1.0,105,11,,10.5,,112.1,105.6,O
1.1,189,14,,7.4,,85.9,83.7,O
1.2,100,11,,11.0,,91.1,93.5,O
1.3,161,10,,6.2,,34.8,72.1,X
1.4,221,26,,11.8,,86.7,78.7,X
1.5,63,11,,17.5,,110.6,99.4,O
1.6,205,20,,9.8,,48.5,71.1,X
1.7,55,9,,16.4,,84.1,78.1,X
1.8,58,8,,13.8,,68.2,91.7,O
1.9,110,20,,18.2,,89.9,85.6,O
2.1,119,26,,21.8,,108.1,89.4,O
2.3,67,20,,29.9,,95.1,66.5,X
2.4,67,13,,19.4,,71.1,72.7,X
2.6,82,25,,30.5,,76.5,85.0,O
2.9,37,12,,32.4,,64.0,85.1,O
3.1,90,38,,42.2,,89.4,93.6,O
