bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
00|安平,48,1,,2.1,,23.3,47.1,X
00|新ひだか,90,4,,4.4,,19.3,65.8,X
00|新冠,68,1,,1.5,,9.6,61.8,X
00|日高,86,3,,3.5,,26.1,113.9,O
00|浦河,116,7,,6.0,,42.8,71.0,X
00|米,37,4,,10.8,,52.1,38.4,X
01|むかわ,120,14,,11.7,,63.6,59.7,X
01|千歳,880,112,,12.7,,58.9,61.5,X
01|安平,1387,214,,15.4,,73.1,65.2,X
01|平取,237,36,,15.2,,111.9,76.3,X
01|新ひだか,3606,433,,12.0,,79.6,76.5,X
01|新冠,2258,279,,12.4,,61.1,77.3,X
01|日高,2518,289,,11.5,,70.3,75.3,X
01|栃木,46,4,,8.7,,32.7,100.3,O
01|様似,104,6,,5.8,,58.4,66.3,X
01|洞爺湖,84,14,,16.7,,67.7,83.0,O
01|浦河,3303,377,,11.4,,70.5,78.0,X
01|登別,34,8,,23.5,,98.8,66.8,X
01|白老,291,38,,13.1,,61.3,67.5,X
01|米,879,159,,18.1,,74.6,86.0,O
01|英,50,7,,14.0,,92.6,77.7,X
01|青森,86,14,,16.3,,42.0,57.9,X
02|むかわ,147,18,,12.2,,66.0,66.7,X
02|千歳,1335,173,,13.0,,75.5,76.8,X
02|安平,2155,287,,13.3,,68.7,71.1,X
02|平取,340,39,,11.5,,101.3,76.3,X
02|愛,57,7,,12.3,,44.9,62.3,X
02|新ひだか,4727,535,,11.3,,89.7,81.0,O
02|新冠,2948,341,,11.6,,72.5,77.3,X
02|日高,3235,372,,11.5,,76.6,85.2,O
02|栃木,45,3,,6.7,,23.9,64.6,X
02|様似,134,16,,11.9,,113.0,83.2,O
02|洞爺湖,130,23,,17.7,,97.9,72.3,X
02|浦河,4281,505,,11.8,,80.2,80.6,O
02|登別,38,3,,7.9,,261.8,120.1,O
02|白老,415,49,,11.8,,57.2,65.0,X
02|米,979,147,,15.0,,89.6,73.4,X
02|英,56,4,,7.1,,35.7,46.5,X
02|青森,100,8,,8.0,,63.9,107.3,O
03|むかわ,125,17,,13.6,,64.3,59.9,X
03|千歳,1108,125,,11.3,,61.7,65.7,X
03|安平,1766,219,,12.4,,56.7,71.0,X
03|平取,255,32,,12.5,,63.8,84.2,O
03|愛,31,0,,0.0,,0.0,36.2,X
03|新ひだか,3503,387,,11.0,,87.7,81.0,O
03|新冠,2164,223,,10.3,,72.6,77.4,X
03|日高,2349,282,,12.0,,84.9,80.3,O
03|栃木,39,4,,10.3,,66.8,89.9,O
03|様似,102,12,,11.8,,178.0,73.5,X
03|洞爺湖,81,13,,16.0,,140.9,132.7,O
03|浦河,3100,293,,9.5,,69.2,80.4,O
03|登別,39,5,,12.8,,196.6,75.4,X
03|白老,336,49,,14.6,,82.8,82.5,O
03|米,672,102,,15.2,,72.4,82.5,O
03|英,36,3,,8.3,,10.0,57.9,X
03|青森,81,10,,12.3,,144.4,109.6,O
04|むかわ,99,7,,7.1,,41.4,69.1,X
04|千歳,1083,115,,10.6,,82.2,74.5,X
04|安平,1588,204,,12.8,,80.1,72.2,X
