bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1.2,41,20,,48.8,,89.0,89.3,O
1.3,114,34,,29.8,,75.3,87.6,O
1.4,110,30,,27.3,,81.8,85.5,O
1.5,70,11,,15.7,,60.4,87.0,O
1.6,83,12,,14.5,,91.6,77.8,X
1.7,65,9,,13.8,,78.1,70.9,X
1.8,70,7,,10.0,,87.0,70.6,X
1.9,63,9,,14.3,,90.0,105.7,O
2.0,46,2,,4.3,,38.0,97.7,O
2.1,69,8,,11.6,,84.5,101.1,O
2.2,50,4,,8.0,,107.3,43.9,X
2.3,44,2,,4.5,,17.0,81.0,O
2.4,44,8,,18.2,,130.9,127.1,O
2.5,32,3,,9.4,,190.7,114.7,O
2.6,41,6,,14.6,,242.1,106.3,O
2.7,38,2,,5.3,,46.5,95.6,O
2.8,52,4,,7.7,,137.1,57.9,X
2.9,39,2,,5.1,,70.7,62.1,X
3.0,40,1,,2.5,,24.6,27.5,X
3.1,34,0,,0.0,,0.0,68.1,X
3.3,35,2,,5.7,,254.6,146.8,O
3.4,34,1,,2.9,,120.4,17.4,X
3.8,39,4,,10.3,,164.9,85.5,O
3.9,32,2,,6.2,,62.5,39.6,X
4.6,30,1,,3.3,,156.2,99.6,O
